p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.02,1.0,0.1096478196143185,1.0,0.0212198966553287,0.4324314286065112,0.4324314286065128,0.1139172461316471
1.0,1.0,0.02,1.0,0.1202264434617413,1.0,0.0208216460584356,0.4261034490657533,0.4261034490657526,0.1269714558100584
1.0,1.0,0.02,1.0,0.1318256738556407,1.0,0.0203717237410047,0.4187941997064852,0.4187941997064852,0.1420398768460247
1.0,1.0,0.02,1.0,0.1445439770745927,1.0,0.0198626858533393,0.4103360796707307,0.4103360796707322,0.1594651548051976
1.0,1.0,0.02,1.0,0.1584893192461113,1.0,0.0192866040707133,0.4005451284107023,0.4005451284107023,0.1796231391078822
1.0,1.0,0.02,1.0,0.1737800828749375,1.0,0.018635473518211,0.3892282072797334,0.3892282072797334,0.2029081119223221
1.0,1.0,0.02,1.0,0.1905460717963247,1.0,0.0179018665567856,0.3761954850659771,0.3761954850659779,0.2297071633112594
1.0,1.0,0.02,1.0,0.2089296130854039,1.0,0.0170798704602076,0.3612793488304737,0.3612793488304737,0.2603614318788449
1.0,1.0,0.02,1.0,0.2290867652767773,1.0,0.01616629963292,0.3443599887832713,0.3443599887832712,0.2951137228005374
1.0,1.0,0.02,1.0,0.251188643150958,1.0,0.0151620888189808,0.3253962037930353,0.3253962037930353,0.3340455035949485
1.0,1.0,0.02,1.0,0.2754228703338166,1.0,0.0140736580745168,0.3044574708761135,0.3044574708761144,0.3770114001732553
1.0,1.0,0.02,1.0,0.3019951720402016,1.0,0.0129139226049317,0.2817505524437084,0.2817505524437084,0.4235849725076515
1.0,1.0,0.02,1.0,0.3311311214825911,1.0,0.0117025583931642,0.2576320629196931,0.257632062919693,0.4730333157674496
1.0,1.0,0.02,1.0,0.3630780547701014,1.0,0.0104651967217192,0.2325990395368563,0.232599039536856,0.5243367242045684
1.0,1.0,0.02,1.0,0.3981071705534973,1.0,0.0092314449463226,0.2072537259064607,0.2072537259064608,0.5762611032407557
1.0,1.0,0.02,1.0,0.4365158322401661,1.0,0.0080319749496464,0.1822459315416492,0.1822459315416492,0.6274761619670551
1.0,1.0,0.03,1.0,0.0109647819614318,1.0,0.0356869739203492,0.4728362721772136,0.4728362721772136,0.0186404817252233
1.0,1.0,0.03,1.0,0.0120226443461741,1.0,0.0356377242685863,0.4724052888176139,0.4724052888176139,0.0195516980961858
1.0,1.0,0.03,1.0,0.013182567385564,1.0,0.0355838761219865,0.4719337873318157,0.4719337873318156,0.020548549214382
1.0,1.0,0.03,1.0,0.0144543977074592,1.0,0.0355250104127356,0.4714179947772703,0.4714179947772702,0.0216390000327237
1.0,1.0,0.03,1.0,0.0158489319246111,1.0,0.0354606707063613,0.4708537779909403,0.4708537779909361,0.0228317733117621
1.0,1.0,0.03,1.0,0.0173780082874937,1.0,0.0353903596588138,0.470236602595193,0.4702366025951905,0.0241364351508025
1.0,1.0,0.03,1.0,0.0190546071796324,1.0,0.0353135349878682,0.4695614847922031,0.4695614847922026,0.025563495427726
1.0,1.0,0.03,1.0,0.0208929613085403,1.0,0.0352296048418738,0.4688229340569348,0.4688229340569346,0.0271245270442566
1.0,1.0,0.03,1.0,0.0229086765276777,1.0,0.0351379224139458,0.4680148842859704,0.4680148842859703,0.0288323090141133
1.0,1.0,0.03,1.0,0.0251188643150957,1.0,0.0350377796050668,0.4671306102542922,0.4671306102542887,0.030700999886352
1.0,1.0,0.03,1.0,0.0275422870333816,1.0,0.034928399483099,0.4661626253395855,0.4661626253395851,0.0327463498377303
1.0,1.0,0.03,1.0,0.0301995172040201,1.0,0.0348089272140786,0.465102555353799,0.4651025553537988,0.0349859620783236
1.0,1.0,0.03,1.0,0.0331131121482591,1.0,0.0346784190550315,0.4639409819311451,0.4639409819311451,0.0374396170826781
1.0,1.0,0.03,1.0,0.0363078054770101,1.0,0.0345358288918375,0.4626672472175487,0.4626672472175487,0.040129676673065
1.0,1.0,0.03,1.0,0.0398107170553497,1.0,0.0343799916801061,0.4612692095512732,0.4612692095512729,0.0430815892173477
1.0,1.0,0.03,1.0,0.0436515832240166,1.0,0.0342096030020846,0.459732937398475,0.4597329373984727,0.0463245222009675
1.0,1.0,0.03,1.0,0.0478630092322638,1.0,0.0340231937918506,0.4580423260263179,0.458042326026318,0.0498921541555133
1.0,1.0,0.03,1.0,0.0524807460249772,1.0,0.0338190991134952,0.4561786183416507,0.4561786183416504,0.0538236642032034
1.0,1.0,0.03,1.0,0.0575439937337156,1.0,0.033595419720528,0.4541198081899317,0.4541198081899315,0.0581649638996086
1.0,1.0,0.03,1.0,0.0630957344480193,1.0,0.0333499750113068,0.4518399015790153,0.4518399015790151,0.0629702218306627
1.0,1.0,0.03,1.0,0.0691830970918936,1.0,0.0330802459784026,0.4493080094440598,0.4493080094440575,0.06830373513348
1.0,1.0,0.03,1.0,0.0758577575029183,1.0,0.0327833069152515,0.4464872458390482,0.4464872458390482,0.0742422014066519
1.0,1.0,0.03,1.0,0.083176377110267,1.0,0.0324557451232297,0.4433334096429822,0.443333409642983,0.0808774355908051
1.0,1.0,0.03,1.0,0.0912010839355909,1.0,0.0320935688526581,0.4397934387933325,0.4397934387933313,0.0883195535606779
1.0,1.0,0.03,1.0,0.1,1.0,0.0316921054915622,0.4358036478158982,0.4358036478158982,0.0967005988766412
1.0,1.0,0.03,1.0,0.1096478196143185,1.0,0.0312458949639964,0.431287797778275,0.4312877977782752,0.1061785094794533
1.0,1.0,0.03,1.0,0.1202264434617413,1.0,0.0307485878891199,0.4261551103438205,0.4261551103438205,0.116941191423239
1.0,1.0,0.03,1.0,0.1318256738556407,1.0,0.0301928648068634,0.4202984333802926,0.4202984333802932,0.1292102684325506
1.0,1.0,0.03,1.0,0.1445439770745927,1.0,0.029570402135524,0.4135929034916121,0.4135929034916121,0.1432437908812516
1.0,1.0,0.03,1.0,0.1584893192461113,1.0,0.0288719225536412,0.4058956358367127,0.4058956358367127,0.1593368057729333
1.0,1.0,0.03,1.0,0.1737800828749375,1.0,0.028087381343375,0.3970471971133099,0.3970471971133092,0.1778182244300059
1.0,1.0,0.03,1.0,0.1905460717963247,1.0,0.0272063532972295,0.3868758530012494,0.3868758530012494,0.1990419407002717
1.0,1.0,0.03,1.0,0.2089296130854039,1.0,0.0262186916674423,0.3752057547892091,0.3752057547892091,0.2233697987541391
1.0,1.0,0.03,1.0,0.2290867652767773,1.0,0.0251155222464774,0.3618702113047413,0.361870211304741,0.2511440551440401
1.0,1.0,0.03,1.0,0.251188643150958,1.0,0.0238905996061045,0.3467307910439328,0.3467307910439328,0.2826478183060298
1.0,1.0,0.03,1.0,0.2754228703338166,1.0,0.0225419763653582,0.3297020026116681,0.3297020026116686,0.318054018411305
1.0,1.0,0.03,1.0,0.3019951720402016,1.0,0.0210738156754162,0.3107795837875156,0.3107795837875156,0.3573670167495525
1.0,1.0,0.03,1.0,0.3311311214825911,1.0,0.0194980279838957,0.2900681417270607,0.2900681417270604,0.4003656885619831
1.0,1.0,0.03,1.0,0.3630780547701014,1.0,0.0178352835636056,0.2678016560645684,0.2678016560645681,0.4465614043072579
1.0,1.0,0.03,1.0,0.3981071705534973,1.0,0.0161149197319128,0.2443493135511633,0.2443493135511627,0.4951864531657611
1.0,1.0,0.03,1.0,0.4365158322401661,1.0,0.0143734029179938,0.2202005456063975,0.2202005456063973,0.5452255058692111
1.0,1.0,0.03,1.0,0.4786300923226382,1.0,0.0126513405300581,0.1959275566415132,0.1959275566415131,0.5954935461869156
1.0,1.0,0.04,1.0,0.0109647819614318,1.0,0.0461529856934225,0.4664508946804389,0.4664508946804388,0.0209452249456997
1.0,1.0,0.04,1.0,0.0120226443461741,1.0,0.0460916690724187,0.4660425084235601,0.4660425084235601,0.0218233140804609
1.0,1.0,0.04,1.0,0.013182567385564,1.0,0.0460246344525554,0.4655958258207787,0.4655958258207783,0.0227837139058875
1.0,1.0,0.04,1.0,0.0144543977074592,1.0,0.0459513638466896,0.4651073168997635,0.4651073168997635,0.0238340023537833
1.0,1.0,0.04,1.0,0.0158489319246111,1.0,0.0458712942038,0.4645731267478508,0.4645731267478504,0.0249824523004989
1.0,1.0,0.04,1.0,0.0173780082874937,1.0,0.0457838134963854,0.4639890420805597,0.4639890420805574,0.0262381023424973
1.0,1.0,0.04,1.0,0.0190546071796324,1.0,0.0456882563604631,0.4633504526619986,0.4633504526619962,0.0276108383155421
1.0,1.0,0.04,1.0,0.0208929613085403,1.0,0.0455838991888035,0.4626523062836234,0.4626523062836234,0.0291114882439495
1.0,1.0,0.04,1.0,0.0229086765276777,1.0,0.0454699545470366,0.4618890556209685,0.4618890556209682,0.0307519342110265
1.0,1.0,0.04,1.0,0.0251188643150957,1.0,0.0453455647421099,0.4610545947905015,0.4610545947905013,0.0325452456768871
1.0,1.0,0.04,1.0,0.0275422870333816,1.0,0.0452097943210211,0.4601421827936125,0.4601421827936124,0.0345058400917539
1.0,1.0,0.04,1.0,0.0301995172040201,1.0,0.0450616212123481,0.4591443502300538,0.4591443502300517,0.0366496783275463
1.0,1.0,0.04,1.0,0.0331131121482591,1.0,0.0448999261410964,0.4580527846532674,0.4580527846532674,0.0389945045523686
1.0,1.0,0.04,1.0,0.0363078054770101,1.0,0.0447234798460887,0.4568581886862607,0.456858188686258,0.0415601427813924
1.0,1.0,0.04,1.0,0.0398107170553497,1.0,0.044530927506161,0.455550103480524,0.4555501034805239,0.044368865532791
1.0,1.0,0.04,1.0,0.0436515832240166,1.0,0.0443207696353803,0.4541166882495102,0.4541166882495099,0.0474458538655995
1.0,1.0,0.04,1.0,0.0478630092322638,1.0,0.0440913385390123,0.4525444444247932,0.4525444444247911,0.0508197726114032
1.0,1.0,0.04,1.0,0.0524807460249772,1.0,0.0438407692352948,0.450817870482215,0.4508178704822149,0.0545234898002751
1.0,1.0,0.04,1.0,0.0575439937337156,1.0,0.0435669635537399,0.4489190307391559,0.4489190307391557,0.0585949749679483
1.0,1.0,0.04,1.0,0.0630957344480193,1.0,0.0432675459393434,0.4468270186042138,0.4468270186042135,0.0630784168522291
1.0,1.0,0.04,1.0,0.0691830970918936,1.0,0.0429398093602758,0.4445172922005089,0.4445172922005087,0.0680256062387064
1.0,1.0,0.04,1.0,0.0758577575029183,1.0,0.0425806496951457,0.4419608585725228,0.4419608585725212,0.0734976331598101
1.0,1.0,0.04,1.0,0.083176377110267,1.0,0.0421864871614298,0.4391232828043813,0.4391232828043802,0.0795669472298087
1.0,1.0,0.04,1.0,0.0912010839355909,1.0,0.0417531738871167,0.4359635018844573,0.4359635018844566,0.0863198223439694
1.0,1.0,0.04,1.0,0.1,1.0,0.0412758878414539,0.4324324324324323,0.4324324324324332,0.0938592472936806
1.0,1.0,0.04,1.0,0.1096478196143185,1.0,0.04074901533762,0.4284713799649375,0.4284713799649386,0.1023082247325037
1.0,1.0,0.04,1.0,0.1202264434617413,1.0,0.04016602761751,0.4240102901267308,0.4240102901267308,0.1118133921290284
1.0,1.0,0.04,1.0,0.1318256738556407,1.0,0.0395193621498546,0.4189659357276487,0.4189659357276493,0.1225487663948472
1.0,1.0,0.04,1.0,0.1445439770745927,1.0,0.0388003267999288,0.4132402152622677,0.4132402152622681,0.1347192426755353
1.0,1.0,0.04,1.0,0.1584893192461113,1.0,0.0379990554647116,0.4067188566837563,0.4067188566837563,0.1485632311677757
1.0,1.0,0.04,1.0,0.1737800828749375,1.0,0.0371045572311954,0.3992709794457424,0.3992709794457432,0.164353483877319
1.0,1.0,0.04,1.0,0.1905460717963247,1.0,0.0361049167876575,0.3907501641707078,0.3907501641707078,0.1823947548709268
1.0,1.0,0.04,1.0,0.2089296130854039,1.0,0.0349877190591674,0.3809978896708419,0.3809978896708419,0.2030165015991485
1.0,1.0,0.04,1.0,0.2290867652767773,1.0,0.0337407802484202,0.3698503651052315,0.3698503651052311,0.226558489541117
1.0,1.0,0.04,1.0,0.251188643150958,1.0,0.0323532610598202,0.3571498063195371,0.3571498063195366,0.2533471263011059
1.0,1.0,0.04,1.0,0.2754228703338166,1.0,0.0308172024111541,0.3427609220658221,0.3427609220658225,0.2836609534572011
1.0,1.0,0.04,1.0,0.3019951720402016,1.0,0.0291294450411591,0.32659260144607,0.3265926014460701,0.3176853520667008
1.0,1.0,0.04,1.0,0.3311311214825911,1.0,0.0272937647230955,0.3086233945522734,0.3086233945522731,0.3554594461723578
1.0,1.0,0.04,1.0,0.3630780547701014,1.0,0.0253228869921579,0.2889274221268441,0.2889274221268439,0.396822268754154
1.0,1.0,0.04,1.0,0.3981071705534973,1.0,0.0232398857841935,0.2676952852899351,0.2676952852899352,0.4413695436359361
1.0,1.0,0.04,1.0,0.4365158322401661,1.0,0.0210784010159594,0.2452432729944589,0.2452432729944589,0.4884350529951227
1.0,1.0,0.04,1.0,0.4786300923226382,1.0,0.0188812221999292,0.2220048043643184,0.2220048043643183,0.5371091690714339
1.0,1.0,0.04,1.0,0.5248074602497725,1.0,0.0166971218468101,0.1985013129738675,0.1985013129738674,0.5863002522054549
1.0,1.0,0.05,1.0,0.0109647819614318,1.0,0.0560104832415861,0.4604355889104746,0.4604355889104745,0.0231183389374646
1.0,1.0,0.05,1.0,0.0120226443461741,1.0,0.0559387458141414,0.4600475999796565,0.4600475999796563,0.0239660542265456
1.0,1.0,0.05,1.0,0.013182567385564,1.0,0.0558603207397458,0.459623267298365,0.4596232672983648,0.0248931446635243
1.0,1.0,0.05,1.0,0.0144543977074592,1.0,0.055774603804317,0.4591592585076494,0.4591592585076491,0.0259068791803844
1.0,1.0,0.05,1.0,0.0158489319246111,1.0,0.0556809389155662,0.4586519409403581,0.4586519409403551,0.0270151792037203
1.0,1.0,0.05,1.0,0.0173780082874937,1.0,0.0555786138418759,0.4580973527740208,0.4580973527740206,0.0282266806100825
1.0,1.0,0.05,1.0,0.0190546071796324,1.0,0.0554668555328676,0.4574911702282649,0.4574911702282649,0.0295508040106023
1.0,1.0,0.05,1.0,0.0208929613085403,1.0,0.0553448249373479,0.4568286698595985,0.4568286698595964,0.0309978353434571
1.0,1.0,0.05,1.0,0.0229086765276777,1.0,0.0552116112069036,0.4561046847180186,0.4561046847180182,0.0325790193570596
1.0,1.0,0.05,1.0,0.0251188643150957,1.0,0.0550662251373992,0.4553135527562534,0.4553135527562529,0.0343066693500943
1.0,1.0,0.05,1.0,0.0275422870333816,1.0,0.0549075916538097,0.4544490554018341,0.454449055401831,0.0361942975425249
1.0,1.0,0.05,1.0,0.0301995172040201,1.0,0.0547345410836235,0.4535043435887281,0.4535043435887277,0.0382567717389205
1.0,1.0,0.05,1.0,0.0331131121482591,1.0,0.0545457988875965,0.4524718477687823,0.4524718477687796,0.0405105055748415
1.0,1.0,0.05,1.0,0.0363078054770101,1.0,0.0543399734208577,0.451343167450115,0.4513431674501149,0.0429736916789121
1.0,1.0,0.05,1.0,0.0398107170553497,1.0,0.054115541179221,0.4501089346044401,0.4501089346044401,0.0456665896118985
1.0,1.0,0.05,1.0,0.0436515832240166,1.0,0.0538708288425648,0.4487586438130662,0.448758643813066,0.0486118835313028
1.0,1.0,0.05,1.0,0.0478630092322638,1.0,0.0536039912580826,0.4472804402547357,0.4472804402547356,0.0518351282324459
1.0,1.0,0.05,1.0,0.0524807460249772,1.0,0.0533129843124527,0.445660854565886,0.4456608545658859,0.0553653065557752
1.0,1.0,0.05,1.0,0.0575439937337156,1.0,0.0529955314294585,0.4438844712471836,0.4438844712471825,0.0592355260761753
1.0,1.0,0.05,1.0,0.0630957344480193,1.0,0.0526490822118423,0.4419335147291333,0.4419335147291329,0.0634838883298912
1.0,1.0,0.05,1.0,0.0691830970918936,1.0,0.0522707615490108,0.4397873346225345,0.4397873346225341,0.0681545692059204
1.0,1.0,0.05,1.0,0.0758577575029183,1.0,0.0518573073803278,0.4374217694035427,0.4374217694035409,0.0732991538125885
1.0,1.0,0.05,1.0,0.083176377110267,1.0,0.0514049953104441,0.4348083664030627,0.4348083664030626,0.0789782718834304
1.0,1.0,0.05,1.0,0.0912010839355909,1.0,0.050909548533464,0.4319134364461991,0.4319134364462002,0.0852635785741366
1.0,1.0,0.05,1.0,0.1,1.0,0.0503660322108345,0.4286969253294287,0.4286969253294292,0.0922401171303075
1.0,1.0,0.05,1.0,0.1096478196143185,1.0,0.049768732817698,0.425111093815692,0.4251110938156919,0.100009079550918
1.0,1.0,0.05,1.0,0.1202264434617413,1.0,0.0491110253799566,0.4210990162911133,0.4210990162911125,0.1086909420378175
1.0,1.0,0.05,1.0,0.1318256738556407,1.0,0.0483852354422568,0.4165929402631511,0.4165929402631511,0.1184288840314408
1.0,1.0,0.05,1.0,0.1445439770745927,1.0,0.0475825086180565,0.411512600468844,0.411512600468844,0.1293922904442554
1.0,1.0,0.05,1.0,0.1584893192461113,1.0,0.0466927093075306,0.4057636595436696,0.4057636595436696,0.1417799716051301
1.0,1.0,0.05,1.0,0.1737800828749375,1.0,0.0457043821381025,0.3992365588522682,0.3992365588522681,0.155822500157361
1.0,1.0,0.05,1.0,0.1905460717963247,1.0,0.0446048249231369,0.3918062120047695,0.3918062120047695,0.171782751067324
1.0,1.0,0.05,1.0,0.2089296130854039,1.0,0.0433803393763029,0.3833331548813348,0.3833331548813352,0.1899533508610272
1.0,1.0,0.05,1.0,0.2290867652767773,1.0,0.0420167423067805,0.3736669567849378,0.3736669567849378,0.2106493441233438
1.0,1.0,0.05,1.0,0.251188643150958,1.0,0.0405002290790508,0.36265284401058,0.3626528440105802,0.2341940828997888
1.0,1.0,0.05,1.0,0.2754228703338166,1.0,0.0388186719252406,0.3501424924074219,0.3501424924074219,0.2608963432599153
1.0,1.0,0.05,1.0,0.3019951720402016,1.0,0.0369633933640229,0.3360096652123925,0.336009665212393,0.2910172762111913
1.0,1.0,0.05,1.0,0.3311311214825911,1.0,0.034931364083773,0.3201706397131383,0.3201706397131381,0.3247273564899504
1.0,1.0,0.05,1.0,0.3630780547701014,1.0,0.0327276280491274,0.3026080664497051,0.3026080664497053,0.3620562390514619
1.0,1.0,0.05,1.0,0.3981071705534973,1.0,0.0303675707187509,0.2833951098617225,0.2833951098617228,0.4028422095578037
1.0,1.0,0.05,1.0,0.4365158322401661,1.0,0.0278784714796563,0.262714844538303,0.2627148445383033,0.4466918394437372
1.0,1.0,0.05,1.0,0.4786300923226382,1.0,0.0252997090207015,0.2408687423883401,0.24086874238834,0.4929628062026184
1.0,1.0,0.05,1.0,0.5248074602497725,1.0,0.0226811175812054,0.2182686887196787,0.2182686887196788,0.5407815049794369
1.0,1.0,0.06,1.0,0.0109647819614318,1.0,0.0653122245014717,0.4547587126651861,0.4547587126651862,0.0251703501681558
1.0,1.0,0.06,1.0,0.0120226443461741,1.0,0.0652314892425327,0.4543892993365281,0.4543892993365283,0.0259899120844107
1.0,1.0,0.06,1.0,0.013182567385564,1.0,0.0651432266035713,0.4539852961477016,0.4539852961476996,0.0268861811010273
1.0,1.0,0.06,1.0,0.0144543977074592,1.0,0.0650467572204581,0.4535435405584644,0.4535435405584643,0.027866161662613
1.0,1.0,0.06,1.0,0.0158489319246111,1.0,0.0649413438216017,0.4530605887353073,0.4530605887353056,0.0289374787077851
1.0,1.0,0.06,1.0,0.0173780082874937,1.0,0.0648261866403754,0.4525326898065302,0.4525326898065286,0.0301084337465656
1.0,1.0,0.06,1.0,0.0190546071796324,1.0,0.0647004184308418,0.4519557569250004,0.4519557569250004,0.0313880677191574
1.0,1.0,0.06,1.0,0.0208929613085403,1.0,0.0645630990152866,0.4513253344137466,0.4513253344137466,0.0327862321572199
1.0,1.0,0.06,1.0,0.0229086765276777,1.0,0.0644132092678683,0.4506365600454761,0.4506365600454759,0.0343136706411796
