p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.2290867652767773,1.0,0.01,0.2511485582623306,0.3402315738238807,0.3402315738238806,0.0683882940899081
1.0,1.0,0.251188643150958,1.0,0.01,0.2641489542863537,0.3322255827662084,0.3322255827662082,0.0713998801812296
1.0,1.0,0.2754228703338166,1.0,0.01,0.2772365778229252,0.3241649923026343,0.3241649923026334,0.074433437571807
1.0,1.0,0.3019951720402016,1.0,0.01,0.2903564347818461,0.3160837807768902,0.3160837807768901,0.0774760036643735
1.0,1.0,0.3311311214825911,1.0,0.01,0.3034529872835005,0.3080162554685878,0.3080162554685874,0.0805145017793242
1.0,1.0,0.3630780547701014,1.0,0.01,0.3164710908089286,0.2999964753551339,0.2999964753551335,0.0835359584808037
1.0,1.0,0.3981071705534973,1.0,0.01,0.329356917311618,0.2920576824801998,0.2920576824801998,0.0865277177279822
1.0,1.0,0.4365158322401661,1.0,0.01,0.3420588317131474,0.2842317620186539,0.2842317620186539,0.0894776442495446
1.0,1.0,0.4786300923226382,1.0,0.01,0.3545281920132673,0.2765487493959797,0.2765487493959789,0.0923743091947741
1.0,1.0,0.0109647819614318,1.0,0.02,0.0199934711649369,0.4700720268257388,0.4700720268257385,0.0398624751835857
1.0,1.0,0.0120226443461741,1.0,0.02,0.021880139817299,0.4696566796240207,0.4696566796240204,0.0388065009346597
1.0,1.0,0.013182567385564,1.0,0.02,0.0239340527779574,0.4690769942399287,0.4690769942399287,0.037911958742185
1.0,1.0,0.0144543977074592,1.0,0.02,0.0261685291198013,0.4683300470916061,0.4683300470916113,0.0371713766969812
1.0,1.0,0.0158489319246111,1.0,0.02,0.02859766563579,0.467412037518339,0.4674120375183335,0.0365782593275374
1.0,1.0,0.0173780082874937,1.0,0.02,0.0312363264318205,0.4663183212166422,0.4663183212166471,0.0361270311348901
1.0,1.0,0.0190546071796324,1.0,0.02,0.0341001190642048,0.4650434508090278,0.4650434508090278,0.0358129793177394
1.0,1.0,0.0208929613085403,1.0,0.02,0.0372053546594839,0.4635812249950819,0.4635812249950816,0.0356321953503524
1.0,1.0,0.0229086765276777,1.0,0.02,0.0405689892455432,0.4619247479009622,0.4619247479009622,0.0355815149525323
1.0,1.0,0.0251188643150957,1.0,0.02,0.0442085433579959,0.4600665003751453,0.4600665003751452,0.0356584558917134
1.0,1.0,0.0275422870333816,1.0,0.02,0.0481419968874585,0.4579984250637924,0.4579984250637924,0.0358611529849566
1.0,1.0,0.0301995172040201,1.0,0.02,0.0523876561290013,0.4557120271218272,0.4557120271218309,0.0361882896273405
1.0,1.0,0.0331131121482591,1.0,0.02,0.0569639901161552,0.4531984923578458,0.4531984923578459,0.0366390251681529
1.0,1.0,0.0363078054770101,1.0,0.02,0.0618894336033901,0.4504488244515517,0.4504488244515518,0.0372129174935064
1.0,1.0,0.0398107170553497,1.0,0.02,0.0671821545398888,0.4474540025999042,0.4474540025999075,0.0379098402602992
1.0,1.0,0.0436515832240166,1.0,0.02,0.072859784590425,0.4442051605204304,0.4442051605204304,0.038729894368714
1.0,1.0,0.0478630092322638,1.0,0.02,0.0789391122395567,0.4406937871477437,0.4406937871477395,0.0396733134649599
1.0,1.0,0.0524807460249772,1.0,0.02,0.0854357392887187,0.4369119485868709,0.436911948586871,0.0407403635375392
1.0,1.0,0.0575439937337156,1.0,0.02,0.0923637031348017,0.4328525299271247,0.4328525299271248,0.0419312370109488
1.0,1.0,0.0630957344480193,1.0,0.02,0.0997350690971505,0.4285094943771413,0.4285094943771411,0.043245942148567
1.0,1.0,0.0691830970918936,1.0,0.02,0.1075594992057907,0.4238781558750677,0.4238781558750646,0.0446841890440768
1.0,1.0,0.0758577575029183,1.0,0.02,0.1158438062138206,0.4189554598960732,0.4189554598960731,0.046245273994033
1.0,1.0,0.083176377110267,1.0,0.02,0.1245915040515569,0.4137402656836771,0.413740265683677,0.0479279645810888
1.0,1.0,0.0912010839355909,1.0,0.02,0.133802368360512,0.408233621655962,0.4082336216559616,0.0497303883275642
1.0,1.0,0.1,1.0,0.02,0.1434720229555233,0.4024390243902443,0.402439024390244,0.0516499282639884
1.0,1.0,0.1096478196143185,1.0,0.02,0.1535915698559429,0.3963626504961553,0.3963626504961553,0.0536831291517464
1.0,1.0,0.1202264434617413,1.0,0.02,0.1641472816756154,0.3900135499853256,0.3900135499853254,0.0558256183537335
1.0,1.0,0.1318256738556407,1.0,0.02,0.1751203754402855,0.383403789573488,0.3834037895734877,0.0580720454127387
1.0,1.0,0.1445439770745927,1.0,0.02,0.1864868861080164,0.3765485348309285,0.3765485348309266,0.0604160442301284
1.0,1.0,0.1584893192461113,1.0,0.02,0.1982176560539448,0.3694660613206132,0.3694660613206132,0.0628502213048286
1.0,1.0,0.1737800828749375,1.0,0.02,0.2102784534770035,0.3621776868716478,0.3621776868716467,0.0653661727797017
1.0,1.0,0.1905460717963247,1.0,0.02,0.2226302281317907,0.3547076199053216,0.3547076199053214,0.0679545320575663
1.0,1.0,0.2089296130854039,1.0,0.02,0.2352295071455743,0.3470827221634632,0.3470827221634631,0.0706050485274993
1.0,1.0,0.2290867652767773,1.0,0.02,0.2480289272380267,0.3393321881077008,0.3393321881077007,0.0733066965465715
1.0,1.0,0.251188643150958,1.0,0.02,0.2609778928240842,0.331487147417627,0.3314871474176268,0.0760478123406618
1.0,1.0,0.2754228703338166,1.0,0.02,0.2740233427379676,0.3235802011175824,0.3235802011175818,0.0788162550268681
1.0,1.0,0.3019951720402016,1.0,0.02,0.2871106021981222,0.3156449055838076,0.3156449055838072,0.0815995866342629
1.0,1.0,0.3311311214825911,1.0,0.02,0.300184291651516,0.307715221713854,0.3077152217138538,0.0843852649207761
1.0,1.0,0.3630780547701014,1.0,0.02,0.3131892607286721,0.2998249486122347,0.2998249486122346,0.0871608420468585
1.0,1.0,0.3981071705534973,1.0,0.02,0.3260715140162563,0.2920071620727466,0.2920071620727464,0.0899141618382506
1.0,1.0,0.4365158322401661,1.0,0.02,0.3387790958521847,0.2842936778333362,0.2842936778333361,0.0926335484811429
1.0,1.0,0.0109647819614318,1.0,0.03,0.0192407437171031,0.4568094873092827,0.4568094873092828,0.0671402816643312
1.0,1.0,0.0120226443461741,1.0,0.03,0.0210947769212413,0.4572380885237035,0.4572380885237037,0.0644290460313514
1.0,1.0,0.013182567385564,1.0,0.03,0.0231137176250269,0.4574406398354335,0.4574406398354372,0.0620050027041022
1.0,1.0,0.0144543977074592,1.0,0.03,0.025310714863116,0.4574189723661082,0.4574189723661025,0.0598513404046732
1.0,1.0,0.0158489319246111,1.0,0.03,0.0276996951139947,0.4571738178468196,0.4571738178468195,0.0579526691923661
1.0,1.0,0.0173780082874937,1.0,0.03,0.0302953539173438,0.4567048350486504,0.4567048350486504,0.0562949759853555
1.0,1.0,0.0190546071796324,1.0,0.03,0.0331131344643809,0.4560106471029707,0.4560106471029706,0.0548655713296776
1.0,1.0,0.0208929613085403,1.0,0.03,0.0361691906435201,0.4550888903069892,0.4550888903069893,0.0536530287425014
1.0,1.0,0.0229086765276777,1.0,0.03,0.0394803318096739,0.453936275289198,0.453936275289198,0.05264711761193
1.0,1.0,0.0251188643150957,1.0,0.03,0.043063946371909,0.4525486616477139,0.4525486616477139,0.0518387303326631
1.0,1.0,0.0275422870333816,1.0,0.03,0.0469379011829004,0.4509211473589223,0.4509211473589223,0.0512198040992549
1.0,1.0,0.0301995172040201,1.0,0.03,0.0511204136913283,0.4490481743693064,0.4490481743693064,0.0507832375700589
1.0,1.0,0.0331131121482591,1.0,0.03,0.0556298939157327,0.4469236518125432,0.4469236518125432,0.0505228024591807
1.0,1.0,0.0363078054770101,1.0,0.03,0.0604847535497767,0.4445410982174766,0.4445410982174768,0.0504330500152697
1.0,1.0,0.0398107170553497,1.0,0.03,0.0657031799510758,0.4418938038697107,0.4418938038697107,0.0505092123095027
1.0,1.0,0.0436515832240166,1.0,0.03,0.0713028734355324,0.438975014139504,0.4389750141395041,0.0507470982854593
1.0,1.0,0.0478630092322638,1.0,0.03,0.0773007472306236,0.4357781340721368,0.4357781340721368,0.0511429846251027
1.0,1.0,0.0524807460249772,1.0,0.03,0.0837125906614278,0.4322969538388614,0.4322969538388596,0.0516935016608511
1.0,1.0,0.0575439937337156,1.0,0.03,0.0905526976675855,0.4285258937588752,0.4285258937588737,0.0523955148146655
1.0,1.0,0.0630957344480193,1.0,0.03,0.0978334645751338,0.4244602665281353,0.4244602665281334,0.0532460023685973
1.0,1.0,0.0691830970918936,1.0,0.03,0.1055649631472909,0.4200965530462659,0.4200965530462658,0.0542419307601772
1.0,1.0,0.0758577575029183,1.0,0.03,0.113754497255238,0.4154326868538427,0.4154326868538447,0.0553801290370744
1.0,1.0,0.083176377110267,1.0,0.03,0.122406153950583,0.4104683407354814,0.4104683407354814,0.0566571645784542
1.0,1.0,0.0912010839355909,1.0,0.03,0.1315203621537192,0.4052052075893849,0.4052052075893828,0.058069222667513
1.0,1.0,0.1,1.0,0.03,0.1410934744268076,0.3996472663139331,0.399647266313933,0.0596119929453262
1.0,1.0,0.1096478196143185,1.0,0.03,0.151117389174355,0.3938010223385036,0.3938010223385016,0.0612805661486395
1.0,1.0,0.1202264434617413,1.0,0.03,0.1615792318845498,0.3876757116640001,0.3876757116639996,0.0630693447874504
1.0,1.0,0.1318256738556407,1.0,0.03,0.1724611144634907,0.3812834570154538,0.3812834570154517,0.0649719715056038
1.0,1.0,0.1445439770745927,1.0,0.03,0.1837399911146286,0.374639365069403,0.374639365069403,0.0669812787465652
1.0,1.0,0.1584893192461113,1.0,0.03,0.1953876274173122,0.3677615547992033,0.3677615547992033,0.069089262984281
1.0,1.0,0.1737800828749375,1.0,0.03,0.2073706961777252,0.3606711088320017,0.3606711088320017,0.0712870861582712
1.0,1.0,0.1905460717963247,1.0,0.03,0.219651009281996,0.3533919423207668,0.3533919423207667,0.0735651060764703
1.0,1.0,0.2089296130854039,1.0,0.03,0.2321858893151788,0.3459505871189239,0.3459505871189238,0.0759129364469732
1.0,1.0,0.2290867652767773,1.0,0.03,0.2449286783891465,0.3383758928429995,0.3383758928429993,0.0783195359248546
1.0,1.0,0.251188643150958,1.0,0.03,0.2578293748331838,0.3306986504881155,0.3306986504881155,0.080773324190585
1.0,1.0,0.2754228703338166,1.0,0.03,0.270835381620345,0.322951148335444,0.3229511483354433,0.0832623217087675
1.0,1.0,0.3019951720402016,1.0,0.03,0.2838923441556501,0.3151666736440791,0.3151666736440789,0.0857743085561918
1.0,1.0,0.3311311214825911,1.0,0.03,0.2969450498577005,0.3073789767403838,0.3073789767403838,0.0882969966615319
1.0,1.0,0.3630780547701014,1.0,0.03,0.3099383582762577,0.2996217163333556,0.2996217163333555,0.090818209057031
1.0,1.0,0.3981071705534973,1.0,0.03,0.3228181286372102,0.2919279059951309,0.2919279059951307,0.0933260593725281
1.0,1.0,0.4365158322401661,1.0,0.03,0.3355321118630556,0.2843293816492094,0.2843293816492093,0.0958091248385258
1.0,1.0,0.0109647819614318,1.0,0.04,0.0184007400126766,0.4411077253402962,0.4411077253403023,0.0993838093067247
1.0,1.0,0.0120226443461741,1.0,0.04,0.0202213969887501,0.4425626240415757,0.4425626240415757,0.0946533549280983
1.0,1.0,0.013182567385564,1.0,0.04,0.0222049769484686,0.4437224307524578,0.4437224307524606,0.0903501615466128
1.0,1.0,0.0144543977074592,1.0,0.04,0.0243644575120622,0.444593002661698,0.4445930026617008,0.0864495371645388
1.0,1.0,0.0158489319246111,1.0,0.04,0.0267135933432257,0.4451791201207415,0.4451791201207417,0.0829281664152909
1.0,1.0,0.0173780082874937,1.0,0.04,0.0292669097696418,0.4454844633613762,0.4454844633613762,0.0797641635076056
1.0,1.0,0.0190546071796324,1.0,0.04,0.032039683752695,0.4455116092695983,0.4455116092695981,0.0769370977081085
1.0,1.0,0.0208929613085403,1.0,0.04,0.0350479097345719,0.4452620476023077,0.4452620476023073,0.0744279950608129
1.0,1.0,0.0229086765276777,1.0,0.04,0.0383082476723162,0.4447362163677375,0.4447362163677373,0.0722193195922088
1.0,1.0,0.0251188643150957,1.0,0.04,0.0418379503868094,0.4439335564070766,0.443933556407079,0.0702949367990348
1.0,1.0,0.0275422870333816,1.0,0.04,0.0456547672315396,0.4428525854928383,0.4428525854928382,0.0686400617827836
1.0,1.0,0.0301995172040201,1.0,0.04,0.0497768210470585,0.4414909924781536,0.4414909924781536,0.0672411939966342
1.0,1.0,0.0331131121482591,1.0,0.04,0.0542224554423673,0.439845752168774,0.439845752168774,0.0660860402200844
1.0,1.0,0.0363078054770101,1.0,0.04,0.0590100496679028,0.4379132616236001,0.4379132616236001,0.0651634270848969
1.0,1.0,0.0398107170553497,1.0,0.04,0.0641577987526441,0.435689498497636,0.435689498497636,0.0644632042520837
1.0,1.0,0.0436515832240166,1.0,0.04,0.0696834572071519,0.4331702018009789,0.433170201800979,0.0639761391908901
1.0,1.0,0.0478630092322638,1.0,0.04,0.0756040454797228,0.4303510750387426,0.4303510750387426,0.063693804442792
1.0,1.0,0.0524807460249772,1.0,0.04,0.0819355195228821,0.4272280111035324,0.4272280111035341,0.0636084582700513
1.0,1.0,0.0575439937337156,1.0,0.04,0.0886924052996347,0.4237973375049557,0.4237973375049557,0.0637129196904539
1.0,1.0,0.0630957344480193,1.0,0.04,0.0958874018337882,0.4200560795405856,0.4200560795405885,0.0640004390850376
1.0,1.0,0.0691830970918936,1.0,0.04,0.103530958463746,0.416002237854626,0.4160022378546262,0.0644645658270017
1.0,1.0,0.0758577575029183,1.0,0.04,0.1116308342422506,0.411635075526338,0.411635075526338,0.0650990147050733
1.0,1.0,0.083176377110267,1.0,0.04,0.1201916498486816,0.4069554084334111,0.406955408433411,0.0658975332844963
1.0,1.0,0.0912010839355909,1.0,0.04,0.1292144448203397,0.4019658912211362,0.4019658912211362,0.0668537727373878
1.0,1.0,0.1,1.0,0.04,0.1386962552011095,0.3966712898751733,0.3966712898751734,0.0679611650485436
1.0,1.0,0.1096478196143185,1.0,0.04,0.1486297286525468,0.3910787307619536,0.3910787307619522,0.0692128098235472
1.0,1.0,0.1202264434617413,1.0,0.04,0.1590027954529836,0.38519791519856,0.3851979151985599,0.0706013741498964
1.0,1.0,0.1318256738556407,1.0,0.04,0.1697984143969103,0.3790412882794201,0.3790412882794199,0.0721190090442496
1.0,1.0,0.1445439770745927,1.0,0.04,0.1809944121876417,0.3726241509469511,0.3726241509469509,0.0737572859184562
1.0,1.0,0.1584893192461113,1.0,0.04,0.1925634333218189,0.3659647052487545,0.3659647052487543,0.0755071561806721
1.0,1.0,0.1737800828749375,1.0,0.04,0.2044730145971904,0.3590840244333316,0.3590840244333312,0.0773589365361467
1.0,1.0,0.1905460717963247,1.0,0.04,0.2166857942363984,0.3520059419995274,0.3520059419995265,0.0793023217645476
1.0,1.0,0.2089296130854039,1.0,0.04,0.2291598603290874,0.3447568569610437,0.3447568569610434,0.0813264257488254
1.0,1.0,0.2290867652767773,1.0,0.04,0.2418492370996674,0.3373654562698613,0.3373654562698611,0.0834198503606101
1.0,1.0,0.251188643150958,1.0,0.04,0.2547045007761688,0.329862359343032,0.3298623593430312,0.0855707805377679
1.0,1.0,0.2754228703338166,1.0,0.04,0.2676735100309689,0.3222796936804287,0.3222796936804287,0.0877671026081736
1.0,1.0,0.3019951720402016,1.0,0.04,0.2807022296067186,0.3146506143378221,0.314650614337822,0.0899965417176371
1.0,1.0,0.3311311214825911,1.0,0.04,0.2937356203533491,0.3070087832195279,0.3070087832195278,0.0922468132075951
1.0,1.0,0.3630780547701014,1.0,0.04,0.3067185649513387,0.2993878265006223,0.2993878265006222,0.0945057820474168
1.0,1.0,0.3981071705534973,1.0,0.04,0.3195967964368712,0.29182078976975,0.29182078976975,0.0967616240236286
1.0,1.0,0.4365158322401661,1.0,0.04,0.3323177964740123,0.2843396105824018,0.2843396105824018,0.099002982361184
1.0,1.0,0.0109647819614318,1.0,0.05,0.0175026762406823,0.4236135018057141,0.4236135018057148,0.1352703201478885
1.0,1.0,0.0120226443461741,1.0,0.05,0.019287909298976,0.4261914107900519,0.426191410790052,0.1283292691209201
1.0,1.0,0.013182567385564,1.0,0.05,0.0212344583408316,0.4284086230896808,0.4284086230896851,0.1219482954798023
1.0,1.0,0.0144543977074592,1.0,0.05,0.023355132208537,0.4302730717387646,0.4302730717387616,0.1160987243139367
1.0,1.0,0.0158489319246111,1.0,0.05,0.0256635149329428,0.4317919825129787,0.4317919825129787,0.1107525200410994
1.0,1.0,0.0173780082874937,1.0,0.05,0.0281739615410322,0.4329717598269376,0.4329717598269356,0.1058825188050945
1.0,1.0,0.0190546071796324,1.0,0.05,0.0309015815266354,0.433817903766483,0.433817903766483,0.1014626109403988
1.0,1.0,0.0208929613085403,1.0,0.05,0.0338622075574235,0.434334957132097,0.4343349571320971,0.0974678781783823
1.0,1.0,0.0229086765276777,1.0,0.05,0.0370723467695561,0.4345264814862353,0.4345264814862355,0.093874690257973
1.0,1.0,0.0251188643150957,1.0,0.05,0.0405491118133344,0.4343950613781804,0.4343950613781804,0.0906607654303049
1.0,1.0,0.0275422870333816,1.0,0.05,0.0443101286796766,0.4339423361287003,0.4339423361287005,0.0878051990629224
1.0,1.0,0.0301995172040201,1.0,0.05,0.0483734182832535,0.4331690587589583,0.4331690587589603,0.0852884641988278
1.0,1.0,0.0331131121482591,1.0,0.05,0.0527572488332407,0.4320751818099864,0.4320751818099864,0.0830923875467864
1.0,1.0,0.0363078054770101,1.0,0.05,0.0574799562200318,0.4306599698883209,0.4306599698883211,0.0812001040033261
1.0,1.0,0.0398107170553497,1.0,0.05,0.0625597300220468,0.4289221387591524,0.428922138759151,0.0795959924596497
1.0,1.0,0.0436515832240166,1.0,0.05,0.0680143633279473,0.4268600206615075,0.4268600206615075,0.0782655953490374
1.0,1.0,0.0478630092322638,1.0,0.05,0.0738609654113726,0.4244717552151868,0.4244717552151869,0.0771955241582537
1.0,1.0,0.0524807460249772,1.0,0.05,0.080115637417506,0.4217555048054111,0.4217555048054111,0.0763733529716717
1.0,1.0,0.0575439937337156,1.0,0.05,0.0867931126429357,0.4187096926554282,0.4187096926554269,0.0757875020462092
1.0,1.0,0.0630957344480193,1.0,0.05,0.0939063647159598,0.415333260926563,0.4153332609265631,0.0754271134309142
1.0,1.0,0.0691830970918936,1.0,0.05,0.1014661889952243,0.4116259451305136,0.4116259451305118,0.0752819207437501
1.0,1.0,0.0758577575029183,1.0,0.05,0.1094807647532411,0.4075885599281813,0.4075885599281813,0.075342115390396
1.0,1.0,0.083176377110267,1.0,0.05,0.117955208116745,0.4032232900718722,0.4032232900718722,0.0755982117395104
1.0,1.0,0.0912010839355909,1.0,0.05,0.1268911281789789,0.3985339788941661,0.398533978894166,0.0760409140326889
1.0,1.0,0.1,1.0,0.05,0.1362862010221465,0.393526405451448,0.3935264054514481,0.0766609880749573
1.0,1.0,0.1096478196143185,1.0,0.05,0.146133778399188,0.3882085403070338,0.3882085403070333,0.0774491409867449
1.0,1.0,0.1202264434617413,1.0,0.05,0.1564225493048211,0.3825907691176037,0.3825907691176038,0.0783959124599713
1.0,1.0,0.1318256738556407,1.0,0.05,0.1671362733888386,0.3766860728022096,0.3766860728022096,0.079491581006742
1.0,1.0,0.1445439770745927,1.0,0.05,0.1782536049141079,0.3705101532534638,0.370510153253464,0.080726088578964
1.0,1.0,0.1584893192461113,1.0,0.05,0.1897480245600851,0.364081494401106,0.3640814944011057,0.082088986637703
1.0,1.0,0.1737800828749375,1.0,0.05,0.2015878937095747,0.3574213500247023,0.3574213500247021,0.0835694062410208
1.0,1.0,0.1905460717963247,1.0,0.05,0.2137366419163136,0.3505536520448739,0.3505536520448738,0.0851560539939387
1.0,1.0,0.2089296130854039,1.0,0.05,0.2261530931340374,0.3435048360428956,0.3435048360428956,0.0868372347801713
1.0,1.0,0.2290867652767773,1.0,0.05,0.2387919302211439,0.3363035843339358,0.3363035843339357,0.0886009011109844
1.0,1.0,0.251188643150958,1.0,0.05,0.2516042905684463,0.3289804908446937,0.3289804908446927,0.0904347277421672
1.0,1.0,0.2754228703338166,1.0,0.05,0.2645384788815345,0.3215676560572943,0.3215676560572937,0.0923262090038774
1.0,1.0,0.3019951720402016,1.0,0.05,0.2775407766977202,0.314098224076449,0.3140982240764484,0.0942627751493822
1.0,1.0,0.3311311214825911,1.0,0.05,0.2905563226557588,0.3066058771475969,0.3066058771475968,0.0962319230490472
1.0,1.0,0.3630780547701014,1.0,0.05,0.3035300333429995,0.2991243054191386,0.2991243054191383,0.0982213558187234
1.0,1.0,0.3981071705534973,1.0,0.05,0.3164075320939556,0.2916866711819013,0.2916866711819011,0.1002191255422419
1.0,1.0,0.4365158322401661,1.0,0.05,0.3291360526304228,0.2843250871022969,0.2843250871022967,0.1022137731649835
1.0,1.0,0.0109647819614318,1.0,0.06,0.0165731716204541,0.404937062728954,0.404937062728954,0.1735527029216377
1.0,1.0,0.0120226443461741,1.0,0.06,0.018319967417301,0.4086587487811323,0.4086587487811323,0.1643625350204342
1.0,1.0,0.013182567385564,1.0,0.06,0.0202268221115897,0.4119658700604178,0.4119658700604178,0.1558414377675743
1.0,1.0,0.0144543977074592,1.0,0.06,0.0223063890849032,0.4148658397925634,0.4148658397925662,0.147961931329967
1.0,1.0,0.0158489319246111,1.0,0.06,0.0245720918703009,0.4173660629680504,0.4173660629680533,0.1406957821935953
1.0,1.0,0.0173780082874937,1.0,0.06,0.0270381224609492,0.419473713060193,0.4194737130601913,0.1340144514186662
1.0,1.0,0.0190546071796324,1.0,0.06,0.0297194275562803,0.421195546643463,0.4211955466434627,0.1278894791567939
1.0,1.0,0.0208929613085403,1.0,0.06,0.0326316803534294,0.4225377560690905,0.4225377560690905,0.1222928075083895
1.0,1.0,0.0229086765276777,1.0,0.06,0.0357912352702277,0.4235058598951166,0.4235058598951181,0.1171970449395375
1.0,1.0,0.0251188643150957,1.0,0.06,0.0392150627946711,0.4241046304855912,0.424104630485589,0.1125756762341486
1.0,1.0,0.0275422870333816,1.0,0.06,0.0429206615147814,0.4243380580455904,0.4243380580455902,0.1084032223940379
1.0,1.0,0.0301995172040201,1.0,0.06,0.0469259443165602,0.4242093503004501,0.4242093503004498,0.1046553550825397
1.0,1.0,0.0331131121482591,1.0,0.06,0.0512490957752696,0.4237209670127148,0.4237209670127148,0.1013089701993007
1.0,1.0,0.0363078054770101,1.0,0.06,0.0559083979393632,0.4228746885138868,0.4228746885138867,0.098342225032863
1.0,1.0,0.0398107170553497,1.0,0.06,0.0609220220527504,0.421671717366221,0.4216717173662212,0.0957345432148073
1.0,1.0,0.0436515832240166,1.0,0.06,0.066307784316872,0.4201128121222632,0.4201128121222648,0.0934665914385997
1.0,1.0,0.0478630092322638,1.0,0.06,0.0720828645949479,0.4181984518802784,0.4181984518802795,0.0915202316444941
1.0,1.0,0.0524807460249772,1.0,0.06,0.0782634880376352,0.4159290299122011,0.4159290299121997,0.0898784521379638
1.0,1.0,0.0575439937337156,1.0,0.06,0.0848645709836384,0.413305074045757,0.413305074045757,0.0885252809248474
1.0,1.0,0.0630957344480193,1.0,0.06,0.0918993341669735,0.4103274907035537,0.410327490703555,0.0874456844259176
1.0,1.0,0.0691830970918936,1.0,0.06,0.0993788882297662,0.406997828543407,0.4069978285434071,0.0866254546834194
1.0,1.0,0.0758577575029183,1.0,0.06,0.1073117987533834,0.4033185565277772,0.4033185565277771,0.0860510881910622
1.0,1.0,0.083176377110267,1.0,0.06,0.1157036404056112,0.3992933500183726,0.3992933500183726,0.0857096595576435
1.0,1.0,0.0912010839355909,1.0,0.06,0.1245565522443956,0.3949273772100499,0.3949273772100507,0.0855886933355037
1.0,1.0,0.1,1.0,0.06,0.1338688085676036,0.3902275769745648,0.390227576974565,0.0856760374832664
1.0,1.0,0.1096478196143185,1.0,0.06,0.1436344217659425,0.3852029180891432,0.3852029180891439,0.0859597420557703
