p,q,r,s,l,p00,p01,p10,p11
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.02,0.4641409606697911,0.2081381106970313,0.2081381106970314,0.1195828179361462
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.02,0.471742624374485,0.2035177394659298,0.2035177394659298,0.1212218966936554
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.02,0.4788956368136463,0.1991698808056874,0.1991698808056874,0.1227646015749786
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.02,0.4856108926485129,0.1950879525425255,0.1950879525425255,0.1242132022664359
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.02,0.4919014763471669,0.1912640354147194,0.1912640354147194,0.1255704528233941
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.02,0.4977822415600705,0.187689129457607,0.187689129457607,0.1268394995247155
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.02,0.5032694174577281,0.1843533939453794,0.1843533939453794,0.128023794651513
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.02,0.5083802473624118,0.1812463676473127,0.1812463676473127,0.1291270173429625
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.02,0.5131326629851964,0.1783571673857201,0.1783571673857201,0.1301530022433632
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.02,0.5175449958455173,0.1756746639380742,0.1756746639380743,0.1311056762783342
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.02,0.5216357260216377,0.1731876351951837,0.1731876351951836,0.1319890035879948
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.02,0.5254232672530024,0.1708848971732989,0.1708848971732989,0.1328069384003998
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.02,0.5289257865697596,0.1687554139925715,0.1687554139925715,0.1335633854450973
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.02,0.5321610560308198,0.1667883882956145,0.1667883882956145,0.1342621673779513
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.02,0.5351463337741932,0.1649733338095954,0.1649733338095954,0.1349069986066159
1.0,1.0,0.4786300923226382,1.0,0.03,0.3480307762671024,0.2768563086140727,0.2768563086140725,0.0982566065047522
1.0,1.0,0.5248074602497725,1.0,0.03,0.3602680400660581,0.2695367443750068,0.2695367443750066,0.1006584711839284
1.0,1.0,0.5754399373371569,1.0,0.03,0.3722018892443468,0.2623962700150785,0.2623962700150783,0.1030055707254964
1.0,1.0,0.6309573444801934,1.0,0.03,0.3837948656674808,0.2554576994080904,0.2554576994080903,0.1052897355163384
1.0,1.0,0.6918309709189366,1.0,0.03,0.395014417157475,0.2487408711767401,0.2487408711767397,0.1075038404890451
1.0,1.0,0.758577575029184,1.0,0.03,0.405833107989561,0.2422625243614682,0.242262524361468,0.1096418432875028
1.0,1.0,0.8317637711026709,1.0,0.03,0.4162286944807698,0.2360362550094758,0.2360362550094759,0.1116987955002783
1.0,1.0,0.9120108393559097,1.0,0.03,0.4261840756482268,0.2300725477010357,0.2300725477010358,0.1136708289497016
1.0,1.0,1.0,1.0,0.03,0.4356871330697425,0.2243788735309175,0.2243788735309175,0.1155551198684224
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.03,0.4447304769605784,0.2189598443291914,0.2189598443291915,0.1173498343810383
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.03,0.4533111170861754,0.2138174119390082,0.2138174119390082,0.1190540590358081
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.03,0.4614300775583009,0.2089511011107861,0.2089511011107861,0.1206677202201268
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.03,0.4690919739805951,0.2043582649208918,0.2043582649208918,0.1221914961776212
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.03,0.4763045700311628,0.200034352450715,0.200034352450715,0.1236267250674071
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.03,0.4830783286227639,0.1959731796319043,0.1959731796319043,0.1249753121134274
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.03,0.4894259704866843,0.1921671955423059,0.192167195542306,0.1262396384287037
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.03,0.495362050582431,0.1886077379058516,0.1886077379058516,0.1274224736058657
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.03,0.5009025603061942,0.1852852730095417,0.1852852730095418,0.1285268936747222
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.03,0.5060645611823275,0.1821896166261455,0.1821896166261455,0.1295562055653814
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.03,0.5108658536613299,0.1793101337697167,0.1793101337697167,0.1305138787992367
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.03,0.515324682867416,0.1766359161809881,0.1766359161809881,0.1314034847706078
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.03,0.519459481661548,0.1741559373274141,0.1741559373274141,0.1322286436836237
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.03,0.5232886502112893,0.1718591854083896,0.1718591854083896,0.1329929789719314
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.03,0.5268303703696284,0.1697347753904241,0.1697347753904242,0.1337000788495233
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.03,0.5301024525324682,0.1677720414769676,0.1677720414769676,0.1343534645135965
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.03,0.5331222122340163,0.1659606116640508,0.1659606116640508,0.134956564437882
1.0,1.0,0.4786300923226382,1.0,0.04,0.3448316321532811,0.2769746270218757,0.2769746270218757,0.1012191138029674
1.0,1.0,0.5248074602497725,1.0,0.04,0.3570917037665927,0.2697541386811455,0.2697541386811449,0.1034000188711168
1.0,1.0,0.5754399373371569,1.0,0.04,0.3690553811847242,0.2627040334001085,0.2627040334001085,0.1055365520150586
1.0,1.0,0.6309573444801934,1.0,0.04,0.3806845126936038,0.2558474893876388,0.2558474893876387,0.1076205085311187
1.0,1.0,0.6918309709189366,1.0,0.04,0.391945796912382,0.2492047583340239,0.2492047583340238,0.1096446864195702
1.0,1.0,0.758577575029184,1.0,0.04,0.4028110151949339,0.2427930310885046,0.2427930310885044,0.1116029226280568
1.0,1.0,0.8317637711026709,1.0,0.04,0.4132571282304026,0.2366263837220253,0.2366263837220252,0.1134901043255468
1.0,1.0,0.9120108393559097,1.0,0.04,0.4232662460216459,0.230715798546417,0.2307157985464169,0.11530215688552
1.0,1.0,1.0,1.0,0.04,0.4328254847645428,0.2250692520775624,0.2250692520775623,0.1170360110803324
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.04,0.4419267272351301,0.2196918600954092,0.2196918600954093,0.1186895525740513
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.04,0.4505663050954557,0.2145860688798966,0.2145860688798967,0.1202615571447508
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.04,0.4587446221355992,0.2097518813397543,0.2097518813397543,0.121751615184892
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.04,0.4664657370376741,0.205187107006145,0.2051871070061449,0.1231600489500358
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.04,0.4737369229847068,0.2008876256122725,0.2008876256122725,0.1244878257907482
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.04,0.4805682195698481,0.1968476550885909,0.1968476550885909,0.1257364702529699
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.04,0.4869719902127924,0.1930600161383777,0.1930600161383778,0.1269079775104518
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.04,0.4929624958627758,0.1895163869999852,0.1895163869999852,0.1280047301372537
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.04,0.4985554933307925,0.1862075434491973,0.1862075434491973,0.1290294197708127
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.04,0.5037678642796658,0.1831235804693937,0.1831235804693937,0.1299849747815466
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.04,0.5086172788024644,0.1802541132632566,0.1802541132632566,0.1308744946710224
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.04,0.513121895695255,0.1775884563632654,0.1775884563632654,0.1317011915782142
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.04,0.5173001000063477,0.1751157805030863,0.1751157805030863,0.1324683389874797
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.04,0.5211702772239145,0.1728252476364951,0.1728252476364951,0.1331792275030953
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.04,0.5247506225320596,0.1707061250436121,0.1707061250436121,0.1338371273807161
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.04,0.5280589828950277,0.1687478798620665,0.1687478798620665,0.1344452573808392
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.04,0.5311127292863038,0.1669402556434142,0.1669402556434142,0.1350067594268678
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.04,0.5339286561270379,0.1652733326845992,0.1652733326845992,0.1355246785037635
1.0,1.0,0.4786300923226382,1.0,0.05,0.3416652859608867,0.277070127066103,0.2770701270661031,0.1041944599069071
1.0,1.0,0.5248074602497725,1.0,0.05,0.3539481423555636,0.2699503862501655,0.2699503862501655,0.1061510851441052
1.0,1.0,0.5754399373371569,1.0,0.05,0.3659414051755645,0.2629921041203851,0.2629921041203851,0.1080743865836652
1.0,1.0,0.6309573444801934,1.0,0.05,0.3776062594248386,0.2562188604722172,0.2562188604722172,0.1099560196307269
1.0,1.0,0.6918309709189366,1.0,0.05,0.3889086846014106,0.2496513506846034,0.2496513506846033,0.1117886140293825
1.0,1.0,0.758577575029184,1.0,0.05,0.3998197082236169,0.2433072423592273,0.2433072423592271,0.1135658070579285
1.0,1.0,0.8317637711026709,1.0,0.05,0.4103155228110187,0.2372011117502661,0.2372011117502661,0.115282253688449
1.0,1.0,0.9120108393559097,1.0,0.05,0.4203774747067692,0.2313444550915247,0.2313444550915247,0.1169336151101813
1.0,1.0,1.0,1.0,0.05,0.4299919376511691,0.2257457672668637,0.2257457672668637,0.1185165278151035
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.05,0.4391500872945699,0.2204106783404694,0.2204106783404694,0.1200285560244911
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.05,0.4478475948339161,0.2153421372879617,0.2153421372879617,0.1214681305901605
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.05,0.4560842587393257,0.2105406318074814,0.2105406318074814,0.1228344776457113
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.05,0.4638635932542021,0.2060044332541659,0.2060044332541659,0.1241275402374658
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.05,0.4711923912054266,0.2017298564136648,0.2017298564136648,0.1253478959672436
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.05,0.4780802768743214,0.1977115248782654,0.1977115248782654,0.1264966733691477
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.05,0.4845392624790681,0.1939426340806515,0.1939426340806515,0.1275754693596289
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.05,0.4905833194112391,0.1904152054541591,0.1904152054541591,0.1285862696804426
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.05,0.4962279729280088,0.1871203266217764,0.1871203266217764,0.1295313738284382
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.05,0.5014899266651608,0.1840483738881134,0.1840483738881134,0.1304133255586124
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.05,0.5063867212031349,0.1811892145609819,0.1811892145609819,0.1312348496749012
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.05,0.5109364290518753,0.1785323877251599,0.1785323877251599,0.1319987954978047
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.05,0.5151573868515201,0.1760672630119004,0.1760672630119004,0.1327080871246791
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.05,0.5190679643212494,0.1737831776501464,0.1737831776501464,0.1333656803784577
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.05,0.5226863685151314,0.1716695526566865,0.1716695526566865,0.1339745261714954
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.05,0.5260304812361093,0.1697159894376124,0.1697159894376124,0.1345375398886659
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.05,0.5291177269841976,0.167912348351904,0.167912348351904,0.1350575763119945
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.05,0.531964968535969,0.1662488109512352,0.1662488109512352,0.1355374095615606
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.05,0.534588427132753,0.1647159276797647,0.1647159276797647,0.1359797175077175
1.0,1.0,0.4786300923226382,1.0,0.06,0.3385315443531849,0.2771434103877193,0.277143410387719,0.1071816348713767
1.0,1.0,0.5248074602497725,1.0,0.06,0.3508370985122389,0.2701260031548509,0.2701260031548509,0.1089108951780591
1.0,1.0,0.5754399373371569,1.0,0.06,0.362859656518378,0.2632609291089683,0.2632609291089681,0.1106184852636854
1.0,1.0,0.6309573444801934,1.0,0.06,0.3745597678861287,0.2565722034573474,0.2565722034573472,0.1122958251991765
1.0,1.0,0.6918309709189366,1.0,0.06,0.3859027207467448,0.2500809931525844,0.2500809931525844,0.1139352929480863
1.0,1.0,0.758577575029184,1.0,0.06,0.3968588157491784,0.243805465324503,0.2438054653245028,0.1155302536018156
1.0,1.0,0.8317637711026709,1.0,0.06,0.4074035028073671,0.2377607148643733,0.2377607148643731,0.1170750674638863
1.0,1.0,0.9120108393559097,1.0,0.06,0.417517388296742,0.2319587667848134,0.2319587667848132,0.1185650781336314
1.0,1.0,1.0,1.0,0.06,0.4271861249946602,0.2264086462471699,0.2264086462471698,0.119996582511
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.06,0.4364002005241932,0.2211165071303278,0.2211165071303277,0.1213667852151511
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.06,0.4451546422432847,0.2160858087428463,0.2160858087428463,0.1226737402710224
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.06,0.4534486574754951,0.211317529722826,0.211317529722826,0.1239162830788526
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.06,0.4612852278429288,0.2068104082463972,0.2068104082463972,0.1250939556642768
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.06,0.4686706754313622,0.2025611982628772,0.2025611982628772,0.1262069280428834
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.06,0.4756142168148146,0.198564932462879,0.198564932462879,0.1272559182594273
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.06,0.48212751881782,0.194815183933558,0.194815183933558,0.1282421133150638
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.06,0.4882242675078831,0.1913043198409234,0.1913043198409234,0.1291670928102699
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.06,0.4939197594680717,0.188023741898017,0.188023741898017,0.1300327567358943
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.06,0.4992305220435599,0.1849641097464908,0.1849641097464909,0.1308412584634583
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.06,0.5041739670907848,0.1821155446368753,0.1821155446368753,0.1315949436354645
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.06,0.5087680808514924,0.1794678119001741,0.179467811900174,0.1322962953481593
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.06,0.5130311509620539,0.1770104816395876,0.1770104816395876,0.1329478857587708
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.06,0.5169815303004716,0.1747330678306299,0.1747330678306299,0.1335523340382687
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.06,0.5206374363593296,0.1726251466065859,0.1726251466065859,0.1341122704274985
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.06,0.524016784088524,0.1706764549381174,0.1706764549381174,0.1346303060352411
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.06,0.5271370496447955,0.1688769712095669,0.1688769712095669,0.1351090079360705
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.06,0.5300151621795939,0.1672169793712329,0.1672169793712329,0.1355508790779402
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.06,0.5326674206558443,0.1656871184279818,0.1656871184279818,0.1359583424881922
1.0,1.0,0.4786300923226382,1.0,0.07,0.3354302066713123,0.2771950666040361,0.2771950666040361,0.1101796601206155
1.0,1.0,0.5248074602497725,1.0,0.07,0.3477583115335991,0.2702814953628811,0.270281495362881,0.1116786977406387
1.0,1.0,0.5754399373371569,1.0,0.07,0.3598098301537294,0.2635109466925369,0.2635109466925368,0.1131682764611968
1.0,1.0,0.6309573444801934,1.0,0.07,0.3715447019973223,0.2569079017125055,0.2569079017125054,0.1146394945776666
1.0,1.0,0.6918309709189366,1.0,0.07,0.3829275493939784,0.2504940241761181,0.2504940241761181,0.1160844022537854
1.0,1.0,0.758577575029184,1.0,0.07,0.393927971091828,0.2442880014084371,0.2442880014084369,0.1174960260912978
1.0,1.0,0.8317637711026709,1.0,0.07,0.4045206981744917,0.238305463730557,0.238305463730557,0.118868374364394
1.0,1.0,0.9120108393559097,1.0,0.07,0.4146856191688756,0.2325589784901507,0.2325589784901507,0.120196423850823
1.0,1.0,1.0,1.0,0.07,0.4244076860231938,0.2270581120224089,0.2270581120224087,0.1214760899319886
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.07,0.4336767162778469,0.2218095507651218,0.2218095507651217,0.1227041821919094
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.07,0.4424871091150676,0.2168172713882301,0.2168172713882301,0.123878348108472
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.07,0.4508374940959527,0.2120827491491146,0.2120827491491146,0.124997007605818
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.07,0.4587303314036018,0.2076051936765794,0.2076051936765793,0.1260592812432394
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.07,0.4661714814968662,0.2033818019104859,0.2033818019104859,0.1270649146821617
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.07,0.4731697604608751,0.19940801885356,0.1994080188535601,0.1280142018320047
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.07,0.4797364952445918,0.1956777979965613,0.1956777979965613,0.1289079087622854
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.07,0.4858850906147634,0.1921838546353686,0.1921838546353686,0.1297472001144994
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.07,0.4916306172142773,0.188917906702319,0.1889179067023189,0.1305335693810847
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.07,0.4969894277397721,0.185870899098778,0.185870899098778,0.1312687740626718
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.07,0.5019788060582177,0.1830332087781223,0.1830332087781223,0.1319547763855378
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.07,0.5066166521379203,0.1803948289461632,0.1803948289461632,0.1325936899697533
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.07,0.510921204015903,0.1779455316965473,0.1779455316965473,0.1331877325910022
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.07,0.5149107966737482,0.1756750091744173,0.1756750091744174,0.1337391849774168
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.07,0.518603656639964,0.173572993967099,0.173572993967099,0.134250355425838
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.07,0.5220177303564865,0.1716293598686117,0.1716293598686118,0.1347235499062898
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.07,0.5251705438087317,0.1698342044734198,0.1698342044734198,0.1351610472444286
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.07,0.5280790905868429,0.1681779152446642,0.1681779152446642,0.1355650789238285
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.07,0.5307597453835552,0.1666512207943999,0.1666512207943999,0.1359378130276449
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.07,0.5332281999060406,0.1652452291284542,0.1652452291284542,0.1362813418370509
1.0,1.0,0.4365158322401661,1.0,0.08,0.3197850882554992,0.2841400087499279,0.2841400087499278,0.1119348942446452
1.0,1.0,0.4786300923226382,1.0,0.08,0.3323610654095089,0.277225673422353,0.277225673422353,0.1131875877457851
1.0,1.0,0.5248074602497725,1.0,0.08,0.3447115176435285,0.270417358856547,0.270417358856547,0.1144537646433774
1.0,1.0,0.5754399373371569,1.0,0.08,0.3567916208405319,0.2637425867115714,0.2637425867115714,0.1157232057363252
1.0,1.0,0.6309573444801934,1.0,0.08,0.3685607276535255,0.2572263312984307,0.2572263312984304,0.1169866097496132
1.0,1.0,0.6918309709189366,1.0,0.08,0.3799828181193366,0.2508907758198683,0.2508907758198682,0.1182356302409268
1.0,1.0,0.758577575029184,1.0,0.08,0.3910268121734734,0.2447551464148942,0.2447551464148941,0.1194628949967381
1.0,1.0,0.8317637711026709,1.0,0.08,0.4016667441572714,0.2388356240110555,0.2388356240110551,0.1206620078206178
1.0,1.0,0.9120108393559097,1.0,0.08,0.4118818053815608,0.233145330580044,0.2331453305800439,0.1218275334583511
1.0,1.0,1.0,1.0,0.08,0.4216562658121099,0.2276943835385395,0.2276943835385393,0.1229549671108111
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.08,0.4309792897562304,0.2224900098589923,0.2224900098589923,0.1240406905257849
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.08,0.4398446629682239,0.2175367100052756,0.2175367100052754,0.125081917021225
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.08,0.4482504498789346,0.212836461071536,0.212836461071536,0.1260766279779933
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.08,0.4561985998086815,0.2083889484124689,0.2083889484124689,0.1270235033663805
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.08,0.4636945202248365,0.2041918155060973,0.2041918155060973,0.1279218487629689
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.08,0.4707466335724066,0.200240922662187,0.2002409226621871,0.1287715211032192
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.08,0.477365932165043,0.1965306063512729,0.1965306063512728,0.1295728551324111
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.08,0.4835655432901624,0.1930539322581787,0.1930539322581787,0.13032659219348
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.08,0.489360314244273,0.1898029365521186,0.1898029365521186,0.1310338126514897
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.08,0.4947664246267711,0.1867688512253474,0.1867688512253474,0.131695872922534
