p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.05,1.0,0.5248074602497725,0.0152165509242918,0.1597542527656403,0.1597542527656404,0.6652749435444274
1.0,1.0,0.05,1.0,0.5754399373371569,0.0134235609268753,0.145461280212143,0.1454612802121429,0.6956538786488385
1.0,1.0,0.05,1.0,0.6309573444801934,0.0117776633544368,0.1319849981097049,0.1319849981097048,0.7242523404261535
1.0,1.0,0.05,1.0,0.6918309709189366,0.0102810667288211,0.1193858696156361,0.119385869615636,0.7509471940399066
1.0,1.0,0.05,1.0,0.758577575029184,0.008932235215137,0.10769760203322,0.10769760203322,0.7756725607184229
1.0,1.0,0.05,1.0,0.8317637711026709,0.0077265125661007,0.0969298094923913,0.0969298094923912,0.7984138684491167
1.0,1.0,0.06,1.0,0.4365158322401661,0.0249244263966728,0.2072211039562518,0.2072211039562519,0.5606333656908233
1.0,1.0,0.06,1.0,0.4786300923226382,0.0224085922042617,0.191547412733688,0.1915474127336879,0.5944965823283622
1.0,1.0,0.06,1.0,0.5248074602497725,0.0200231133177074,0.1762932186851606,0.1762932186851604,0.6273904493119714
1.0,1.0,0.06,1.0,0.5754399373371569,0.0177854860969353,0.1615949681549068,0.1615949681549069,0.659024577593251
1.0,1.0,0.06,1.0,0.6309573444801934,0.0157082470454091,0.1475665317241318,0.1475665317241316,0.6891586895063273
1.0,1.0,0.06,1.0,0.6918309709189366,0.0137989274531474,0.1342966026549301,0.1342966026549301,0.7176078672369922
1.0,1.0,0.06,1.0,0.758577575029184,0.0120603209637221,0.1218479402904406,0.1218479402904406,0.7442437984553965
1.0,1.0,0.06,1.0,0.8317637711026709,0.010490995328259,0.1102582493600436,0.1102582493600435,0.7689925059516537
1.0,1.0,0.06,1.0,0.9120108393559097,0.0090859655566427,0.0995423475761861,0.0995423475761861,0.791829339290985
1.0,1.0,0.07,1.0,0.4365158322401661,0.0308001434227203,0.2209566842933126,0.2209566842933122,0.5272864879906548
1.0,1.0,0.07,1.0,0.4786300923226382,0.0278618481601606,0.2054652213740435,0.2054652213740435,0.5612077090917523
1.0,1.0,0.07,1.0,0.5248074602497725,0.0250481811475335,0.1902239340941623,0.190223934094162,0.5945039506641421
1.0,1.0,0.07,1.0,0.5754399373371569,0.022382799643457,0.1753788211560023,0.1753788211560021,0.6268595580445386
1.0,1.0,0.07,1.0,0.6309573444801934,0.0198843400440925,0.16105911541972,0.1610591154197198,0.6579974291164676
1.0,1.0,0.07,1.0,0.6918309709189366,0.0175660239046282,0.1473731664336971,0.147373166433697,0.6876876432279776
1.0,1.0,0.07,1.0,0.758577575029184,0.0154356368548874,0.1344059971863886,0.1344059971863886,0.7157523687723353
1.0,1.0,0.07,1.0,0.8317637711026709,0.0134958363396963,0.1222185362455453,0.1222185362455452,0.742067091169213
1.0,1.0,0.07,1.0,0.9120108393559097,0.0117447149007159,0.1108483439922059,0.110848343992206,0.7665585971148721
1.0,1.0,0.07,1.0,1.0,0.0101765316718585,0.1003115264797508,0.1003115264797506,0.7892004153686399
1.0,1.0,0.08,1.0,0.4786300923226382,0.0334350085663149,0.2171367103688484,0.2171367103688482,0.5322915706959883
1.0,1.0,0.08,1.0,0.5248074602497725,0.0302190285761367,0.2020655104186897,0.2020655104186898,0.5656499505864837
1.0,1.0,0.08,1.0,0.5754399373371569,0.027146561260482,0.1872479236332136,0.1872479236332138,0.5983575914730905
1.0,1.0,0.08,1.0,0.6309573444801934,0.0242420103900718,0.1728210238410802,0.1728210238410802,0.6301159419277677
1.0,1.0,0.08,1.0,0.6918309709189366,0.0215242775186405,0.1589057563924237,0.1589057563924237,0.660664209696512
1.0,1.0,0.08,1.0,0.758577575029184,0.0190064241064256,0.1456032714315353,0.1456032714315351,0.6897870330305039
1.0,1.0,0.08,1.0,0.8317637711026709,0.0166957192809517,0.1329927968909306,0.1329927968909309,0.7173186869371867
1.0,1.0,0.08,1.0,0.9120108393559097,0.0145940212402813,0.1211310354184647,0.1211310354184644,0.7431439079227895
1.0,1.0,0.08,1.0,1.0,0.0126984126984124,0.11005291005291,0.1100529100529097,0.7671957671957678
1.0,1.0,0.08,1.0,1.096478196143185,0.0110019986785392,0.0997733759909884,0.0997733759909883,0.7894512493394841
1.0,1.0,0.09,1.0,0.4786300923226382,0.0390742082859609,0.2270110331520045,0.2270110331520044,0.50690372541003
1.0,1.0,0.09,1.0,0.5248074602497725,0.0354820381470833,0.2122098514991761,0.2122098514991763,0.5400982588545641
1.0,1.0,0.09,1.0,0.5754399373371569,0.0320246920054373,0.1975377816547294,0.1975377816547284,0.5728997446851049
1.0,1.0,0.09,1.0,0.6309573444801934,0.0287318331234785,0.1831342934601097,0.1831342934601096,0.604999579956302
1.0,1.0,0.09,1.0,0.6918309709189366,0.0256277955152708,0.1691274065388407,0.1691274065388405,0.636117391407048
1.0,1.0,0.09,1.0,0.758577575029184,0.0227309322894295,0.1556292284805405,0.1556292284805405,0.6660106107494895
1.0,1.0,0.09,1.0,0.8317637711026709,0.0200533778250072,0.1427327962678983,0.1427327962678982,0.6944810296391961
1.0,1.0,0.09,1.0,0.9120108393559097,0.0176012001776245,0.1305103464491748,0.1305103464491747,0.721378106924026
1.0,1.0,0.09,1.0,1.0,0.0153748813666561,0.1190129705789306,0.1190129705789306,0.7465991774754824
1.0,1.0,0.09,1.0,1.096478196143185,0.0133700388751692,0.1082714758597999,0.1082714758597998,0.7700870094052309
1.0,1.0,0.09,1.0,1.2022644346174132,0.0115782930259476,0.098298182655404,0.0982981826554037,0.7918253416632445
1.0,1.0,0.1,1.0,0.4786300923226382,0.0447401401698318,0.2354271053560974,0.2354271053560972,0.4844056491179734
1.0,1.0,0.1,1.0,0.5248074602497725,0.0407971294311607,0.2209582675217505,0.2209582675217503,0.5172863355253383
1.0,1.0,0.1,1.0,0.5754399373371569,0.0369773666870078,0.2065111897499129,0.2065111897499129,0.5500002538131663
1.0,1.0,0.1,1.0,0.6309573444801934,0.0333151910520343,0.1922239154475994,0.1922239154475993,0.582236978052767
1.0,1.0,0.1,1.0,0.6918309709189366,0.0298399836638064,0.1782273563350792,0.1782273563350791,0.6137053036660353
1.0,1.0,0.1,1.0,0.758577575029184,0.0265752250414018,0.1646403910443439,0.1646403910443439,0.6441439928699103
1.0,1.0,0.1,1.0,0.8317637711026709,0.0235379688897285,0.151565985155065,0.1515659851550648,0.6733300608001415
1.0,1.0,0.1,1.0,0.9120108393559097,0.0207387400966759,0.1390885662303246,0.1390885662303245,0.7010841274426749
1.0,1.0,0.1,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
1.0,1.0,0.1,1.0,1.096478196143185,0.0158658324866138,0.1161631837350258,0.1161631837350255,0.7518078000433347
1.0,1.0,0.1,1.0,1.2022644346174132,0.0137845757419055,0.1057857949229324,0.1057857949229322,0.7746438344122298
1.0,1.0,0.1,1.0,1.3182567385564077,0.0119279384373956,0.0961493916777275,0.0961493916777275,0.7957732782071492
1.0,1.0,0.11,1.0,0.4786300923226382,0.0504037852863732,0.2426453638572766,0.2426453638572764,0.4643054869990737
1.0,1.0,0.11,1.0,0.5248074602497725,0.0461340110018914,0.2285461374458705,0.2285461374458706,0.4967737141063674
1.0,1.0,0.11,1.0,0.5754399373371569,0.041973824586163,0.2143768493342533,0.214376849334253,0.5292724767453305
1.0,1.0,0.11,1.0,0.6309573444801934,0.0379616417158704,0.2002715119811208,0.2002715119811207,0.561495334321888
1.0,1.0,0.11,1.0,0.6918309709189366,0.0341314347355867,0.1863608369347833,0.1863608369347832,0.5931468913948466
1.0,1.0,0.11,1.0,0.758577575029184,0.0305115329007756,0.1727671701762273,0.1727671701762273,0.6239541267467696
1.0,1.0,0.11,1.0,0.8317637711026709,0.0271238207531974,0.1596001590073973,0.1596001590073973,0.6536758612320078
1.0,1.0,0.11,1.0,0.9120108393559097,0.0239833735295629,0.1469534583063566,0.1469534583063565,0.682109709857724
1.0,1.0,0.11,1.0,1.0,0.0210985178727117,0.1349026445800641,0.134902644580064,0.70909619296716
1.0,1.0,0.11,1.0,1.096478196143185,0.0184712629093512,0.1235043601960971,0.1235043601960971,0.7345200166984545
1.0,1.0,0.11,1.0,1.2022644346174132,0.0160980169886871,0.1127965822751778,0.1127965822751777,0.7583088184609572
1.0,1.0,0.11,1.0,1.3182567385564077,0.0139704914310146,0.1027998180554725,0.1027998180554722,0.7804298724580405
1.0,1.0,0.12,1.0,0.4786300923226382,0.0560435430604472,0.2488691511578081,0.2488691511578082,0.4462181546239365
1.0,1.0,0.12,1.0,0.5248074602497725,0.0514695969096225,0.2351599360361,0.2351599360360998,0.4782105310181775
1.0,1.0,0.12,1.0,0.5754399373371569,0.0469901150027654,0.2213025489882072,0.2213025489882074,0.5104047870208199
1.0,1.0,0.12,1.0,0.6309573444801934,0.0426470092004827,0.2074252610547209,0.2074252610547209,0.5425024686900753
1.0,1.0,0.12,1.0,0.6918309709189366,0.0384783604674899,0.1936563477921712,0.1936563477921711,0.5742089439481677
1.0,1.0,0.12,1.0,0.758577575029184,0.0345170008369077,0.1801190659152178,0.1801190659152177,0.6052448673326567
1.0,1.0,0.12,1.0,0.8317637711026709,0.0307894592455293,0.1669270863535176,0.1669270863535175,0.6353563680474353
1.0,1.0,0.12,1.0,0.9120108393559097,0.0273153389601933,0.1541807356883174,0.1541807356883174,0.6643231896631718
1.0,1.0,0.12,1.0,1.0,0.0241071428571432,0.1419642857142857,0.1419642857142857,0.6919642857142853
1.0,1.0,0.12,1.0,1.096478196143185,0.0211705141108517,0.1303443970217893,0.1303443970217892,0.7181406918455696
1.0,1.0,0.12,1.0,1.2022644346174132,0.0185048215605334,0.1193696916082445,0.1193696916082445,0.7427557952229775
1.0,1.0,0.12,1.0,1.3182567385564077,0.016103995647939,0.1090713219618632,0.1090713219618632,0.7657533604283345
1.0,1.0,0.12,1.0,1.445439770745928,0.0139575132355719,0.0994643320979156,0.0994643320979159,0.7871138225685965
1.0,1.0,0.13,1.0,0.4786300923226382,0.0616432550132831,0.2542594743668868,0.2542594743668865,0.4298377962529435
1.0,1.0,0.13,1.0,0.5248074602497725,0.0567861874253283,0.2409492476681425,0.2409492476681424,0.4613153172383866
1.0,1.0,0.13,1.0,0.5754399373371569,0.0520074736661046,0.2274246734107321,0.2274246734107322,0.4931431795124311
1.0,1.0,0.13,1.0,0.6309573444801934,0.0473519788256533,0.2138072176633452,0.2138072176633449,0.5250335858476565
1.0,1.0,0.13,1.0,0.6918309709189366,0.0428614109841127,0.2002211435593365,0.2002211435593364,0.5566963018972143
1.0,1.0,0.13,1.0,0.758577575029184,0.0385727246959352,0.1867886740218412,0.1867886740218411,0.5878499272603824
1.0,1.0,0.13,1.0,0.8317637711026709,0.0345168427553385,0.173625363103258,0.173625363103258,0.6182324310381452
1.0,1.0,0.13,1.0,0.9120108393559097,0.0307177891671115,0.160836047282798,0.1608360472827978,0.6476101162672926
1.0,1.0,0.13,1.0,1.0,0.0271922767497987,0.1485116653258245,0.1485116653258246,0.675784392598552
1.0,1.0,0.13,1.0,1.096478196143185,0.0239497412937349,0.1367271199840292,0.1367271199840292,0.7025960187382064
1.0,1.0,0.13,1.0,1.2022644346174132,0.0209927693732083,0.125540229213485,0.125540229213485,0.7279267721998216
1.0,1.0,0.13,1.0,1.3182567385564077,0.018317835035356,0.1149917001566027,0.1149917001566027,0.7516987646514385
1.0,1.0,0.13,1.0,1.445439770745928,0.0159162444565336,0.1051059717288996,0.1051059717288993,0.7738718120856674
1.0,1.0,0.13,1.0,1.584893192461114,0.0137751866492571,0.0958927191255111,0.095892719125511,0.7944393750997206
1.0,1.0,0.14,1.0,0.4786300923226382,0.0671908146718128,0.2589454156082613,0.2589454156082612,0.4149183541116648
1.0,1.0,0.14,1.0,0.5248074602497725,0.0620701635845079,0.2460354080819352,0.2460354080819351,0.4458590202516217
1.0,1.0,0.14,1.0,0.5754399373371569,0.0570111339212284,0.2328551809556009,0.2328551809556007,0.4772785041675699
1.0,1.0,0.14,1.0,0.6309573444801934,0.0520610471202621,0.2195187946641852,0.2195187946641853,0.5089013635513673
1.0,1.0,0.14,1.0,0.6918309709189366,0.0472647747814991,0.2061454244720439,0.2061454244720438,0.540444376274413
1.0,1.0,0.14,1.0,0.758577575029184,0.0426630019638343,0.1928548066951472,0.1928548066951471,0.5716273846458713
1.0,1.0,0.14,1.0,0.8317637711026709,0.0382907558113446,0.1797626787546409,0.1797626787546409,0.6021838866793735
1.0,1.0,0.14,1.0,0.9120108393559097,0.0341763133928019,0.1669765845982231,0.1669765845982231,0.6318705174107517
1.0,1.0,0.14,1.0,1.0,0.0303405572755418,0.1545923632610939,0.1545923632610939,0.6604747162022703
1.0,1.0,0.14,1.0,1.096478196143185,0.0267967954972516,0.1426915448955038,0.1426915448955035,0.687820114711741
1.0,1.0,0.14,1.0,1.2022644346174132,0.0235510133485157,0.1313397642034026,0.1313397642034025,0.7137694582446791
1.0,1.0,0.14,1.0,1.3182567385564077,0.0206024853295835,0.1205861866487097,0.1205861866487094,0.7382251413729972
1.0,1.0,0.14,1.0,1.445439770745928,0.017944651357288,0.1104638459316759,0.1104638459316759,0.7611276567793599
1.0,1.0,0.14,1.0,1.584893192461114,0.015566152814131,0.1009907234191307,0.1009907234191306,0.7824524003476075
1.0,1.0,0.15,1.0,0.4786300923226382,0.0726771713330833,0.2630316183509943,0.2630316183509941,0.401259591964928
1.0,1.0,0.15,1.0,0.5248074602497725,0.0673110346036927,0.2505178286919884,0.2505178286919882,0.4316533080123305
1.0,1.0,0.15,1.0,0.5754399373371569,0.0619894432429411,0.2376868023659246,0.2376868023659244,0.4626369520252097
1.0,1.0,0.15,1.0,0.6309573444801934,0.0567617269656757,0.2246449211664434,0.2246449211664433,0.4939484307014375
1.0,1.0,0.15,1.0,0.6918309709189366,0.0516754847741426,0.2115055739872577,0.2115055739872576,0.525313367251342
1.0,1.0,0.15,1.0,0.758577575029184,0.0467747434581057,0.1983849476486308,0.1983849476486308,0.5564553612446327
1.0,1.0,0.15,1.0,0.8317637711026709,0.0420983243409122,0.1853976311176654,0.1853976311176652,0.5871064134237571
1.0,1.0,0.15,1.0,0.9120108393559097,0.0376785487053043,0.1726523907589715,0.1726523907589715,0.6170166697767525
1.0,1.0,0.15,1.0,1.0,0.0335403726708077,0.160248447204969,0.1602484472049689,0.6459627329192544
1.0,1.0,0.15,1.0,1.096478196143185,0.0297009921612436,0.1482725139867837,0.1482725139867837,0.6737539798651889
1.0,1.0,0.15,1.0,1.2022644346174132,0.0261699069697475,0.1367967587159647,0.1367967587159647,0.700236575598323
1.0,1.0,0.15,1.0,1.3182567385564077,0.0229493882510025,0.1258777382139636,0.1258777382139636,0.7252951353210702
1.0,1.0,0.15,1.0,1.445439770745928,0.0200352621010619,0.115556257943145,0.1155562579431448,0.7488522220126481
1.0,1.0,0.15,1.0,1.584893192461114,0.0174179059072318,0.1058580273169266,0.1058580273169266,0.7708660394589146
1.0,1.0,0.15,1.0,1.7378008287493762,0.0150833532322805,0.0967949332544451,0.0967949332544442,0.7913267802588301
1.0,1.0,0.16,1.0,0.4786300923226382,0.0780956041705249,0.2666037647332079,0.2666037647332077,0.3886968663630595
1.0,1.0,0.16,1.0,0.5248074602497725,0.0725007323189549,0.2544786972594729,0.2544786972594728,0.4185418731620993
1.0,1.0,0.16,1.0,0.5754399373371569,0.066933197834053,0.2419969680310519,0.2419969680310516,0.4490728661038434
1.0,1.0,0.16,1.0,0.6309573444801934,0.0614439387520709,0.2292572362121103,0.2292572362121105,0.4800415888237082
1.0,1.0,0.16,1.0,0.6918309709189366,0.056082877664374,0.2163666870773867,0.2163666870773864,0.5111837481808527
1.0,1.0,0.16,1.0,0.758577575029184,0.050897007219783,0.2034372014332793,0.2034372014332792,0.5422285899136584
1.0,1.0,0.16,1.0,0.8317637711026709,0.0459286251920145,0.1905811910708516,0.1905811910708514,0.5729089926662825
1.0,1.0,0.16,1.0,0.9120108393559097,0.0412138618200729,0.1779074342143917,0.1779074342143916,0.6029712697511436
1.0,1.0,0.16,1.0,1.0,0.0367816091954018,0.1655172413793104,0.1655172413793101,0.6321839080459776
1.0,1.0,0.16,1.0,1.096478196143185,0.032652915728136,0.1535012341271668,0.1535012341271668,0.6603446160175303
1.0,1.0,0.16,1.0,1.2022644346174132,0.0288408565821878,0.1419369370166744,0.1419369370166744,0.6872852693844632
1.0,1.0,0.16,1.0,1.3182567385564077,0.0253508422767381,0.130887282709183,0.1308872827091827,0.712874592304896
1.0,1.0,0.16,1.0,1.445439770745928,0.0221812896294109,0.120400029514379,0.1204000295143786,0.7370186513418313
1.0,1.0,0.16,1.0,1.584893192461114,0.0193245560653068,0.1105080049812368,0.1105080049812366,0.7596594339722198
1.0,1.0,0.16,1.0,1.7378008287493762,0.0167680308292819,0.1012300284033093,0.101230028403309,0.7807719123640996
1.0,1.0,0.17,1.0,0.4786300923226382,0.0834411854721092,0.269732645702734,0.2697326457027338,0.3770935231224229
1.0,1.0,0.17,1.0,0.5248074602497725,0.077633081542052,0.2579865210973508,0.2579865210973505,0.4063938762632466
1.0,1.0,0.17,1.0,0.5754399373371569,0.0718351353990723,0.2458508122148294,0.2458508122148291,0.436463240171269
1.0,1.0,0.17,1.0,0.6309573444801934,0.0660995389856154,0.2334165690252914,0.2334165690252914,0.4670673229638016
1.0,1.0,0.17,1.0,0.6918309709189366,0.0604781687558762,0.2207845640277505,0.2207845640277504,0.4979527031886227
1.0,1.0,0.17,1.0,0.758577575029184,0.0550206261604891,0.2080618544650666,0.2080618544650665,0.5288556649093777
1.0,1.0,0.17,1.0,0.8317637711026709,0.0497723693333714,0.195357893595068,0.1953578935950679,0.5595118434764925
1.0,1.0,0.17,1.0,0.9120108393559097,0.0447730870081503,0.182780495024303,0.1827804950243031,0.5896659229432434
1.0,1.0,0.17,1.0,1.0,0.0400554400554399,0.1704319704319704,0.1704319704319704,0.6190806190806191
1.0,1.0,0.17,1.0,1.096478196143185,0.0356442539468639,0.1584057340948198,0.1584057340948195,0.6475442778634968
1.0,1.0,0.17,1.0,1.2022644346174132,0.0315561944237069,0.1467836033788876,0.1467836033788873,0.6748765988185181
1.0,1.0,0.17,1.0,1.3182567385564077,0.0277999075180436,0.1356339357117972,0.1356339357117972,0.7009322210583618
1.0,1.0,0.17,1.0,1.445439770745928,0.0243765618741682,0.1250106458818611,0.1250106458818611,0.7256021463621093
1.0,1.0,0.17,1.0,1.584893192461114,0.0212807015722746,0.1149530586122655,0.1149530586122655,0.7488131812031943
1.0,1.0,0.17,1.0,1.7378008287493762,0.0185013035730196,0.1054864820834686,0.1054864820834686,0.7705257322600431
1.0,1.0,0.17,1.0,1.9054607179632483,0.016022934534599,0.096623344603246,0.0966233446032457,0.7907303762589093
1.0,1.0,0.18,1.0,0.4786300923226382,0.0887103784789414,0.2724772282342641,0.2724772282342639,0.3663351650525304
1.0,1.0,0.18,1.0,0.5248074602497725,0.0827033976549154,0.2610988320557472,0.261098832055747,0.3950989382335902
1.0,1.0,0.18,1.0,0.5754399373371569,0.076689544250719,0.2493034976924028,0.2493034976924026,0.4247034603644757
1.0,1.0,0.18,1.0,0.6309573444801934,0.0707219517288916,0.2371748849989065,0.2371748849989065,0.4549282782732952
1.0,1.0,0.18,1.0,0.6918309709189366,0.0648541146457705,0.2248072970101498,0.2248072970101499,0.4855312913339296
1.0,1.0,0.18,1.0,0.758577575029184,0.0591379083305599,0.2123026350439904,0.2123026350439903,0.5162568215814592
1.0,1.0,0.18,1.0,0.8317637711026709,0.0536216431208542,0.1997668129213544,0.1997668129213543,0.5468447310364369
1.0,1.0,0.18,1.0,0.9120108393559097,0.048348308966923,0.1873059007839479,0.1873059007839478,0.5770398894651811
1.0,1.0,0.18,1.0,1.0,0.0433541480820696,0.1750223015165032,0.1750223015165031,0.6066012488849241
1.0,1.0,0.18,1.0,1.096478196143185,0.0386676567817885,0.1630112547401665,0.1630112547401664,0.6353098337378784
1.0,1.0,0.18,1.0,1.2022644346174132,0.0343090690962872,0.1513579168387344,0.1513579168387342,0.662975097226244
1.0,1.0,0.18,1.0,1.3182567385564077,0.0302903226409718,0.1401351900941762,0.1401351900941762,0.6894392971706758
1.0,1.0,0.18,1.0,1.445439770745928,0.0266154600855961,0.1294023841211561,0.1294023841211561,0.7145797716720915
1.0,1.0,0.18,1.0,1.584893192461114,0.0232813839823978,0.1192047038592688,0.1192047038592687,0.7383092082990645
1.0,1.0,0.18,1.0,1.7378008287493762,0.0202788622409105,0.1095734834307839,0.1095734834307839,0.7605741708975216
1.0,1.0,0.18,1.0,1.9054607179632483,0.0175936764385375,0.1005270324734497,0.1005270324734496,0.781352258614563
1.0,1.0,0.19,1.0,0.4786300923226382,0.0939007325054796,0.2748869964031261,0.274886996403126,0.3563252746882682
1.0,1.0,0.19,1.0,0.5248074602497725,0.0877081775372534,0.2638642757294626,0.2638642757294623,0.3845632710038215
1.0,1.0,0.19,1.0,0.5754399373371569,0.081491959069137,0.2524020335307007,0.2524020335307004,0.4137039738694618
1.0,1.0,0.19,1.0,0.6309573444801934,0.0753058778549057,0.240576826951612,0.2405768269516118,0.4435404682418702
1.0,1.0,0.19,1.0,0.6918309709189366,0.0692047434891061,0.2284765432145621,0.2284765432145619,0.4738421700817699
1.0,1.0,0.19,1.0,0.758577575029184,0.0632423939381722,0.2161977379282174,0.2161977379282173,0.5043621302053929
1.0,1.0,0.19,1.0,0.8317637711026709,0.0574696956802287,0.2038423660747051,0.203842366074705,0.534845572170361
1.0,1.0,0.19,1.0,0.9120108393559097,0.0519326819763008,0.1915141411070317,0.1915141411070317,0.5650390358096359
1.0,1.0,0.19,1.0,1.0,0.0466709760827409,0.1793148028442147,0.1793148028442146,0.5946994182288297
1.0,1.0,0.19,1.0,1.096478196143185,0.0417166158029116,0.1673405832460341,0.167340583246034,0.6236022177050202
1.0,1.0,0.19,1.0,1.2022644346174132,0.0370933507709052,0.1556791294912717,0.1556791294912714,0.6515483902465516
1.0,1.0,0.19,1.0,1.3182567385564077,0.0328164321051688,0.1444070823915229,0.1444070823915229,0.6783694031117852
1.0,1.0,0.19,1.0,1.445439770745928,0.0288928642078471,0.1335884270598627,0.1335884270598627,0.7039302816724275
1.0,1.0,0.19,1.0,1.584893192461114,0.0253220479464664,0.1232736464312691,0.1232736464312691,0.7281306591909952
1.0,1.0,0.19,1.0,1.7378008287493762,0.022096717986401,0.1134996302337316,0.1134996302337317,0.7509040215461356
1.0,1.0,0.19,1.0,1.9054607179632483,0.0192040661351941,0.1042902321871293,0.1042902321871293,0.7722154694905473
1.0,1.0,0.19,1.0,2.0892961308540388,0.0166269457636046,0.0956573314219427,0.0956573314219427,0.79205839139251
1.0,1.0,0.2,1.0,0.4786300923226382,0.0990106493590785,0.2770037591242579,0.2770037591242578,0.3469818323924058
1.0,1.0,0.2,1.0,0.5248074602497725,0.0926448598391756,0.2663242423406737,0.2663242423406736,0.374706655479477
1.0,1.0,0.2,1.0,0.5754399373371569,0.0862389219607088,0.2551867103365751,0.2551867103365748,0.4033876573661412
1.0,1.0,0.2,1.0,0.6309573444801934,0.0798470638011623,0.243660946503194,0.2436609465031941,0.4328310431924496
1.0,1.0,0.2,1.0,0.6918309709189366,0.0735251377080035,0.2318285544284684,0.2318285544284682,0.4628177534350597
1.0,1.0,0.2,1.0,0.758577575029184,0.0673286570837675,0.2197806632018294,0.2197806632018293,0.4931100165125737
1.0,1.0,0.2,1.0,0.8317637711026709,0.0613107631799876,0.2076149790129244,0.2076149790129243,0.5234592787941637
1.0,1.0,0.2,1.0,0.9120108393559097,0.0555202785209691,0.1954323834005769,0.1954323834005768,0.553614954677877
1.0,1.0,0.2,1.0,1.0,0.0499999999999999,0.1833333333333334,0.1833333333333333,0.5833333333333331
1.0,1.0,0.2,1.0,1.096478196143185,0.0447853607028777,0.1714143406009451,0.171414340600945,0.6123859580952322
1.0,1.0,0.2,1.0,1.2022644346174132,0.039903548886714,0.1597647938426172,0.1597647938426171,0.6405668634280517
1.0,1.0,0.2,1.0,1.3182567385564077,0.0353731222714077,0.1484643392062531,0.1484643392062531,0.6676981993160859
1.0,1.0,0.2,1.0,1.445439770745928,0.0312041043901448,0.137580964606994,0.1375809646069939,0.6936339663958672
1.0,1.0,0.2,1.0,1.584893192461114,0.0273985051827395,0.1271698509450367,0.1271698509450367,0.718261792927187
1.0,1.0,0.2,1.0,1.7378008287493762,0.0239511760860824,0.1172729749253599,0.1172729749253598,0.7415028740631978
1.0,1.0,0.2,1.0,1.9054607179632483,0.020850893253102,0.1079193832199228,0.1079193832199228,0.7633103403070522
1.0,1.0,0.2,1.0,2.0892961308540388,0.018081560784401,0.09912601321322,0.0991260132132199,0.783666412789159
1.0,1.0,0.21,1.0,0.4786300923226382,0.104039202683968,0.2788630610054013,0.2788630610054012,0.3382346753052293
1.0,1.0,0.21,1.0,0.5248074602497725,0.0975116373822677,0.2685141523681406,0.2685141523681403,0.3654600578814512
1.0,1.0,0.21,1.0,0.5754399373371569,0.0909277932531454,0.2576922436319089,0.2576922436319088,0.3936877194830368
