p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.09,1.0,1.0,1.0,0.0200880401760804,0.1216442432884864,0.1216442432884865,0.7366234732469464
1.0,1.0,0.09,1.0,1.096478196143185,1.0,0.0170139736798861,0.104331218406115,0.104331218406115,0.7743235895078839
1.0,1.0,0.1,1.0,0.6309573444801934,1.0,0.0444724899114107,0.2310768601028476,0.2310768601028475,0.493373789882894
1.0,1.0,0.1,1.0,0.6918309709189366,1.0,0.0401309891075615,0.2107534907397588,0.2107534907397587,0.538362029412921
1.0,1.0,0.1,1.0,0.758577575029184,1.0,0.0357919860158389,0.1900545603039627,0.190054560303963,0.5840988933762353
1.0,1.0,0.1,1.0,0.8317637711026709,1.0,0.0315457267966736,0.1694285049140255,0.1694285049140255,0.6295972633752753
1.0,1.0,0.1,1.0,0.9120108393559097,1.0,0.0274793241495828,0.1493301020714132,0.1493301020714132,0.6738604717075907
1.0,1.0,0.1,1.0,1.0,1.0,0.0236686390532544,0.1301775147928994,0.1301775147928993,0.7159763313609468
1.0,1.0,0.1,1.0,1.096478196143185,1.0,0.0201719752613284,0.1123157623847515,0.1123157623847517,0.7551964999691682
1.0,1.0,0.1,1.0,1.2022644346174132,1.0,0.0170266604778716,0.0959931278369956,0.0959931278369958,0.7909870838481369
1.0,1.0,0.11,1.0,0.6309573444801934,1.0,0.0498484777566182,0.2379324884123936,0.2379324884123936,0.4742865454185945
1.0,1.0,0.11,1.0,0.6918309709189366,1.0,0.0452484389454978,0.2182322219449214,0.2182322219449216,0.518287117164659
1.0,1.0,0.11,1.0,0.758577575029184,1.0,0.0406062604120573,0.1979644426424104,0.1979644426424102,0.5634648543031219
1.0,1.0,0.11,1.0,0.8317637711026709,1.0,0.0360157583374272,0.1775496571371163,0.1775496571371163,0.60888492738834
1.0,1.0,0.11,1.0,0.9120108393559097,1.0,0.0315718395598631,0.1574348919144922,0.1574348919144921,0.6535583766111525
1.0,1.0,0.11,1.0,1.0,1.0,0.0273616371756458,0.1380518966589406,0.1380518966589405,0.6965345695064729
1.0,1.0,0.11,1.0,1.096478196143185,1.0,0.023456754154755,0.1197775855264884,0.1197775855264884,0.7369880747922679
1.0,1.0,0.11,1.0,1.2022644346174132,1.0,0.0199080666099265,0.102904258814116,0.102904258814116,0.7742834157618415
1.0,1.0,0.12,1.0,0.6309573444801934,1.0,0.0551562439041373,0.24383052282414,0.24383052282414,0.4571827104475825
1.0,1.0,0.12,1.0,0.6918309709189366,1.0,0.0503317466551261,0.2247684096568477,0.2247684096568478,0.5001314340311783
1.0,1.0,0.12,1.0,0.758577575029184,1.0,0.0454211476651349,0.2049814365366194,0.2049814365366195,0.5446159792616261
1.0,1.0,0.12,1.0,0.8317637711026709,1.0,0.0405196522756807,0.1848577669926399,0.1848577669926397,0.5897648137390396
1.0,1.0,0.12,1.0,0.9120108393559097,1.0,0.0357277181706625,0.1648285133119233,0.1648285133119235,0.6346152552054904
1.0,1.0,0.12,1.0,1.0,1.0,0.0311418685121106,0.1453287197231833,0.1453287197231833,0.6782006920415226
1.0,1.0,0.12,1.0,1.096478196143185,1.0,0.0268458301113196,0.1267568140582697,0.1267568140582697,0.7196405417721409
1.0,1.0,0.12,1.0,1.2022644346174132,1.0,0.0229037180646572,0.1094404408436808,0.109440440843681,0.7582154002479807
1.0,1.0,0.12,1.0,1.3182567385564077,1.0,0.019356399781044,0.0936146383490968,0.0936146383490969,0.7934143235207621
1.0,1.0,0.13,1.0,0.6309573444801934,1.0,0.0603828656990073,0.2489297193320241,0.2489297193320239,0.4417576956369445
1.0,1.0,0.13,1.0,0.6918309709189366,1.0,0.0553641907719878,0.2305054295088701,0.2305054295088697,0.4836249502102723
1.0,1.0,0.13,1.0,0.758577575029184,1.0,0.0502169033968807,0.2112284107188656,0.2112284107188655,0.5273262751653881
1.0,1.0,0.13,1.0,0.8317637711026709,1.0,0.0450357692990265,0.1914523934432475,0.1914523934432473,0.5720594438144785
1.0,1.0,0.13,1.0,0.9120108393559097,1.0,0.03992474439589,0.1715869953353578,0.1715869953353578,0.6169012649333943
1.0,1.0,0.13,1.0,1.0,1.0,0.034987837068475,0.1520625226437556,0.1520625226437554,0.6608871176440139
1.0,1.0,0.13,1.0,1.096478196143185,1.0,0.0303194994207273,0.1332900441424975,0.1332900441424975,0.7031004122942774
1.0,1.0,0.13,1.0,1.2022644346174132,1.0,0.0259964231501491,0.1156244887847674,0.1156244887847674,0.7427545992803161
1.0,1.0,0.13,1.0,1.3182567385564077,1.0,0.0220722337810369,0.0993376425452029,0.0993376425452029,0.779252481128557
1.0,1.0,0.14,1.0,0.6309573444801934,1.0,0.0655193934972075,0.2533568450375563,0.2533568450375562,0.4277669164276799
1.0,1.0,0.14,1.0,0.6918309709189366,1.0,0.060333384535824,0.2355600654094866,0.2355600654094867,0.4685464846452025
1.0,1.0,0.14,1.0,0.758577575029184,1.0,0.0549782056178052,0.2168075974620516,0.2168075974620516,0.5114065994580915
1.0,1.0,0.14,1.0,0.8317637711026709,1.0,0.0495466868347193,0.1974182468282893,0.1974182468282891,0.5556168195087021
1.0,1.0,0.14,1.0,0.9120108393559097,1.0,0.0441444591240221,0.1777765389130849,0.1777765389130849,0.6003024630498078
1.0,1.0,0.14,1.0,1.0,1.0,0.0388811743701646,0.1583019242213846,0.1583019242213847,0.6445149771870659
1.0,1.0,0.14,1.0,1.096478196143185,1.0,0.0338604943220062,0.1394106857787027,0.1394106857787029,0.6873181341205881
1.0,1.0,0.14,1.0,1.2022644346174132,1.0,0.0291707677464581,0.1214777439674603,0.1214777439674604,0.7278737443186211
1.0,1.0,0.14,1.0,1.3182567385564077,1.0,0.0248781685562336,0.1048056890158365,0.1048056890158364,0.7655104534120933
1.0,1.0,0.14,1.0,1.445439770745928,1.0,0.0210233622212958,0.0896061775909618,0.0896061775909617,0.7997642825967805
1.0,1.0,0.15,1.0,0.6309573444801934,1.0,0.0705598086912304,0.2572142649765487,0.2572142649765486,0.4150116613556722
1.0,1.0,0.15,1.0,0.6918309709189366,1.0,0.065230237704825,0.2400283294150386,0.2400283294150386,0.4547131034650977
1.0,1.0,0.15,1.0,0.758577575029184,1.0,0.0596931963219204,0.2218046893511705,0.2218046893511705,0.4966974249757385
1.0,1.0,0.15,1.0,0.8317637711026709,1.0,0.0540383830779636,0.2028278058636554,0.2028278058636556,0.5403060051947254
1.0,1.0,0.15,1.0,0.9120108393559097,1.0,0.0483715216892229,0.1834550115945507,0.1834550115945507,0.5847184551216755
1.0,1.0,0.15,1.0,1.0,1.0,0.0428061831153389,0.1640903686087992,0.1640903686087992,0.6290130796670627
1.0,1.0,0.15,1.0,1.096478196143185,1.0,0.0374536858774281,0.1451492709252403,0.1451492709252403,0.6722477722720911
1.0,1.0,0.15,1.0,1.2022644346174132,1.0,0.0324129405711998,0.1270201642714894,0.1270201642714893,0.7135467308858214
1.0,1.0,0.15,1.0,1.3182567385564077,1.0,0.0277621999064801,0.1100307749465717,0.1100307749465715,0.7521762502003767
1.0,1.0,0.15,1.0,1.445439770745928,1.0,0.0235541422719623,0.0944248926927911,0.094424892692791,0.7875960723424554
1.0,1.0,0.16,1.0,0.6309573444801934,1.0,0.0755002726114051,0.2605854743841488,0.2605854743841488,0.4033287786202972
1.0,1.0,0.16,1.0,0.6918309709189366,1.0,0.070048186333254,0.2439898231294455,0.2439898231294456,0.4419721674078546
1.0,1.0,0.16,1.0,0.758577575029184,1.0,0.0643527485333428,0.2262920024348966,0.2262920024348965,0.483063246596864
1.0,1.0,0.16,1.0,0.8317637711026709,1.0,0.0584995928294219,0.2077434043578611,0.2077434043578611,0.5260135984548557
1.0,1.0,0.16,1.0,0.9120108393559097,1.0,0.0525931893664457,0.1886731813375251,0.188673181337525,0.5700604479585041
1.0,1.0,0.16,1.0,1.0,1.0,0.0467494521548576,0.1694667640613587,0.1694667640613587,0.6143170197224249
1.0,1.0,0.16,1.0,1.096478196143185,1.0,0.0410858245350908,0.1505337296381002,0.1505337296381002,0.6578467161887087
1.0,1.0,0.16,1.0,1.2022644346174132,1.0,0.0357105750993189,0.1322704107952747,0.1322704107952746,0.6997486033101316
1.0,1.0,0.16,1.0,1.3182567385564077,1.0,0.0307133635078394,0.1150243822190101,0.1150243822190101,0.7392378720541403
1.0,1.0,0.16,1.0,1.445439770745928,1.0,0.0261588066779606,0.0990674526972153,0.0990674526972153,0.7757062879276085
1.0,1.0,0.17,1.0,0.6309573444801934,1.0,0.0803385775882224,0.2635391968220442,0.263539196822044,0.3925830287676893
1.0,1.0,0.17,1.0,0.6918309709189366,1.0,0.0747826146294034,0.2475110493786025,0.2475110493786025,0.4301952866133915
1.0,1.0,0.17,1.0,0.758577575029184,1.0,0.0689499004623165,0.2303309444077662,0.2303309444077661,0.4703882107221512
1.0,1.0,0.17,1.0,0.8317637711026709,1.0,0.0629212953252942,0.2122189084788764,0.2122189084788764,0.5126408877169529
1.0,1.0,0.17,1.0,0.9120108393559097,1.0,0.0567988906464083,0.1934757405864771,0.1934757405864773,0.5562496281806374
1.0,1.0,0.17,1.0,1.0,1.0,0.0506995307223366,0.1744660321915707,0.1744660321915706,0.6003684048945221
1.0,1.0,0.17,1.0,1.096478196143185,1.0,0.0447453133929051,0.1555896376457542,0.1555896376457541,0.6440754113155864
1.0,1.0,0.17,1.0,1.2022644346174132,1.0,0.0390526066957653,0.1372459307262276,0.1372459307262276,0.6864555318517793
1.0,1.0,0.17,1.0,1.3182567385564077,1.0,0.0337216544394923,0.1197974861338066,0.1197974861338066,0.7266833732928943
1.0,1.0,0.17,1.0,1.445439770745928,1.0,0.0288287354284017,0.103540100726223,0.103540100726223,0.7640910631191522
1.0,1.0,0.17,1.0,1.584893192461114,1.0,0.0244221167550019,0.0886841639763129,0.088684163976313,0.798209555292372
1.0,1.0,0.18,1.0,0.6309573444801934,1.0,0.0850737409010318,0.2661324634025974,0.2661324634025974,0.3826613322937733
1.0,1.0,0.18,1.0,0.6918309709189366,1.0,0.0794304164577094,0.2506479570895687,0.2506479570895686,0.4192736693631531
1.0,1.0,0.18,1.0,0.758577575029184,1.0,0.0734794149399855,0.233973959265487,0.2339739592654872,0.4585726665290401
1.0,1.0,0.18,1.0,0.8317637711026709,1.0,0.0672963043472855,0.2163010749789617,0.2163010749789617,0.5001015456947911
1.0,1.0,0.18,1.0,0.9120108393559097,1.0,0.0609798737904245,0.1979021607600183,0.1979021607600183,0.5432158046895387
1.0,1.0,0.18,1.0,1.0,1.0,0.0546466520492498,0.1791195817169844,0.1791195817169844,0.5871141845167814
1.0,1.0,0.18,1.0,1.096478196143185,1.0,0.048422009856841,0.1603404384276371,0.1603404384276371,0.6308971132878847
1.0,1.0,0.18,1.0,1.2022644346174132,1.0,0.0424291436045632,0.1419630361747531,0.1419630361747532,0.6736447840459303
1.0,1.0,0.18,1.0,1.3182567385564077,1.0,0.0367779519920425,0.1243605665875869,0.1243605665875868,0.7145009148327837
1.0,1.0,0.18,1.0,1.445439770745928,1.0,0.0315559321950111,0.1078489428728778,0.1078489428728778,0.7527461820592333
1.0,1.0,0.18,1.0,1.584893192461114,1.0,0.0268226621728918,0.0926645009904623,0.0926645009904623,0.7878483358461834
1.0,1.0,0.19,1.0,0.6309573444801934,1.0,0.089705701248412,0.2684129564595761,0.2684129564595763,0.3734683858324356
1.0,1.0,0.19,1.0,0.6918309709189366,1.0,0.0839896596673853,0.253447918434544,0.2534479184345439,0.4091145034635267
1.0,1.0,0.19,1.0,0.758577575029184,1.0,0.0779374337509155,0.2372660732300119,0.2372660732300118,0.4475304197890606
1.0,1.0,0.19,1.0,0.8317637711026709,1.0,0.0716189382207435,0.2200306587079992,0.2200306587079992,0.4883197443632579
1.0,1.0,0.19,1.0,0.9120108393559097,1.0,0.0651289161520325,0.2019874087647697,0.2019874087647696,0.5308962663184282
1.0,1.0,0.19,1.0,1.0,1.0,0.0585824982757922,0.1834557182847175,0.1834557182847175,0.5745060651547728
1.0,1.0,0.19,1.0,1.096478196143185,1.0,0.0521070519731138,0.1648076425411877,0.1648076425411877,0.6182776629445107
1.0,1.0,0.19,1.0,1.2022644346174132,1.0,0.0458313505284638,0.1464369788522968,0.1464369788522969,0.6612946917669424
1.0,1.0,0.19,1.0,1.3182567385564077,1.0,0.0398739495874243,0.1287236211525785,0.1287236211525785,0.7026788081074186
1.0,1.0,0.19,1.0,1.445439770745928,1.0,0.0343329872450265,0.1119999381787501,0.11199993817875,0.7416671363974733
1.0,1.0,0.19,1.0,1.584893192461114,1.0,0.0292792533393635,0.0965253695486564,0.0965253695486565,0.7776700075633234
1.0,1.0,0.2,1.0,0.6309573444801934,1.0,0.0942350897772199,0.2704208144484595,0.2704208144484594,0.364923281325861
1.0,1.0,0.2,1.0,0.6918309709189366,1.0,0.0884593270177178,0.2559512803938296,0.2559512803938294,0.399638112194623
1.0,1.0,0.2,1.0,0.758577575029184,1.0,0.0823212045353973,0.2402461338979716,0.2402461338979716,0.4371865276686593
1.0,1.0,0.2,1.0,0.8317637711026709,1.0,0.0758847526718255,0.2234433215493846,0.2234433215493845,0.4772286042294053
1.0,1.0,0.2,1.0,0.9120108393559097,1.0,0.0692400828067349,0.2057625506217129,0.205762550621713,0.5192348159498389
1.0,1.0,0.2,1.0,1.0,1.0,0.0625,0.1875000000000001,0.1874999999999998,0.5624999999999999
1.0,1.0,0.2,1.0,1.096478196143185,1.0,0.055792706219701,0.1690110066485705,0.1690110066485705,0.6061852804831579
1.0,1.0,0.2,1.0,1.2022644346174132,1.0,0.0492513436262228,0.150682020564404,0.150682020564404,0.6493846152449689
1.0,1.0,0.2,1.0,1.3182567385564077,1.0,0.0430020896065686,0.13289617959265,0.1328961795926501,0.6912055512081312
1.0,1.0,0.2,1.0,1.445439770745928,1.0,0.037153041721436,0.1159988908517614,0.1159988908517615,0.7308491765750409
1.0,1.0,0.2,1.0,1.584893192461114,1.0,0.0317859629030136,0.1002698881691109,0.100269888169111,0.7676742607587643
1.0,1.0,0.21,1.0,0.6309573444801934,1.0,0.0986630559955059,0.2721900369456761,0.272190036945676,0.3569568701131418
1.0,1.0,0.21,1.0,0.6918309709189366,1.0,0.092839114763566,0.2581925936512249,0.2581925936512249,0.3907756979339842
1.0,1.0,0.21,1.0,0.758577575029184,1.0,0.0866288636722154,0.2429478111328674,0.2429478111328674,0.4274755140620497
1.0,1.0,0.21,1.0,0.8317637711026709,1.0,0.0800903234826949,0.2265703829068087,0.2265703829068085,0.4667689107036879
1.0,1.0,0.21,1.0,0.9120108393559097,1.0,0.0733085253880346,0.2092552622355268,0.2092552622355268,0.5081809501409116
1.0,1.0,0.21,1.0,1.0,1.0,0.0663931649666905,0.1912755466897513,0.191275546689751,0.5510557416538071
1.0,1.0,0.21,1.0,1.096478196143185,1.0,0.0594722339782889,0.1729686944284539,0.1729686944284539,0.5945903771648032
1.0,1.0,0.21,1.0,1.2022644346174132,1.0,0.0526820958466811,0.1547114995583993,0.1547114995583994,0.6378949050365201
1.0,1.0,0.21,1.0,1.3182567385564077,1.0,0.0461555028979225,0.1368873194233238,0.1368873194233238,0.6800698582554298
1.0,1.0,0.21,1.0,1.445439770745928,1.0,0.0400097533794035,0.1198514444450849,0.1198514444450849,0.7202873577304267
1.0,1.0,0.21,1.0,1.584893192461114,1.0,0.0343372256933608,0.1039011685631733,0.1039011685631731,0.7578604371802928
1.0,1.0,0.21,1.0,1.7378008287493762,1.0,0.0291998646548046,0.0892557256763072,0.0892557256763073,0.7922886839925808
1.0,1.0,0.22,1.0,0.6309573444801934,1.0,0.1029911345294145,0.2737495891923197,0.2737495891923198,0.3495096870859459
1.0,1.0,0.22,1.0,0.6918309709189366,1.0,0.0971292750628886,0.2602015942703978,0.2602015942703979,0.3824675363963157
1.0,1.0,0.22,1.0,0.758577575029184,1.0,0.0908592626916788,0.2454004112954688,0.2454004112954688,0.4183399147173834
1.0,1.0,0.22,1.0,0.8317637711026709,1.0,0.0842330688478817,0.2294394428846504,0.2294394428846504,0.4568880453828172
1.0,1.0,0.22,1.0,0.9120108393559097,1.0,0.0773303138588868,0.2124902633967275,0.2124902633967275,0.4976891593476581
1.0,1.0,0.22,1.0,1.0,1.0,0.0702569313398171,0.1948033096240383,0.1948033096240382,0.5401364494121063
1.0,1.0,0.22,1.0,1.096478196143185,1.0,0.0631397742828996,0.1766974213190686,0.1766974213190683,0.5834653830789635
1.0,1.0,0.22,1.0,1.2022644346174132,1.0,0.0561173516083747,0.1585378928163149,0.1585378928163148,0.6268068627589954
1.0,1.0,0.22,1.0,1.3182567385564077,1.0,0.049327952725553,0.1407056821873703,0.1407056821873704,0.6692606828997062
1.0,1.0,0.22,1.0,1.445439770745928,1.0,0.042897263836428,0.1235630777447436,0.1235630777447434,0.7099765806740849
1.0,1.0,0.22,1.0,1.584893192461114,1.0,0.03692782225002,0.1074223059043704,0.1074223059043704,0.7482275659412391
1.0,1.0,0.22,1.0,1.7378008287493762,1.0,0.0314921597348353,0.0925227183500738,0.0925227183500739,0.7834624035650168
1.0,1.0,0.23,1.0,0.6309573444801934,1.0,0.1072211425756909,0.2751242783600972,0.2751242783600972,0.3425303007041146
1.0,1.0,0.23,1.0,0.6918309709189366,1.0,0.1013304919803579,0.2620039941124243,0.2620039941124243,0.3746615197947934
1.0,1.0,0.23,1.0,0.758577575029184,1.0,0.0950118287877523,0.2476295440409305,0.2476295440409306,0.4097290831303865
1.0,1.0,0.23,1.0,0.8317637711026709,1.0,0.088311103568731,0.2320749025184323,0.2320749025184323,0.4475390913944043
1.0,1.0,0.23,1.0,0.9120108393559097,1.0,0.0813022953792007,0.2154896880144153,0.2154896880144154,0.4877183285919684
1.0,1.0,0.23,1.0,1.0,1.0,0.0740870417702463,0.1981023073421799,0.1981023073421799,0.529708343545394
1.0,1.0,0.23,1.0,1.096478196143185,1.0,0.0667902407645416,0.1802125848244302,0.1802125848244303,0.5727845895865978
1.0,1.0,0.23,1.0,1.2022644346174132,1.0,0.0595515499189484,0.1621728744206751,0.1621728744206751,0.6161027012397013
1.0,1.0,0.23,1.0,1.3182567385564077,1.0,0.0525137829081268,0.1443594901728769,0.1443594901728768,0.6587672367461195
1.0,1.0,0.23,1.0,1.445439770745928,1.0,0.045810167367752,0.1271391021388417,0.1271391021388417,0.6999116283545646
1.0,1.0,0.23,1.0,1.584893192461114,1.0,0.0395528625452521,0.1108363702959616,0.1108363702959617,0.7387743968628245
1.0,1.0,0.23,1.0,1.7378008287493762,1.0,0.0338248226069679,0.0957087776293185,0.0957087776293185,0.7747576221343948
1.0,1.0,0.24,1.0,0.6309573444801934,1.0,0.1113551006277201,0.276335454579236,0.2763354545792358,0.3359739902138079
1.0,1.0,0.24,1.0,0.6918309709189366,1.0,0.1054437834525264,0.2636221219497339,0.2636221219497341,0.3673119726480054
1.0,1.0,0.24,1.0,0.758577575029184,1.0,0.0990864522231932,0.2496576717802117,0.2496576717802116,0.4015982042163833
1.0,1.0,0.24,1.0,0.8317637711026709,1.0,0.0923231189201834,0.234498400242919,0.2344984002429191,0.4386800805939783
1.0,1.0,0.24,1.0,0.9120108393559097,1.0,0.0852219755559684,0.2182734011360952,0.218273401136095,0.4782312221718413
1.0,1.0,0.24,1.0,1.0,1.0,0.0778799351000539,0.2011898323418064,0.2011898323418063,0.5197404002163332
1.0,1.0,0.24,1.0,1.096478196143185,1.0,0.0704192309894687,0.183528381924096,0.1835283819240959,0.5625240051623394
1.0,1.0,0.24,1.0,1.2022644346174132,1.0,0.0629797551094742,0.1656273701465877,0.1656273701465877,0.6057655045973503
1.0,1.0,0.24,1.0,1.3182567385564077,1.0,0.0557078698980851,0.1478565633482423,0.1478565633482425,0.6485790034054298
1.0,1.0,0.24,1.0,1.445439770745928,1.0,0.0487434812570186,0.1305846602648387,0.1305846602648386,0.690087198213304
1.0,1.0,0.24,1.0,1.584893192461114,1.0,0.0422077699839767,0.114146399335784,0.1141463993357841,0.729499431344455
1.0,1.0,0.24,1.0,1.7378008287493762,1.0,0.0361938572841533,0.0988154316424273,0.0988154316424272,0.766175279430992
1.0,1.0,0.24,1.0,1.9054607179632483,1.0,0.0307618574207349,0.0847873978569996,0.0847873978569996,0.7996633468652657
1.0,1.0,0.25,1.0,0.6309573444801934,1.0,0.1153951709883611,0.2774015761533538,0.2774015761533538,0.329801676704931
1.0,1.0,0.25,1.0,0.6918309709189366,1.0,0.1094704234605571,0.2650754470481715,0.2650754470481714,0.3603786824430999
1.0,1.0,0.25,1.0,0.758577575029184,1.0,0.1030833950774381,0.2515045650939987,0.2515045650939987,0.3939074747345643
1.0,1.0,0.25,1.0,0.8317637711026709,1.0,0.0962682833238768,0.2367291798169765,0.2367291798169765,0.4302733570421699
1.0,1.0,0.25,1.0,0.9120108393559097,1.0,0.0890874182532596,0.2208592713720151,0.220859271372015,0.4691940390027101
1.0,1.0,0.25,1.0,1.0,1.0,0.0816326530612246,0.2040816326530612,0.2040816326530612,0.5102040816326529
1.0,1.0,0.25,1.0,1.096478196143185,1.0,0.0740229466283623,0.1866579149561014,0.1866579149561016,0.5526612234594347
1.0,1.0,0.25,1.0,1.2022644346174132,1.0,0.0663975944343452,0.1689116084506696,0.1689116084506695,0.5957791886643156
1.0,1.0,0.25,1.0,1.3182567385564077,1.0,0.0589055785525051,0.1512043363293136,0.1512043363293137,0.6386857487888675
1.0,1.0,0.25,1.0,1.445439770745928,1.0,0.0516926176946555,0.133904725752973,0.1339047257529729,0.6804979307993985
1.0,1.0,0.25,1.0,1.584893192461114,1.0,0.0448882657503399,0.1173553916826694,0.1173553916826693,0.7204009508843212
1.0,1.0,0.25,1.0,1.7378008287493762,1.0,0.0385954771991808,0.1018442341131648,0.1018442341131649,0.7577160545744893
1.0,1.0,0.25,1.0,1.9054607179632483,1.0,0.0328843746792944,0.0875849815144059,0.0875849815144057,0.791945662291894
1.0,1.0,0.26,1.0,0.6309573444801934,1.0,0.1193436099734462,0.2783386685790416,0.2783386685790415,0.3239790528684704
1.0,1.0,0.26,1.0,0.6918309709189366,1.0,0.1134118800358179,0.2663810095025239,0.2663810095025239,0.3538261009591341
1.0,1.0,0.26,1.0,0.758577575029184,1.0,0.1070032170303799,0.2531876822619058,0.2531876822619058,0.3866214184458084
