p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.07,1.0,0.0912010839355909,0.7866050789447935,0.0976924417163636,0.0976924417163636,0.0180100376224793
1.0,1.0,1.0,0.07,1.0,0.1,0.7864962567914012,0.0978012638697557,0.0978012638697557,0.0179012154690873
1.0,1.0,1.0,0.07,1.0,0.1096478196143185,0.7863803831814088,0.0979171374797482,0.0979171374797481,0.0177853418590948
1.0,1.0,1.0,0.07,1.0,0.1202264434617413,0.786257289751974,0.0980402309091831,0.098040230909183,0.0176622484296599
1.0,1.0,1.0,0.07,1.0,0.1318256738556407,0.786126851480069,0.0981706691810878,0.0981706691810878,0.0175318101577551
1.0,1.0,1.0,0.07,1.0,0.1445439770745927,0.78598899389551,0.0983085267656471,0.098308526765647,0.0173939525731959
1.0,1.0,1.0,0.07,1.0,0.1584893192461113,0.7858437002080487,0.0984538204531081,0.0984538204531081,0.0172486588857348
1.0,1.0,1.0,0.07,1.0,0.1737800828749375,0.7856910181054014,0.0986065025557555,0.0986065025557554,0.0170959767830875
1.0,1.0,1.0,0.07,1.0,0.1905460717963247,0.7855310659477398,0.0987664547134172,0.0987664547134172,0.0169360246254256
1.0,1.0,1.0,0.07,1.0,0.2089296130854039,0.7853640380619779,0.0989334825991789,0.0989334825991789,0.016768996739664
1.0,1.0,1.0,0.07,1.0,0.2290867652767773,0.7851902088297574,0.0991073118313996,0.0991073118313995,0.0165951675074433
1.0,1.0,1.0,0.07,1.0,0.251188643150958,0.7850099352698057,0.0992875853913513,0.0992875853913513,0.0164148939474916
1.0,1.0,1.0,0.07,1.0,0.2754228703338166,0.7848236578410578,0.0994738628200994,0.0994738628200993,0.0162286165187436
1.0,1.0,1.0,0.07,1.0,0.3019951720402016,0.7846318992391098,0.0996656214220473,0.0996656214220472,0.0160368579167957
1.0,1.0,1.0,0.07,1.0,0.3311311214825911,0.7844352610252462,0.0998622596359109,0.0998622596359108,0.015840219702932
1.0,1.0,1.0,0.07,1.0,0.3630780547701014,0.7842344180124765,0.1000631026486805,0.1000631026486804,0.0156393766901626
1.0,1.0,1.0,0.07,1.0,0.3981071705534973,0.7840301104327818,0.1002674102283752,0.1002674102283752,0.0154350691104677
1.0,1.0,1.0,0.07,1.0,0.4365158322401661,0.7838231340181504,0.1004743866430068,0.1004743866430068,0.0152280926958361
1.0,1.0,1.0,0.07,1.0,0.4786300923226382,0.7836143282375426,0.1006831924236144,0.1006831924236143,0.0150192869152286
1.0,1.0,1.0,0.07,1.0,0.5248074602497725,0.7834045630342529,0.1008929576269041,0.1008929576269041,0.0148095217119388
1.0,1.0,1.0,0.07,1.0,0.5754399373371569,0.7831947244948391,0.1011027961663179,0.1011027961663178,0.0145996831725251
1.0,1.0,1.0,0.07,1.0,0.6309573444801934,0.7829856999443665,0.1013118207167904,0.1013118207167903,0.0143906586220525
1.0,1.0,1.0,0.07,1.0,0.6918309709189366,0.7827783629974169,0.1015191576637399,0.1015191576637399,0.014183321675103
1.0,1.0,1.0,0.07,1.0,0.758577575029184,0.7825735590970191,0.101723961564138,0.1017239615641379,0.013978517774705
1.0,1.0,1.0,0.07,1.0,0.8317637711026709,0.7823720920440679,0.101925428617089,0.1019254286170889,0.0137770507217539
1.0,1.0,1.0,0.07,1.0,0.9120108393559097,0.7821747119606697,0.1021228087004874,0.1021228087004874,0.0135796706383555
1.0,1.0,1.0,0.07,1.0,1.0,0.7819821050474695,0.1023154156136876,0.1023154156136875,0.0133870637251553
1.0,1.0,1.0,0.07,1.0,1.096478196143185,0.7817948853947094,0.1025026352664475,0.1025026352664475,0.0131998440723954
1.0,1.0,1.0,0.07,1.0,1.2022644346174132,0.7816135889978025,0.1026839316633543,0.1026839316633543,0.0130185476754886
1.0,1.0,1.0,0.07,1.0,1.3182567385564077,0.7814386700190886,0.1028588506420684,0.1028588506420685,0.0128436286967745
1.0,1.0,1.0,0.07,1.0,1.445439770745928,0.7812704992357958,0.103027021425361,0.103027021425361,0.0126754579134819
1.0,1.0,1.0,0.07,1.0,1.584893192461114,0.7811093645263087,0.103188156134848,0.103188156134848,0.0125143232039949
1.0,1.0,1.0,0.07,1.0,1.7378008287493762,0.7809554731769234,0.1033420474842336,0.1033420474842335,0.0123604318546094
1.0,1.0,1.0,0.07,1.0,1.9054607179632483,0.7808089557416625,0.1034885649194943,0.1034885649194943,0.0122139144193485
1.0,1.0,1.0,0.07,1.0,2.0892961308540388,0.7806698711587104,0.1036276495024464,0.1036276495024464,0.0120748298363965
1.0,1.0,1.0,0.07,1.0,2.2908676527677723,0.7805382128172846,0.1037593078438723,0.1037593078438723,0.0119431714949707
1.0,1.0,1.0,0.07,1.0,2.51188643150958,0.7804139152757417,0.1038836053854154,0.1038836053854154,0.0118188739534275
1.0,1.0,1.0,0.07,1.0,2.7542287033381663,0.7802968613520628,0.1040006593090942,0.1040006593090941,0.0117018200297488
1.0,1.0,1.0,0.07,1.0,3.019951720402016,0.7801868893379448,0.1041106313232121,0.1041106313232121,0.0115918480156308
1.0,1.0,1.0,0.07,1.0,3.311311214825911,0.7800838001239233,0.1042137205372336,0.1042137205372336,0.0114887588016093
1.0,1.0,1.0,0.07,1.0,3.630780547701014,0.7799873640620518,0.1043101565991051,0.1043101565991051,0.0113923227397379
1.0,1.0,1.0,0.07,1.0,3.981071705534973,0.7798973274318783,0.1044001932292786,0.1044001932292785,0.0113022861095644
1.0,1.0,1.0,0.07,1.0,4.365158322401661,0.7798134184127175,0.1044841022484393,0.1044841022484393,0.0112183770904037
1.0,1.0,1.0,0.07,1.0,4.786300923226385,0.7797353524989892,0.1045621681621678,0.1045621681621678,0.0111403111766751
1.0,1.0,1.0,0.07,1.0,5.248074602497728,0.7796628373247558,0.1046346833364012,0.1046346833364012,0.0110677960024417
1.0,1.0,1.0,0.07,1.0,5.754399373371572,0.7795955768881274,0.1047019437730295,0.1047019437730295,0.0110005355658135
1.0,1.0,1.0,0.07,1.0,6.309573444801936,0.7795332751858288,0.1047642454753279,0.1047642454753279,0.010938233863515
1.0,1.0,1.0,0.07,1.0,6.918309709189363,0.7794756392832259,0.1048218813779311,0.1048218813779311,0.0108805979609119
1.0,1.0,1.0,0.07,1.0,7.585775750291836,0.7794223818558943,0.1048751388052626,0.1048751388052627,0.0108273405335801
1.0,1.0,1.0,0.07,1.0,8.317637711026709,0.7793732232459392,0.1049242974152179,0.1049242974152179,0.0107781819236249
1.0,1.0,1.0,0.07,1.0,9.120108393559097,0.779327893080329,0.1049696275808279,0.1049696275808279,0.010732851758015
1.0,1.0,1.0,0.07,1.0,10.0,0.7792861315000924,0.1050113891610644,0.1050113891610644,0.0106910901777785
1.0,1.0,1.0,0.07,1.0,10.964781961431852,0.779247690048871,0.1050498306122861,0.1050498306122862,0.0106526487265567
1.0,1.0,1.0,0.07,1.0,12.02264434617413,0.7792123322675508,0.1050851883936061,0.1050851883936061,0.0106172909452368
1.0,1.0,1.0,0.07,1.0,13.182567385564074,0.7791798340389139,0.1051176866222431,0.1051176866222431,0.0105847927165998
1.0,1.0,1.0,0.07,1.0,14.45439770745928,0.7791499837228028,0.1051475369383542,0.1051475369383543,0.0105549424004887
1.0,1.0,1.0,0.07,1.0,15.848931924611142,0.7791225821185216,0.1051749385426355,0.1051749385426355,0.0105275407962074
1.0,1.0,1.0,0.07,1.0,17.378008287493763,0.7790974422872384,0.1052000783739184,0.1052000783739184,0.0105024009649245
1.0,1.0,1.0,0.07,1.0,19.054607179632484,0.7790743892632653,0.1052231313978916,0.1052231313978916,0.0104793479409513
1.0,1.0,1.0,0.07,1.0,20.892961308540407,0.7790532596793162,0.1052442609818407,0.1052442609818407,0.0104582183570022
1.0,1.0,1.0,0.07,1.0,22.908676527677724,0.7790339013273353,0.1052636193338217,0.1052636193338217,0.0104388600050212
1.0,1.0,1.0,0.07,1.0,25.118864315095795,0.7790161726732201,0.1052813479879368,0.1052813479879368,0.0104211313509061
1.0,1.0,1.0,0.07,1.0,27.542287033381665,0.7789999423408385,0.1052975783203185,0.1052975783203185,0.0104049010185244
1.0,1.0,1.0,0.07,1.0,30.19951720402016,0.7789850885781043,0.1053124320830525,0.1053124320830525,0.0103900472557905
1.0,1.0,1.0,0.07,1.0,33.11311214825911,0.7789714987155704,0.1053260219455865,0.1053260219455866,0.0103764573932563
1.0,1.0,1.0,0.07,1.0,36.30780547701014,0.7789590686259679,0.1053384520351892,0.1053384520351892,0.0103640273036537
1.0,1.0,1.0,0.07,1.0,39.81071705534973,0.7789477021913974,0.1053498184697595,0.1053498184697596,0.0103526608690834
1.0,1.0,1.0,0.07,1.0,43.65158322401661,0.7789373107833729,0.1053602098777841,0.1053602098777842,0.0103422694610586
1.0,1.0,1.0,0.07,1.0,47.86300923226385,0.7789278127596687,0.1053697079014884,0.1053697079014884,0.0103327714373544
1.0,1.0,1.0,0.07,1.0,52.480746024977286,0.7789191329808692,0.1053783876802878,0.1053783876802878,0.0103240916585551
1.0,1.0,1.0,0.07,1.0,57.54399373371572,0.7789112023486328,0.1053863183125243,0.1053863183125243,0.0103161610263185
1.0,1.0,1.0,0.07,1.0,63.09573444801936,0.7789039573669692,0.1053935632941878,0.1053935632941878,0.0103089160446551
1.0,1.0,1.0,0.07,1.0,69.18309709189363,0.7788973397272458,0.1054001809339112,0.1054001809339112,0.0103022984049317
1.0,1.0,1.0,0.07,1.0,75.85775750291836,0.7788912959171582,0.1054062247439989,0.1054062247439989,0.010296254594844
1.0,1.0,1.0,0.07,1.0,83.17637711026708,0.7788857768535375,0.1054117438076193,0.1054117438076193,0.0102907355312236
1.0,1.0,1.0,0.07,1.0,91.20108393559096,0.7788807375385747,0.1054167831225824,0.1054167831225823,0.0102856962162606
1.0,1.0,1.0,0.07,1.0,100.0,0.7788761367388132,0.1054213839223436,0.1054213839223436,0.0102810954164992
1.0,1.0,1.0,0.08,1.0,0.0109647819614318,0.7656788346733439,0.1052889072621398,0.1052889072621399,0.0237433508023762
1.0,1.0,1.0,0.08,1.0,0.0120226443461741,0.7656574695956053,0.1053102723398785,0.1053102723398786,0.0237219857246375
1.0,1.0,1.0,0.08,1.0,0.013182567385564,0.7656341385351697,0.105333603400314,0.105333603400314,0.0236986546642021
1.0,1.0,1.0,0.08,1.0,0.0144543977074592,0.7656086703582184,0.1053590715772654,0.1053590715772654,0.0236731864872506
1.0,1.0,1.0,0.08,1.0,0.0158489319246111,0.7655808809461825,0.1053868609893013,0.1053868609893013,0.0236453970752146
1.0,1.0,1.0,0.08,1.0,0.0173780082874937,0.7655505725885055,0.1054171693469784,0.1054171693469784,0.0236150887175377
1.0,1.0,1.0,0.08,1.0,0.0190546071796324,0.7655175334274075,0.1054502085080763,0.1054502085080763,0.0235820495564398
1.0,1.0,1.0,0.08,1.0,0.0208929613085403,0.7654815369763299,0.1054862049591538,0.1054862049591539,0.0235460531053622
1.0,1.0,1.0,0.08,1.0,0.0229086765276777,0.7654423417376455,0.1055254001978384,0.1055254001978383,0.0235068578666776
1.0,1.0,1.0,0.08,1.0,0.0251188643150957,0.7653996909494848,0.1055680509859991,0.105568050985999,0.023464207078517
1.0,1.0,1.0,0.08,1.0,0.0275422870333816,0.7653533124960957,0.1056144294393881,0.1056144294393881,0.0234178286251279
1.0,1.0,1.0,0.08,1.0,0.0301995172040201,0.7653029190209214,0.1056648229145625,0.1056648229145625,0.0233674351499535
1.0,1.0,1.0,0.08,1.0,0.0331131121482591,0.7652482082864386,0.1057195336490453,0.1057195336490453,0.0233127244154707
1.0,1.0,1.0,0.08,1.0,0.0363078054770101,0.7651888638295222,0.1057788781059616,0.1057788781059616,0.0232533799585544
1.0,1.0,1.0,0.08,1.0,0.0398107170553497,0.7651245559654564,0.1058431859700274,0.1058431859700274,0.0231890720944885
1.0,1.0,1.0,0.08,1.0,0.0436515832240166,0.7650549431973572,0.1059127987381265,0.1059127987381264,0.0231194593263896
1.0,1.0,1.0,0.08,1.0,0.0478630092322638,0.7649796740902931,0.1059880678451908,0.1059880678451907,0.0230441902193253
1.0,1.0,1.0,0.08,1.0,0.0524807460249772,0.764898389670265,0.1060693522652187,0.1060693522652187,0.0229629057992973
1.0,1.0,1.0,0.08,1.0,0.0575439937337156,0.7648107264068921,0.1061570155285917,0.1061570155285918,0.0228752425359242
1.0,1.0,1.0,0.08,1.0,0.0630957344480193,0.7647163198344078,0.1062514221010759,0.1062514221010759,0.0227808359634401
1.0,1.0,1.0,0.08,1.0,0.0691830970918936,0.7646148088577682,0.1063529330777155,0.1063529330777155,0.0226793249868005
1.0,1.0,1.0,0.08,1.0,0.0758577575029183,0.7645058407784978,0.1064619011569861,0.1064619011569861,0.0225703569075299
1.0,1.0,1.0,0.08,1.0,0.083176377110267,0.7643890770577202,0.1065786648777637,0.1065786648777637,0.0224535931867524
1.0,1.0,1.0,0.08,1.0,0.0912010839355909,0.7642641998110279,0.1067035421244559,0.1067035421244558,0.0223287159400601
1.0,1.0,1.0,0.08,1.0,0.1,0.7641309190010745,0.1068368229344094,0.1068368229344094,0.0221954351301066
1.0,1.0,1.0,0.08,1.0,0.1096478196143185,0.7639889802590148,0.1069787616764689,0.106978761676469,0.0220534963880471
1.0,1.0,1.0,0.08,1.0,0.1202264434617413,0.7638381732255553,0.1071295687099286,0.1071295687099286,0.0219026893545874
1.0,1.0,1.0,0.08,1.0,0.1318256738556407,0.7636783402574036,0.1072894016780801,0.1072894016780802,0.0217428563864359
1.0,1.0,1.0,0.08,1.0,0.1445439770745927,0.7635093852970306,0.1074583566384531,0.1074583566384531,0.0215739014260629
1.0,1.0,1.0,0.08,1.0,0.1584893192461113,0.7633312826552499,0.1076364592802339,0.1076364592802339,0.0213957987842822
1.0,1.0,1.0,0.08,1.0,0.1737800828749375,0.7631440854104401,0.1078236565250437,0.1078236565250437,0.0212086015394723
1.0,1.0,1.0,0.08,1.0,0.1905460717963247,0.7629479330890941,0.1080198088463897,0.1080198088463897,0.0210124492181264
1.0,1.0,1.0,0.08,1.0,0.2089296130854039,0.7627430582641709,0.1082246836713129,0.108224683671313,0.0208075743932031
1.0,1.0,1.0,0.08,1.0,0.2290867652767773,0.7625297916949351,0.1084379502405487,0.1084379502405488,0.0205943078239673
1.0,1.0,1.0,0.08,1.0,0.251188643150958,0.762308565638854,0.1086591762966297,0.1086591762966298,0.0203730817678863
1.0,1.0,1.0,0.08,1.0,0.2754228703338166,0.7620799149960894,0.1088878269393946,0.1088878269393946,0.0201444311251216
1.0,1.0,1.0,0.08,1.0,0.3019951720402016,0.7618444760022198,0.109123265933264,0.109123265933264,0.0199089921312521
1.0,1.0,1.0,0.08,1.0,0.3311311214825911,0.7616029822651907,0.1093647596702932,0.1093647596702932,0.0196674983942228
1.0,1.0,1.0,0.08,1.0,0.3630780547701014,0.7613562580458695,0.1096114838896142,0.1096114838896143,0.0194207741749018
1.0,1.0,1.0,0.08,1.0,0.3981071705534973,0.7611052088033032,0.1098625331321807,0.1098625331321807,0.0191697249323354
1.0,1.0,1.0,0.08,1.0,0.4365158322401661,0.7608508091586391,0.1101169327768447,0.1101169327768447,0.0189153252876713
1.0,1.0,1.0,0.08,1.0,0.4786300923226382,0.7605940885666552,0.1103736533688285,0.1103736533688285,0.0186586046956876
1.0,1.0,1.0,0.08,1.0,0.5248074602497725,0.7603361151106356,0.1106316268248483,0.1106316268248483,0.0184006312396677
1.0,1.0,1.0,0.08,1.0,0.5754399373371569,0.7600779779445828,0.1108897639909013,0.1108897639909013,0.0181424940736147
1.0,1.0,1.0,0.08,1.0,0.6309573444801934,0.759820768987112,0.1111469729483718,0.1111469729483719,0.0178852851161442
1.0,1.0,1.0,0.08,1.0,0.6918309709189366,0.7595655645166169,0.1114021774188669,0.111402177418867,0.0176300806456491
1.0,1.0,1.0,0.08,1.0,0.758577575029184,0.7593134073233077,0.1116543346121761,0.1116543346121762,0.0173779234523398
1.0,1.0,1.0,0.08,1.0,0.8317637711026709,0.759065290039949,0.1119024518955349,0.1119024518955349,0.0171298061689812
1.0,1.0,1.0,0.08,1.0,0.9120108393559097,0.7588221402026414,0.1121456017328424,0.1121456017328424,0.0168866563316737
1.0,1.0,1.0,0.08,1.0,1.0,0.7585848074921956,0.1123829344432882,0.1123829344432882,0.0166493236212278
1.0,1.0,1.0,0.08,1.0,1.096478196143185,0.75835405348433,0.1126136884511538,0.1126136884511538,0.0164185696133622
1.0,1.0,1.0,0.08,1.0,1.2022644346174132,0.7581305441033,0.112837197832184,0.112837197832184,0.0161950602323321
1.0,1.0,1.0,0.08,1.0,1.3182567385564077,0.7579148448390319,0.1130528970964521,0.1130528970964521,0.0159793609680639
1.0,1.0,1.0,0.08,1.0,1.445439770745928,0.7577074186619421,0.1132603232735418,0.1132603232735417,0.0157719347909743
1.0,1.0,1.0,0.08,1.0,1.584893192461114,0.7575086264601317,0.1134591154753521,0.113459115475352,0.015573142589164
1.0,1.0,1.0,0.08,1.0,1.7378008287493762,0.7573187297360532,0.1136490121994306,0.1136490121994306,0.0153832458650855
1.0,1.0,1.0,0.08,1.0,1.9054607179632483,0.7571378952370008,0.1138298466984829,0.1138298466984828,0.0152024113660333
1.0,1.0,1.0,0.08,1.0,2.0892961308540388,0.7569662011564181,0.1140015407790658,0.1140015407790658,0.0150307172854502
1.0,1.0,1.0,0.08,1.0,2.2908676527677723,0.7568036445295263,0.1141640974059575,0.1141640974059575,0.0148681606585585
1.0,1.0,1.0,0.08,1.0,2.51188643150958,0.7566501494541087,0.1143175924813751,0.1143175924813751,0.014714665583141
1.0,1.0,1.0,0.08,1.0,2.7542287033381663,0.7565055757913318,0.1144621661441521,0.114462166144152,0.014570091920364
1.0,1.0,1.0,0.08,1.0,3.019951720402016,0.7563697280378362,0.1145980138976478,0.1145980138976477,0.0144342441668683
1.0,1.0,1.0,0.08,1.0,3.311311214825911,0.7562423641044828,0.114725377831001,0.114725377831001,0.0143068802335151
1.0,1.0,1.0,0.08,1.0,3.630780547701014,0.756123203785096,0.1148445381503879,0.1148445381503878,0.0141877199141282
1.0,1.0,1.0,0.08,1.0,3.981071705534973,0.7560119367468712,0.1149558051886127,0.1149558051886127,0.0140764528759033
1.0,1.0,1.0,0.08,1.0,4.365158322401661,0.7559082299201711,0.1150595120153126,0.1150595120153125,0.0139727460492034
1.0,1.0,1.0,0.08,1.0,4.786300923226385,0.7558117342073036,0.1151560077281801,0.1151560077281801,0.013876250336336
1.0,1.0,1.0,0.08,1.0,5.248074602497728,0.7557220904663804,0.1152456514691036,0.1152456514691036,0.0137866065954123
1.0,1.0,1.0,0.08,1.0,5.754399373371572,0.7556389347569351,0.1153288071785487,0.1153288071785488,0.0137034508859672
1.0,1.0,1.0,0.08,1.0,6.309573444801936,0.7555619028585356,0.1154058390769481,0.1154058390769482,0.0136264189875678
1.0,1.0,1.0,0.08,1.0,6.918309709189363,0.7554906340924251,0.1154771078430587,0.1154771078430587,0.0135551502214574
1.0,1.0,1.0,0.08,1.0,7.585775750291836,0.7554247744898391,0.1155429674456447,0.1155429674456447,0.0134892906188713
1.0,1.0,1.0,0.08,1.0,8.317637711026709,0.7553639793596809,0.1156037625758028,0.1156037625758028,0.0134284954887134
1.0,1.0,1.0,0.08,1.0,9.120108393559097,0.7553079153134634,0.1156598266220205,0.1156598266220205,0.0133724314424956
1.0,1.0,1.0,0.08,1.0,10.0,0.7552562618075447,0.1157114801279392,0.1157114801279392,0.0133207779365769
1.0,1.0,1.0,0.08,1.0,10.964781961431852,0.7552087122624104,0.1157590296730735,0.1157590296730735,0.0132732283914426
1.0,1.0,1.0,0.08,1.0,12.02264434617413,0.755164974816652,0.1158027671188317,0.1158027671188318,0.0132294909456843
1.0,1.0,1.0,0.08,1.0,13.182567385564074,0.7551247727699502,0.1158429691655337,0.1158429691655337,0.0131892888989823
1.0,1.0,1.0,0.08,1.0,14.45439770745928,0.755087844765184,0.1158798971702999,0.1158798971702999,0.0131523608942161
1.0,1.0,1.0,0.08,1.0,15.848931924611142,0.7550539447551455,0.1159137971803383,0.1159137971803383,0.0131184608841776
1.0,1.0,1.0,0.08,1.0,17.378008287493763,0.755022841794497,0.1159449001409869,0.1159449001409869,0.0130873579235291
1.0,1.0,1.0,0.08,1.0,19.054607179632484,0.7549943196927998,0.115973422242684,0.1159734222426841,0.013058835821832
1.0,1.0,1.0,0.08,1.0,20.892961308540407,0.7549681765598047,0.1159995653756791,0.1159995653756791,0.0130326926888369
1.0,1.0,1.0,0.08,1.0,22.908676527677724,0.7549442242698287,0.1160235176656552,0.1160235176656552,0.0130087403988608
1.0,1.0,1.0,0.08,1.0,25.118864315095795,0.7549222878680277,0.116045454067456,0.1160454540674561,0.0129868039970599
1.0,1.0,1.0,0.08,1.0,27.542287033381665,0.7549022049377312,0.1160655369977526,0.1160655369977527,0.0129667210667634
1.0,1.0,1.0,0.08,1.0,30.19951720402016,0.7548838249447467,0.1160839169907372,0.1160839169907372,0.0129483410737788
1.0,1.0,1.0,0.08,1.0,33.11311214825911,0.7548670085716754,0.1161007333638084,0.1161007333638085,0.0129315247007076
1.0,1.0,1.0,0.08,1.0,36.30780547701014,0.7548516270527712,0.1161161148827127,0.1161161148827128,0.0129161431818032
1.0,1.0,1.0,0.08,1.0,39.81071705534973,0.754837561517711,0.116130180417773,0.116130180417773,0.0129020776467431
1.0,1.0,1.0,0.08,1.0,43.65158322401661,0.7548247023508006,0.1161430395846832,0.1161430395846832,0.0128892184798328
1.0,1.0,1.0,0.08,1.0,47.86300923226385,0.7548129485705664,0.1161547933649175,0.1161547933649175,0.0128774646995984
1.0,1.0,1.0,0.08,1.0,52.480746024977286,0.7548022072333737,0.1161655347021103,0.1161655347021103,0.0128667233624057
1.0,1.0,1.0,0.08,1.0,57.54399373371572,0.7547923928636218,0.1161753490718622,0.1161753490718621,0.0128569089926539
1.0,1.0,1.0,0.08,1.0,63.09573444801936,0.7547834269121644,0.1161843150233194,0.1161843150233195,0.0128479430411965
1.0,1.0,1.0,0.08,1.0,69.18309709189363,0.7547752372438726,0.1161925046916113,0.1161925046916113,0.0128397533729047
1.0,1.0,1.0,0.08,1.0,75.85775750291836,0.7547677576546757,0.1161999842808082,0.1161999842808082,0.0128322737837078
1.0,1.0,1.0,0.08,1.0,83.17637711026708,0.7547609274179442,0.1162068145175397,0.1162068145175397,0.0128254435469763
1.0,1.0,1.0,0.08,1.0,91.20108393559096,0.7547546908597171,0.1162130510757667,0.1162130510757667,0.0128192069887492
1.0,1.0,1.0,0.08,1.0,100.0,0.754748996962001,0.1162187449734826,0.1162187449734826,0.0128135130910334
1.0,1.0,1.0,0.09,1.0,0.0109647819614318,0.7450771771667916,0.1131905393686414,0.1131905393686415,0.0285417440959254
1.0,1.0,1.0,0.09,1.0,0.0120226443461741,0.7450518106401244,0.1132159058953087,0.1132159058953087,0.0285163775692581
1.0,1.0,1.0,0.09,1.0,0.013182567385564,0.745024109280565,0.113243607254868,0.113243607254868,0.0284886762096988
1.0,1.0,1.0,0.09,1.0,0.0144543977074592,0.7449938697205681,0.1132738468148648,0.1132738468148648,0.0284584366497021
1.0,1.0,1.0,0.09,1.0,0.0158489319246111,0.7449608731370014,0.1133068433984316,0.1133068433984316,0.0284254400661353
1.0,1.0,1.0,0.09,1.0,0.0173780082874937,0.7449248845229708,0.1133428320124623,0.1133428320124624,0.0283894514521045
1.0,1.0,1.0,0.09,1.0,0.0190546071796324,0.7448856520202397,0.1133820645151932,0.1133820645151932,0.0283502189493737
1.0,1.0,1.0,0.09,1.0,0.0208929613085403,0.7448429063378459,0.1134248101975872,0.1134248101975872,0.0283074732669796
1.0,1.0,1.0,0.09,1.0,0.0229086765276777,0.7447963602871476,0.1134713562482855,0.1134713562482855,0.0282609272162814
1.0,1.0,1.0,0.09,1.0,0.0251188643150957,0.7447457084686162,0.1135220080668168,0.1135220080668168,0.02821027539775
1.0,1.0,1.0,0.09,1.0,0.0275422870333816,0.7446906271511005,0.1135770893843325,0.1135770893843325,0.0281551940802344
1.0,1.0,1.0,0.09,1.0,0.0301995172040201,0.744630774389993,0.1136369421454401,0.1136369421454401,0.0280953413191267
1.0,1.0,1.0,0.09,1.0,0.0331131121482591,0.7445657904365076,0.1137019260989254,0.1137019260989254,0.0280303573656415
1.0,1.0,1.0,0.09,1.0,0.0363078054770101,0.7444952984959514,0.1137724180394817,0.1137724180394817,0.0279598654250851
1.0,1.0,1.0,0.09,1.0,0.0398107170553497,0.7444189058980968,0.1138488106373363,0.1138488106373363,0.0278834728272305
1.0,1.0,1.0,0.09,1.0,0.0436515832240166,0.7443362057471965,0.1139315107882364,0.1139315107882364,0.0278007726763304
1.0,1.0,1.0,0.09,1.0,0.0478630092322638,0.7442467791222753,0.1140209374131578,0.1140209374131578,0.0277113460514091
