p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.02,1.0,0.0398107170553497,0.9190140551515628,0.0357001613731952,0.0357001613731953,0.0095856221020466
1.0,1.0,1.0,0.02,1.0,0.0436515832240166,0.9197325762902284,0.0357280731558896,0.0357280731558896,0.0088112773979926
1.0,1.0,1.0,0.02,1.0,0.0478630092322638,0.9203888556526524,0.0357535670849683,0.0357535670849684,0.0081040101774107
1.0,1.0,1.0,0.02,1.0,0.0524807460249772,0.9209882066707612,0.0357768495668257,0.0357768495668257,0.0074580941955873
1.0,1.0,1.0,0.02,1.0,0.0575439937337156,0.9215355022839126,0.0357981098964135,0.0357981098964135,0.0068682779232605
1.0,1.0,1.0,0.02,1.0,0.0630957344480193,0.9220352092498234,0.0358175215900892,0.0358175215900892,0.0063297475699979
1.0,1.0,1.0,0.02,1.0,0.0691830970918936,0.9224914201609398,0.0358352436293288,0.0358352436293288,0.0058380925804027
1.0,1.0,1.0,0.02,1.0,0.0758577575029183,0.9229078832519126,0.0358514216186319,0.0358514216186319,0.0053892735108232
1.0,1.0,1.0,0.02,1.0,0.083176377110267,0.9232880300945412,0.0358661888613648,0.0358661888613648,0.004979592182729
1.0,1.0,1.0,0.02,1.0,0.0912010839355909,0.9236350012835162,0.0358796673575519,0.0358796673575519,0.0046056640013798
1.0,1.0,1.0,0.02,1.0,0.1,0.923951670220327,0.0358919687277896,0.0358919687277896,0.0042643923240938
1.0,1.0,1.0,0.02,1.0,0.1096478196143185,0.92424066510432,0.0359031950675139,0.0359031950675139,0.003952944760652
1.0,1.0,1.0,0.02,1.0,0.1202264434617413,0.9245043892396756,0.0359134397358489,0.0359134397358489,0.0036687312886265
1.0,1.0,1.0,0.02,1.0,0.1318256738556407,0.924745039765387,0.0359227880831938,0.0359227880831938,0.0034093840682252
1.0,1.0,1.0,0.02,1.0,0.1445439770745927,0.9249646249125572,0.0359313181216031,0.0359313181216031,0.0031727388442362
1.0,1.0,1.0,0.02,1.0,0.1584893192461113,0.9251649798897386,0.0359391011418705,0.0359391011418706,0.0029568178265201
1.0,1.0,1.0,0.02,1.0,0.1737800828749375,0.9253477814928768,0.0359462022810694,0.0359462022810694,0.0027598139449842
1.0,1.0,1.0,0.02,1.0,0.1905460717963247,0.9255145615318768,0.0359526810441228,0.0359526810441229,0.0025800763798773
1.0,1.0,1.0,0.02,1.0,0.2089296130854039,0.9256667191610128,0.0359585917827931,0.0359585917827931,0.0024160972734008
1.0,1.0,1.0,0.02,1.0,0.2290867652767773,0.9258055321955104,0.0359639841352871,0.0359639841352871,0.0022664995339152
1.0,1.0,1.0,0.02,1.0,0.251188643150958,0.9259321674917098,0.0359689034294856,0.0359689034294856,0.0021300256493189
1.0,1.0,1.0,0.02,1.0,0.2754228703338166,0.926047690463346,0.0359733910526145,0.0359733910526145,0.0020055274314247
1.0,1.0,1.0,0.02,1.0,0.3019951720402016,0.9261530738017386,0.0359774847899905,0.0359774847899906,0.0018919566182802
1.0,1.0,1.0,0.02,1.0,0.3311311214825911,0.9262492054630672,0.035981219135296,0.035981219135296,0.0017883562663405
1.0,1.0,1.0,0.02,1.0,0.3630780547701014,0.9263368959815002,0.0359846255746659,0.0359846255746659,0.0016938528691678
1.0,1.0,1.0,0.02,1.0,0.3981071705534973,0.92641688516271,0.0359877328467052,0.0359877328467052,0.0016076491438796
1.0,1.0,1.0,0.02,1.0,0.4365158322401661,0.9264898482083171,0.0359905671803999,0.0359905671804,0.0015290174308826
1.0,1.0,1.0,0.02,1.0,0.4786300923226382,0.926556401318013,0.0359931525127381,0.0359931525127382,0.0014572936565106
1.0,1.0,1.0,0.02,1.0,0.5248074602497725,0.9266171068125448,0.035995510687718,0.0359955106877181,0.0013918718120189
1.0,1.0,1.0,0.02,1.0,0.5754399373371569,0.9266724778174286,0.0359976616382923,0.0359976616382924,0.0013321989059866
1.0,1.0,1.0,0.02,1.0,0.6309573444801934,0.9267229825441043,0.0359996235526747,0.0359996235526748,0.001277770350546
1.0,1.0,1.0,0.02,1.0,0.6918309709189366,0.9267690482023652,0.0360014130263226,0.0360014130263226,0.0012281257449895
1.0,1.0,1.0,0.02,1.0,0.758577575029184,0.9268110645751624,0.0360030452008043,0.0360030452008043,0.0011828450232289
1.0,1.0,1.0,0.02,1.0,0.8317637711026709,0.9268493872843868,0.0360045338906627,0.0360045338906627,0.0011415449342875
1.0,1.0,1.0,0.02,1.0,0.9120108393559097,0.9268843407738926,0.0360058916992934,0.0360058916992935,0.0011038758275203
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.0360071301247771,0.0360071301247771,0.0010695187165775
1.0,1.0,1.0,0.02,1.0,1.096478196143185,0.926945298088678,0.0360082596565216,0.0360082596565217,0.0010381825982785
1.0,1.0,1.0,0.02,1.0,1.2022644346174132,0.9269718182684492,0.0360092898635051,0.0360092898635051,0.0010096020045406
1.0,1.0,1.0,0.02,1.0,1.3182567385564077,0.9269960062829856,0.036010229474839,0.036010229474839,0.000983534767336
1.0,1.0,1.0,0.02,1.0,1.445439770745928,0.9270180671150386,0.0360110864533149,0.0360110864533149,0.0009597599783314
1.0,1.0,1.0,0.02,1.0,1.584893192461114,0.9270381877485118,0.0360118680625383,0.0360118680625383,0.0009380761264117
1.0,1.0,1.0,0.02,1.0,1.7378008287493762,0.927056538745876,0.0360125809282051,0.0360125809282051,0.0009182993977137
1.0,1.0,1.0,0.02,1.0,1.9054607179632483,0.9270732756878464,0.0360132310940278,0.0360132310940278,0.000900262124098
1.0,1.0,1.0,0.02,1.0,2.0892961308540388,0.9270885404872592,0.0360138240727742,0.0360138240727742,0.0008838113671919
1.0,1.0,1.0,0.02,1.0,2.2908676527677723,0.9271024625880784,0.0360143648928445,0.0360143648928445,0.0008688076262325
1.0,1.0,1.0,0.02,1.0,2.51188643150958,0.9271151600595048,0.036014858140773,0.036014858140773,0.000855123658949
1.0,1.0,1.0,0.02,1.0,2.7542287033381663,0.9271267405943296,0.0360153080000104,0.0360153080000105,0.0008426434056496
1.0,1.0,1.0,0.02,1.0,3.019951720402016,0.9271373024198576,0.0360157182863098,0.0360157182863098,0.0008312610075224
1.0,1.0,1.0,0.02,1.0,3.311311214825911,0.927146935129037,0.0360160924800125,0.0360160924800125,0.000820879910938
1.0,1.0,1.0,0.02,1.0,3.630780547701014,0.9271557204387416,0.0360164337555049,0.0360164337555049,0.0008114120502488
1.0,1.0,1.0,0.02,1.0,3.981071705534973,0.9271637328815828,0.0360167450080921,0.0360167450080922,0.0008027771022324
1.0,1.0,1.0,0.02,1.0,4.365158322401661,0.92717104043705,0.0360170288785161,0.0360170288785161,0.0007949018059177
1.0,1.0,1.0,0.02,1.0,4.786300923226385,0.9271777051072791,0.0360172877753211,0.0360172877753212,0.0007877193420784
1.0,1.0,1.0,0.02,1.0,5.248074602497728,0.9271837834423082,0.0360175238952588,0.0360175238952588,0.0007811687671741
1.0,1.0,1.0,0.02,1.0,5.754399373371572,0.927189327019226,0.0360177392419006,0.0360177392419007,0.0007751944969725
1.0,1.0,1.0,0.02,1.0,6.309573444801936,0.9271943828792616,0.0360179356426174,0.0360179356426174,0.0007697458355037
1.0,1.0,1.0,0.02,1.0,6.918309709189363,0.92719899392649,0.0360181147640674,0.0360181147640674,0.0007647765453748
1.0,1.0,1.0,0.02,1.0,7.585775750291836,0.9272031992915308,0.0360182781263247,0.0360182781263248,0.0007602444558195
1.0,1.0,1.0,0.02,1.0,8.317637711026709,0.9272070346632916,0.0360184271157662,0.0360184271157663,0.0007561111051757
1.0,1.0,1.0,0.02,1.0,9.120108393559097,0.9272105325915756,0.0360185629968265,0.0360185629968265,0.0007523414147712
1.0,1.0,1.0,0.02,1.0,10.0,0.927213722763097,0.0360186869227202,0.0360186869227203,0.0007489033914625
1.0,1.0,1.0,0.02,1.0,10.964781961431852,0.927216632253244,0.0360187999452221,0.0360187999452221,0.0007457678563119
1.0,1.0,1.0,0.02,1.0,12.02264434617413,0.9272192857557146,0.0360189030235873,0.0360189030235873,0.0007429081971105
1.0,1.0,1.0,0.02,1.0,13.182567385564074,0.9272217057919724,0.0360189970326881,0.0360189970326881,0.0007403001426512
1.0,1.0,1.0,0.02,1.0,14.45439770745928,0.9272239129022852,0.0360190827704349,0.0360190827704349,0.0007379215568449
1.0,1.0,1.0,0.02,1.0,15.848931924611142,0.9272259258199756,0.0360191609645452,0.0360191609645452,0.0007357522509341
1.0,1.0,1.0,0.02,1.0,17.378008287493763,0.9272277616303478,0.0360192322787173,0.0360192322787173,0.0007337738122175
1.0,1.0,1.0,0.02,1.0,19.054607179632484,0.9272294359156442,0.0360192973182615,0.0360192973182615,0.0007319694478324
1.0,1.0,1.0,0.02,1.0,20.892961308540407,0.9272309628872548,0.0360193566352356,0.0360193566352356,0.0007303238422737
1.0,1.0,1.0,0.02,1.0,22.908676527677724,0.9272323555063,0.0360194107331293,0.0360194107331293,0.0007288230274411
1.0,1.0,1.0,0.02,1.0,25.118864315095795,0.9272336255936116,0.0360194600711364,0.0360194600711364,0.0007274542641153
1.0,1.0,1.0,0.02,1.0,27.542287033381665,0.9272347839300402,0.0360195050680515,0.0360195050680515,0.0007262059338563
1.0,1.0,1.0,0.02,1.0,30.19951720402016,0.9272358403479424,0.0360195461058239,0.0360195461058239,0.0007250674404096
1.0,1.0,1.0,0.02,1.0,33.11311214825911,0.9272368038146188,0.0360195835327986,0.0360195835327986,0.0007240291197839
1.0,1.0,1.0,0.02,1.0,36.30780547701014,0.9272376825084166,0.036019617666673,0.036019617666673,0.0007230821582371
1.0,1.0,1.0,0.02,1.0,39.81071705534973,0.9272384838881368,0.036019648797193,0.036019648797193,0.0007222185174772
1.0,1.0,1.0,0.02,1.0,43.65158322401661,0.9272392147563356,0.0360196771886114,0.0360196771886114,0.0007214308664412
1.0,1.0,1.0,0.02,1.0,47.86300923226385,0.9272398813170598,0.0360197030819319,0.0360197030819319,0.0007207125190762
1.0,1.0,1.0,0.02,1.0,52.480746024977286,0.9272404892285012,0.0360197266969532,0.0360197266969533,0.0007200573775924
1.0,1.0,1.0,0.02,1.0,57.54399373371572,0.9272410436510196,0.0360197482341357,0.0360197482341357,0.0007194598807088
1.0,1.0,1.0,0.02,1.0,63.09573444801936,0.9272415492909442,0.036019767876302,0.036019767876302,0.0007189149564516
1.0,1.0,1.0,0.02,1.0,69.18309709189363,0.927242010440517,0.0360197857901893,0.0360197857901893,0.0007184179791042
1.0,1.0,1.0,0.02,1.0,75.85775750291836,0.927242431014326,0.0360198021278642,0.0360198021278642,0.0007179647299454
1.0,1.0,1.0,0.02,1.0,83.17637711026708,0.9272428145825314,0.0360198170280137,0.0360198170280137,0.0007175513614412
1.0,1.0,1.0,0.02,1.0,91.20108393559096,0.9272431644011688,0.0360198306171223,0.0360198306171223,0.0007171743645866
1.0,1.0,1.0,0.02,1.0,100.0,0.9272434834397882,0.0360198430105455,0.0360198430105455,0.0007168305391207
1.0,1.0,1.0,0.03,1.0,0.0109647819614318,0.8374938238650951,0.0481163904465885,0.0481163904465886,0.0662733952417276
1.0,1.0,1.0,0.03,1.0,0.0120226443461741,0.8423001619473196,0.0483925281722563,0.0483925281722564,0.0609147817081676
1.0,1.0,1.0,0.03,1.0,0.013182567385564,0.846731946597283,0.0486471467431838,0.0486471467431838,0.0559737599163494
1.0,1.0,1.0,0.03,1.0,0.0144543977074592,0.8508146395459438,0.0488817090078754,0.0488817090078754,0.0514219424383052
1.0,1.0,1.0,0.03,1.0,0.0158489319246111,0.8545725785449582,0.0490976132390447,0.0490976132390447,0.0472321949769523
1.0,1.0,1.0,0.03,1.0,0.0173780082874937,0.8580289204628156,0.049296189864325,0.049296189864325,0.0433786998085343
1.0,1.0,1.0,0.03,1.0,0.0190546071796324,0.8612056086998024,0.0494786995941676,0.0494786995941677,0.0398369921118621
1.0,1.0,1.0,0.03,1.0,0.0208929613085403,0.8641233609637872,0.0496463327195228,0.0496463327195229,0.036583973597167
1.0,1.0,1.0,0.03,1.0,0.0229086765276777,0.866801673822881,0.0498002093734094,0.0498002093734094,0.0335979074303001
1.0,1.0,1.0,0.03,1.0,0.0251188643150957,0.8692588408377752,0.0499413805726613,0.0499413805726613,0.0308583980169024
1.0,1.0,1.0,0.03,1.0,0.0275422870333816,0.8715119814596579,0.050070829878201,0.050070829878201,0.0283463587839399
1.0,1.0,1.0,0.03,1.0,0.0301995172040201,0.87357707824776,0.0501894755332918,0.0501894755332918,0.0260439706856564
1.0,1.0,1.0,0.03,1.0,0.0331131121482591,0.8754690203056144,0.0502981729590674,0.0502981729590674,0.0239346337762506
1.0,1.0,1.0,0.03,1.0,0.0363078054770101,0.877201651152435,0.0503977175048904,0.0503977175048904,0.0220029138377842
1.0,1.0,1.0,0.03,1.0,0.0398107170553497,0.87878781953316,0.0504888473675186,0.0504888473675187,0.0202344857318027
1.0,1.0,1.0,0.03,1.0,0.0436515832240166,0.8802394319266454,0.0505722466078608,0.0505722466078609,0.0186160748576328
1.0,1.0,1.0,0.03,1.0,0.0478630092322638,0.8815675057372323,0.0506485482069791,0.0506485482069791,0.0171353978488094
1.0,1.0,1.0,0.03,1.0,0.0524807460249772,0.8827822223514178,0.0507183371143406,0.0507183371143407,0.0157811034199008
1.0,1.0,1.0,0.03,1.0,0.0575439937337156,0.8838929794108531,0.0507821532510579,0.0507821532510579,0.0145427140870311
