p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,1.0,1.0,0.6918309709189366,0.1416713471328037,0.1960769972380573,0.1960769972380573,0.4661746583910816
0.02,1.0,1.0,1.0,1.0,0.758577575029184,0.1345559440487259,0.2031924003221349,0.2031924003221351,0.459059255307004
0.02,1.0,1.0,1.0,1.0,0.8317637711026709,0.1275680652754287,0.2101802790954322,0.2101802790954323,0.4520713765337067
0.02,1.0,1.0,1.0,1.0,0.9120108393559097,0.1207330665781848,0.2170152777926761,0.2170152777926762,0.4452363778364628
0.02,1.0,1.0,1.0,1.0,1.0,0.1140739441252577,0.2236744002456031,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.0,1.096478196143185,0.1076110790451731,0.2301372653256877,0.2301372653256879,0.4321143903034511
0.02,1.0,1.0,1.0,1.0,1.2022644346174132,0.1013620600889681,0.2363862842818927,0.2363862842818928,0.4258653713472463
0.02,1.0,1.0,1.0,1.0,1.3182567385564077,0.0953415843684662,0.2424067600023945,0.2424067600023948,0.4198448956267444
0.02,1.0,1.0,1.0,1.0,1.445439770745928,0.0895614327602383,0.2481869116106224,0.2481869116106226,0.4140647440185165
0.02,1.0,1.0,1.0,1.0,1.584893192461114,0.0840305137323013,0.2537178306385595,0.2537178306385597,0.4085338249905794
0.02,1.0,1.0,1.0,1.0,1.7378008287493762,0.0787549671887611,0.2589933771820998,0.2589933771820998,0.4032582784470392
0.02,1.0,1.0,1.0,1.0,1.9054607179632483,0.0737383184873,0.2640100258835608,0.2640100258835609,0.3982416297455782
0.03,1.0,1.0,1.0,1.0,0.5754399373371569,0.1568446293312964,0.1830893640680435,0.1830893640680435,0.4769766425326165
0.03,1.0,1.0,1.0,1.0,0.6309573444801934,0.149704773612444,0.1902292197868959,0.190229219786896,0.469836786813764
0.03,1.0,1.0,1.0,1.0,0.6918309709189366,0.1426318873211578,0.197302106078182,0.1973021060781821,0.462763900522478
0.03,1.0,1.0,1.0,1.0,0.758577575029184,0.1356545099879987,0.2042794834113411,0.2042794834113411,0.455786523189319
0.03,1.0,1.0,1.0,1.0,0.8317637711026709,0.1287996205942329,0.2111343728051069,0.2111343728051071,0.448931633795553
0.03,1.0,1.0,1.0,1.0,0.9120108393559097,0.1220922436517688,0.2178417497475709,0.217841749747571,0.4422242568530891
0.03,1.0,1.0,1.0,1.0,1.0,0.1155551198684225,0.2243788735309173,0.2243788735309173,0.4356871330697426
0.03,1.0,1.0,1.0,1.0,1.096478196143185,0.1092084491374229,0.230725544261917,0.230725544261917,0.4293404623387431
0.03,1.0,1.0,1.0,1.0,1.2022644346174132,0.1030697098284938,0.2368642835708461,0.2368642835708462,0.4232017230298137
0.03,1.0,1.0,1.0,1.0,1.3182567385564077,0.0971535546765475,0.2427804387227922,0.2427804387227924,0.4172855678778676
0.03,1.0,1.0,1.0,1.0,1.445439770745928,0.0914717802121992,0.2484622131871407,0.2484622131871408,0.4116037934135192
0.03,1.0,1.0,1.0,1.0,1.584893192461114,0.0860333638493708,0.253900629549969,0.2539006295499691,0.4061653770506908
0.03,1.0,1.0,1.0,1.0,1.7378008287493762,0.0808445605651168,0.259089432834223,0.2590894328342231,0.4009765737664369
0.03,1.0,1.0,1.0,1.0,1.9054607179632483,0.0759090496313857,0.2640249437679542,0.2640249437679542,0.3960410628327059
0.04,1.0,1.0,1.0,1.0,0.5248074602497725,0.1645933017572088,0.1775119614006858,0.1775119614006859,0.4803827754414193
0.04,1.0,1.0,1.0,1.0,0.5754399373371569,0.1575581704628469,0.1845470926950477,0.1845470926950478,0.4733476441470575
0.04,1.0,1.0,1.0,1.0,0.6309573444801934,0.1505570757495145,0.1915481874083802,0.1915481874083803,0.466346549433725
0.04,1.0,1.0,1.0,1.0,0.6918309709189366,0.1436191482971011,0.1984861148607936,0.1984861148607936,0.4594086219813117
0.04,1.0,1.0,1.0,1.0,0.758577575029184,0.1367724674033408,0.2053327957545538,0.2053327957545539,0.4525619410875512
0.04,1.0,1.0,1.0,1.0,0.8317637711026709,0.1300436188679597,0.2120616442899349,0.212061644289935,0.4458330925521703
0.04,1.0,1.0,1.0,1.0,0.9120108393559097,0.1234573039971873,0.2186479591607074,0.2186479591607075,0.4392467776813977
0.04,1.0,1.0,1.0,1.0,1.0,0.1170360110803325,0.2250692520775621,0.2250692520775623,0.4328254847645429
0.04,1.0,1.0,1.0,1.0,1.096478196143185,0.1107997572337825,0.2313055059241121,0.2313055059241123,0.426589230917993
0.04,1.0,1.0,1.0,1.0,1.2022644346174132,0.1047659048274705,0.2373393583304242,0.2373393583304242,0.4205553785116809
0.04,1.0,1.0,1.0,1.0,1.3182567385564077,0.0989490530843377,0.2431562100735569,0.243156210073557,0.4147385267685483
0.04,1.0,1.0,1.0,1.0,1.445439770745928,0.0933610021225761,0.2487442610353186,0.2487442610353185,0.4091504758067866
0.04,1.0,1.0,1.0,1.0,1.584893192461114,0.0880107838883274,0.2540944792695673,0.2540944792695673,0.4038002575725379
0.04,1.0,1.0,1.0,1.0,1.7378008287493762,0.0829047522323241,0.2592005109255705,0.2592005109255706,0.3986942259165346
0.04,1.0,1.0,1.0,1.0,1.9054607179632483,0.0780467228782601,0.2640585402796346,0.2640585402796345,0.3938361965624707
0.05,1.0,1.0,1.0,1.0,0.5248074602497725,0.165211336605694,0.1790509584762731,0.1790509584762731,0.4766867464417597
0.05,1.0,1.0,1.0,1.0,0.5754399373371569,0.1583105902434988,0.1859517048384683,0.1859517048384684,0.4697860000795643
0.05,1.0,1.0,1.0,1.0,0.6309573444801934,0.1514408887662506,0.1928214063157165,0.1928214063157167,0.4629162986023162
0.05,1.0,1.0,1.0,1.0,0.6918309709189366,0.1446308635480578,0.1996314315339094,0.1996314315339095,0.4561062733841232
0.05,1.0,1.0,1.0,1.0,0.758577575029184,0.137908151618698,0.2063541434632691,0.2063541434632691,0.4493835614547637
0.05,1.0,1.0,1.0,1.0,0.8317637711026709,0.1312989586170435,0.2129633364649235,0.2129633364649237,0.4427743684531091
0.05,1.0,1.0,1.0,1.0,0.9120108393559097,0.1248276708457614,0.2194346242362056,0.2194346242362058,0.436303080681827
0.05,1.0,1.0,1.0,1.0,1.0,0.1185165278151035,0.2257457672668635,0.2257457672668636,0.4299919376511691
0.05,1.0,1.0,1.0,1.0,1.096478196143185,0.1123853633039761,0.231876931777991,0.2318769317779911,0.4238607731400416
0.05,1.0,1.0,1.0,1.0,1.2022644346174132,0.1064514193645082,0.2378108757174587,0.2378108757174589,0.417926829200574
0.05,1.0,1.0,1.0,1.0,1.3182567385564077,0.1007292341278008,0.2435330609541663,0.2435330609541664,0.4122046439638663
0.05,1.0,1.0,1.0,1.0,1.445439770745928,0.0952306009799856,0.2490316941019815,0.2490316941019816,0.4067060108160511
0.05,1.0,1.0,1.0,1.0,1.584893192461114,0.0899645938650726,0.2542977012168946,0.2542977012168946,0.4014400037011381
0.05,1.0,1.0,1.0,1.0,1.7378008287493762,0.0849376512664746,0.2593246438154926,0.2593246438154927,0.39641306110254
0.05,1.0,1.0,1.0,1.0,1.9054607179632483,0.0801537098873619,0.2641085851946053,0.2641085851946053,0.3916291197234275
0.06,1.0,1.0,1.0,1.0,0.5248074602497725,0.165872060410297,0.1805331683478729,0.1805331683478729,0.4730616028939571
0.06,1.0,1.0,1.0,1.0,0.5754399373371569,0.159098677725691,0.1873065510324789,0.1873065510324788,0.4662882202093512
0.06,1.0,1.0,1.0,1.0,0.6309573444801934,0.1523536053461341,0.1940516234120359,0.1940516234120358,0.4595431478297941
0.06,1.0,1.0,1.0,1.0,0.6918309709189366,0.1456649968627594,0.2007402318954104,0.2007402318954104,0.4528545393464196
0.06,1.0,1.0,1.0,1.0,0.758577575029184,0.1390600641325864,0.2073451646255834,0.2073451646255834,0.4462496066162467
0.06,1.0,1.0,1.0,1.0,0.8317637711026709,0.1325646452573865,0.2138405835007835,0.2138405835007833,0.4397541877410467
0.06,1.0,1.0,1.0,1.0,0.9120108393559097,0.1262028197806739,0.2202024089774961,0.2202024089774959,0.4333923622643341
0.06,1.0,1.0,1.0,1.0,1.0,0.1199965825110001,0.2264086462471699,0.2264086462471698,0.4271861249946601
0.06,1.0,1.0,1.0,1.0,1.096478196143185,0.1139655841119155,0.2324396446462545,0.2324396446462544,0.4211551265955755
0.06,1.0,1.0,1.0,1.0,1.2022644346174132,0.1081269430724518,0.2382782856857182,0.238278285685718,0.4153164855561119
0.06,1.0,1.0,1.0,1.0,1.3182567385564077,0.1024951301584067,0.2439100985997631,0.2439100985997631,0.409684672642067
0.06,1.0,1.0,1.0,1.0,1.445439770745928,0.097081923189137,0.2493233055690329,0.2493233055690328,0.4042714656727972
0.06,1.0,1.0,1.0,1.0,1.584893192461114,0.0918964271835073,0.2545088015746626,0.2545088015746625,0.3990859696671674
0.06,1.0,1.0,1.0,1.0,1.7378008287493762,0.0869451527068478,0.2594600760513221,0.259460076051322,0.3941346951905079
0.06,1.0,1.0,1.0,1.0,1.9054607179632483,0.0822321436967181,0.2641730850614519,0.2641730850614519,0.3894216861803782
0.07,1.0,1.0,1.0,1.0,0.5248074602497725,0.1665720209763422,0.1819621809780553,0.1819621809780554,0.469503617067547
0.07,1.0,1.0,1.0,1.0,0.5754399373371569,0.1599195473062792,0.1886146546481183,0.1886146546481184,0.4628511433974839
0.07,1.0,1.0,1.0,1.0,0.6309573444801934,0.1532928793819758,0.1952413225724215,0.1952413225724216,0.4562244754731809
0.07,1.0,1.0,1.0,1.0,0.6918309709189366,0.1467197132502113,0.201814488704186,0.2018144887041861,0.4496513093414164
0.07,1.0,1.0,1.0,1.0,0.758577575029184,0.140226851840048,0.2083073501143492,0.2083073501143494,0.4431584479312532
0.07,1.0,1.0,1.0,1.0,0.8317637711026709,0.133839777907458,0.2146944240469394,0.2146944240469394,0.4367713739986631
0.07,1.0,1.0,1.0,1.0,0.9120108393559097,0.1275822724393414,0.2209519295150559,0.220951929515056,0.4305138685305466
0.07,1.0,1.0,1.0,1.0,1.0,0.1214760899319886,0.2270581120224087,0.2270581120224088,0.4244076860231938
0.07,1.0,1.0,1.0,1.0,1.096478196143185,0.115540698778466,0.2329935031759313,0.2329935031759314,0.4184722948696712
0.07,1.0,1.0,1.0,1.0,1.2022644346174132,0.10979309154545,0.2387411104089473,0.2387411104089473,0.4127246876366552
0.07,1.0,1.0,1.0,1.0,1.3182567385564077,0.1042476664603291,0.2442865354940682,0.2442865354940682,0.4071792625515343
0.07,1.0,1.0,1.0,1.0,1.445439770745928,0.0989161782072482,0.2496180237471491,0.2496180237471491,0.4018477742984535
0.07,1.0,1.0,1.0,1.0,1.584893192461114,0.0938077533431102,0.2547264486112872,0.2547264486112872,0.3967393494343154
0.07,1.0,1.0,1.0,1.0,1.7378008287493762,0.0889289634282624,0.259605238526135,0.2596052385261349,0.3918605595194676
0.07,1.0,1.0,1.0,1.0,1.9054607179632483,0.0842839473935469,0.2642502545608503,0.2642502545608505,0.3872155434847522
0.07,1.0,1.0,1.0,1.0,2.0892961308540388,0.0798745737456693,0.2686596282087279,0.268659628208728,0.3828061698368745
0.08,1.0,1.0,1.0,1.0,0.5248074602497725,0.1673081100660088,0.1833412405833417,0.1833412405833419,0.4660094087673074
0.08,1.0,1.0,1.0,1.0,0.5754399373371569,0.1607705980336008,0.1898787526157497,0.1898787526157498,0.4594718967348996
0.08,1.0,1.0,1.0,1.0,0.6309573444801934,0.1542565935606392,0.1963927570887112,0.1963927570887113,0.4529578922619381
0.08,1.0,1.0,1.0,1.0,0.6918309709189366,0.1477933541825349,0.2028559964668156,0.2028559964668157,0.4464946528838336
0.08,1.0,1.0,1.0,1.0,0.758577575029184,0.1414072893220463,0.2092420613273042,0.2092420613273043,0.4401085880233452
0.08,1.0,1.0,1.0,1.0,0.8317637711026709,0.135123538128029,0.2155258125213214,0.2155258125213216,0.4338248368293278
0.08,1.0,1.0,1.0,1.0,0.9120108393559097,0.1289655911288383,0.2216837595205122,0.2216837595205124,0.427666889830137
0.08,1.0,1.0,1.0,1.0,1.0,0.1229549671108111,0.2276943835385395,0.2276943835385395,0.4216562658121098
0.08,1.0,1.0,1.0,1.0,1.096478196143185,0.1171109535345638,0.2335383971147866,0.2335383971147868,0.4158122522358625
0.08,1.0,1.0,1.0,1.0,1.2022644346174132,0.111450415417628,0.2391989352317225,0.2391989352317226,0.4101517141189268
0.08,1.0,1.0,1.0,1.0,1.3182567385564077,0.1059876742049003,0.2446616764444503,0.2446616764444504,0.404688972906199
0.08,1.0,1.0,1.0,1.0,1.445439770745928,0.1007344549598991,0.2499148956894513,0.2499148956894514,0.3994357536611979
0.08,1.0,1.0,1.0,1.0,1.584893192461114,0.0956998974370318,0.2549494532123187,0.2549494532123187,0.3944011961383305
0.08,1.0,1.0,1.0,1.0,1.7378008287493762,0.0908906243766649,0.2597587262726856,0.2597587262726856,0.3895919230779637
0.08,1.0,1.0,1.0,1.0,1.9054607179632483,0.0863108587756687,0.2643384918736819,0.2643384918736819,0.3850121574769674
0.08,1.0,1.0,1.0,1.0,2.0892961308540388,0.081962580940022,0.2686867697093286,0.2686867697093287,0.3806638796413206
0.09,1.0,1.0,1.0,1.0,0.5248074602497725,0.1680775211459672,0.1846732879155214,0.1846732879155213,0.4625759030229899
0.09,1.0,1.0,1.0,1.0,0.5754399373371569,0.1616494788966219,0.1911013301648668,0.1911013301648668,0.4561478607736444
0.09,1.0,1.0,1.0,1.0,0.6309573444801934,0.1552428316816093,0.1975079773798793,0.1975079773798793,0.449741213558632
0.09,1.0,1.0,1.0,1.0,0.6918309709189366,0.1488844164289003,0.2038663926325884,0.2038663926325883,0.4433827983059228
0.09,1.0,1.0,1.0,1.0,0.758577575029184,0.1426002636857862,0.2101505453757025,0.2101505453757024,0.4370986455628087
0.09,1.0,1.0,1.0,1.0,0.8317637711026709,0.1364151802712183,0.2163356287902703,0.2163356287902702,0.430913562148241
0.09,1.0,1.0,1.0,1.0,0.9120108393559097,0.1303523742026762,0.2223984348588123,0.2223984348588123,0.4248507560796991
0.09,1.0,1.0,1.0,1.0,1.0,0.1244331332935346,0.2283176757679538,0.2283176757679538,0.4189315151705575
0.09,1.0,1.0,1.0,1.0,1.096478196143185,0.1186765657979799,0.2340742432635087,0.2340742432635087,0.4131749476750026
0.09,1.0,1.0,1.0,1.0,1.2022644346174132,0.1130994081633347,0.2396514008981538,0.2396514008981538,0.4075977900403575
0.09,1.0,1.0,1.0,1.0,1.3182567385564077,0.1077159015939612,0.2450349074675274,0.2450349074675276,0.4022142834709837
0.09,1.0,1.0,1.0,1.0,1.445439770745928,0.1025377359761666,0.250213073085322,0.2502130730853219,0.3970361178531894
0.09,1.0,1.0,1.0,1.0,1.584893192461114,0.0975740569568003,0.2551767521046884,0.2551767521046884,0.3920724388338227
0.09,1.0,1.0,1.0,1.0,1.7378008287493762,0.0928315297497482,0.2599192793117404,0.2599192793117404,0.387329911626771
0.09,1.0,1.0,1.0,1.0,1.9054607179632483,0.0883144516419322,0.2644363574195564,0.2644363574195564,0.3828128335189549
0.09,1.0,1.0,1.0,1.0,2.0892961308540388,0.0840249042008157,0.2687259048606729,0.2687259048606729,0.3785232860778384
0.1,1.0,1.0,1.0,1.0,0.5248074602497725,0.1688777132355134,0.1859609964419059,0.185960996441906,0.4592002938806747
0.1,1.0,1.0,1.0,1.0,0.5754399373371569,0.1625540590939415,0.1922846505834779,0.1922846505834778,0.4528766397391026
0.1,1.0,1.0,1.0,1.0,0.6309573444801934,0.1562498549212233,0.1985888547561959,0.1985888547561959,0.4465724355663846
0.1,1.0,1.0,1.0,1.0,0.6918309709189366,0.149991533886371,0.2048471757910483,0.2048471757910481,0.4403141145315326
0.1,1.0,1.0,1.0,1.0,0.758577575029184,0.1438047615365289,0.2110339481408903,0.2110339481408903,0.4341273421816905
0.1,1.0,1.0,1.0,1.0,0.8317637711026709,0.1377140231759329,0.2171246865014864,0.2171246865014863,0.4280366038210944
0.1,1.0,1.0,1.0,1.0,0.9120108393559097,0.1317422520754094,0.2230964576020101,0.2230964576020097,0.4220648327205706
0.1,1.0,1.0,1.0,1.0,1.0,0.1259105098855358,0.2289281997918835,0.2289281997918834,0.4162330905306972
0.1,1.0,1.0,1.0,1.0,1.096478196143185,0.1202377276825529,0.2346009819948664,0.2346009819948663,0.4105603083277142
0.1,1.0,1.0,1.0,1.0,1.2022644346174132,0.1147405128233152,0.2400981968541042,0.2400981968541041,0.4050630934684764
0.1,1.0,1.0,1.0,1.0,1.3182567385564077,0.109433023479911,0.2454056861975083,0.2454056861975082,0.3997556041250724
0.1,1.0,1.0,1.0,1.0,1.445439770745928,0.1043269096034821,0.2505118000739372,0.250511800073937,0.3946494902486435
0.1,1.0,1.0,1.0,1.0,1.584893192461114,0.0994313163270563,0.255407393350363,0.2554073933503628,0.3897538969722178
0.1,1.0,1.0,1.0,1.0,1.7378008287493762,0.0947529436004324,0.260085766076987,0.2600857660769868,0.3850755242455938
0.1,1.0,1.0,1.0,1.0,1.9054607179632483,0.0902961542363737,0.2645425554410456,0.2645425554410454,0.3806187348815351
0.1,1.0,1.0,1.0,1.0,2.0892961308540388,0.0860631215568029,0.2687755881206165,0.2687755881206163,0.3763857022019642
0.11,1.0,1.0,1.0,1.0,0.4786300923226382,0.1759216705127852,0.1809915127669574,0.1809915127669574,0.4620953039532998
0.11,1.0,1.0,1.0,1.0,0.5248074602497725,0.169706379851028,0.1872068034287146,0.1872068034287146,0.4558800132915426
0.11,1.0,1.0,1.0,1.0,0.5754399373371569,0.1634824024678687,0.1934307808118739,0.1934307808118739,0.4496560359083834
0.11,1.0,1.0,1.0,1.0,0.6309573444801934,0.1572760814009124,0.1996371018788302,0.1996371018788301,0.4434497148414272
0.11,1.0,1.0,1.0,1.0,0.6918309709189366,0.1511134619232732,0.2057997213564693,0.2057997213564694,0.4372870953637879
0.11,1.0,1.0,1.0,1.0,0.758577575029184,0.1450198577385165,0.2118933255412262,0.2118933255412262,0.431193491179031
0.11,1.0,1.0,1.0,1.0,0.8317637711026709,0.1390194429947855,0.2178937402849573,0.2178937402849572,0.4251930764352999
0.11,1.0,1.0,1.0,1.0,0.9120108393559097,0.1331348837739482,0.2237782995057946,0.2237782995057945,0.4193085172144626
0.11,1.0,1.0,1.0,1.0,1.0,0.1273870203988793,0.2295261628808635,0.2295261628808635,0.4135606538393936
0.11,1.0,1.0,1.0,1.0,1.096478196143185,0.1217946090291778,0.235118574250565,0.235118574250565,0.4079682424696921
0.11,1.0,1.0,1.0,1.0,1.2022644346174132,0.1163741278246858,0.240539055455057,0.240539055455057,0.4025477612652001
0.11,1.0,1.0,1.0,1.0,1.3182567385564077,0.1111396496991882,0.2457735335805545,0.2457735335805546,0.3973132831397027
0.11,1.0,1.0,1.0,1.0,1.445439770745928,0.1061027805990173,0.2508104026807254,0.2508104026807254,0.3922764140395317
0.11,1.0,1.0,1.0,1.0,1.584893192461114,0.101272659519359,0.2556405237603839,0.2556405237603837,0.3874462929598735
0.11,1.0,1.0,1.0,1.0,1.7378008287493762,0.0966560142575254,0.2602571690222175,0.2602571690222175,0.3828296476980397
0.11,1.0,1.0,1.0,1.0,1.9054607179632483,0.0922572652795384,0.2646559180002042,0.2646559180002042,0.3784308987200528
0.11,1.0,1.0,1.0,1.0,2.0892961308540388,0.0880786690671604,0.2688345142125823,0.2688345142125823,0.3742523025076748
0.12,1.0,1.0,1.0,1.0,0.4786300923226382,0.1766801566933568,0.1822942022810021,0.1822942022810021,0.4587314387446388
0.12,1.0,1.0,1.0,1.0,0.5248074602497725,0.170561422227166,0.188412936747193,0.1884129367471929,0.4526127042784479
0.12,1.0,1.0,1.0,1.0,0.5754399373371569,0.1644327454376884,0.1945416135366705,0.1945416135366705,0.4464840274889705
0.12,1.0,1.0,1.0,1.0,0.6309573444801934,0.1583200685343664,0.2006542904399924,0.2006542904399923,0.4403713505856486
0.12,1.0,1.0,1.0,1.0,0.6918309709189366,0.1522490638381773,0.2067252951361817,0.2067252951361816,0.4343003458894593
0.12,1.0,1.0,1.0,1.0,0.758577575029184,0.1462447056840796,0.2127296532902792,0.2127296532902791,0.4282959877353618
0.12,1.0,1.0,1.0,1.0,0.8317637711026709,0.1403308669759252,0.2186434919984338,0.2186434919984337,0.4223821490272071
0.12,1.0,1.0,1.0,1.0,0.9120108393559097,0.1345299539424098,0.2244444050319491,0.224444405031949,0.4165812359936919
0.12,1.0,1.0,1.0,1.0,1.0,0.1288625904010518,0.2301117685733071,0.2301117685733069,0.4109138724523339
0.12,1.0,1.0,1.0,1.0,1.096478196143185,0.1233473600321676,0.2356269989421914,0.2356269989421913,0.4053986420834497
0.12,1.0,1.0,1.0,1.0,1.2022644346174132,0.1180006120332865,0.2409737469410724,0.2409737469410723,0.4000518940845686
0.12,1.0,1.0,1.0,1.0,1.3182567385564077,0.1128363323148045,0.2461380266595544,0.2461380266595544,0.3948876143660865
0.12,1.0,1.0,1.0,1.0,1.445439770745928,0.1078660793431363,0.2511082796312227,0.2511082796312225,0.3899173613944183
0.12,1.0,1.0,1.0,1.0,1.584893192461114,0.1030989810341162,0.2558753779402428,0.2558753779402426,0.3851502630853984
0.12,1.0,1.0,1.0,1.0,1.7378008287493762,0.0985417868904261,0.2604325720839328,0.2604325720839326,0.3805930689417082
0.12,1.0,1.0,1.0,1.0,1.9054607179632483,0.0941989679466031,0.2647753910277557,0.2647753910277557,0.3762502499978853
0.12,1.0,1.0,1.0,1.0,2.0892961308540388,0.090072856059388,0.2689015029149709,0.2689015029149708,0.3721241381106701
0.12,1.0,1.0,1.0,1.0,2.2908676527677723,0.0861638136342293,0.2728105453401296,0.2728105453401296,0.3682150956855114
0.13,1.0,1.0,1.0,1.0,0.4786300923226382,0.177467284941941,0.1835550792753114,0.1835550792753114,0.4554225565074361
0.13,1.0,1.0,1.0,1.0,0.5248074602497725,0.1714409261424569,0.1895814380747954,0.1895814380747955,0.449396197707952
0.13,1.0,1.0,1.0,1.0,0.5754399373371569,0.1654034778852011,0.1956188863320512,0.1956188863320513,0.4433587494506962
0.13,1.0,1.0,1.0,1.0,0.6309573444801934,0.1593804977218138,0.2016418664954385,0.2016418664954386,0.4373357692873089
0.13,1.0,1.0,1.0,1.0,0.6918309709189366,0.1533972991076872,0.2076250651095651,0.207625065109565,0.4313525706731826
0.13,1.0,1.0,1.0,1.0,0.758577575029184,0.147478528839342,0.2135438353779103,0.2135438353779103,0.4254338004048372
0.13,1.0,1.0,1.0,1.0,0.8317637711026709,0.1416477680540493,0.2193745961632031,0.2193745961632031,0.4196030396195445
0.13,1.0,1.0,1.0,1.0,0.9120108393559097,0.1359271702317635,0.2250951939854888,0.2250951939854888,0.4138824417972588
0.13,1.0,1.0,1.0,1.0,1.0,0.1303371474650145,0.2306852167522378,0.2306852167522377,0.4082924190305098
0.13,1.0,1.0,1.0,1.0,1.096478196143185,0.1248961135219547,0.2361262506952975,0.2361262506952975,0.4028513850874501
0.13,1.0,1.0,1.0,1.0,1.2022644346174132,0.1196202891533098,0.2414020750639426,0.2414020750639425,0.397575560718805
0.13,1.0,1.0,1.0,1.0,1.3182567385564077,0.1145235719303136,0.2464987922869387,0.2464987922869387,0.3924788434958088
0.13,1.0,1.0,1.0,1.0,1.445439770745928,0.1096174698789347,0.2514048943383177,0.2514048943383176,0.38757274144443
0.13,1.0,1.0,1.0,1.0,1.584893192461114,0.1049110954910526,0.2561112687261996,0.2561112687261996,0.3828663670565479
0.13,1.0,1.0,1.0,1.0,1.7378008287493762,0.1004112144900015,0.2606111497272507,0.2606111497272508,0.3783664860554969
0.13,1.0,1.0,1.0,1.0,1.9054607179632483,0.096122342091973,0.2649000221252794,0.2649000221252794,0.3740776136574682
0.13,1.0,1.0,1.0,1.0,2.0892961308540388,0.0920468784643003,0.268975485752952,0.268975485752952,0.3700021500297955
0.13,1.0,1.0,1.0,1.0,2.2908676527677723,0.0881852746137075,0.2728370896035448,0.2728370896035449,0.3661405461792028
0.14,1.0,1.0,1.0,1.0,0.4786300923226382,0.1782810187161923,0.1847763061245719,0.184776306124572,0.4521663690346636
0.14,1.0,1.0,1.0,1.0,0.5248074602497725,0.17234314179516,0.1907141830456042,0.1907141830456043,0.4462284921136313
0.14,1.0,1.0,1.0,1.0,0.5754399373371569,0.166393126541204,0.1966641982995602,0.1966641982995603,0.4402784768596753
0.14,1.0,1.0,1.0,1.0,0.6309573444801934,0.1604561610346438,0.2026011638061204,0.2026011638061205,0.4343415113531152
0.14,1.0,1.0,1.0,1.0,0.6918309709189366,0.1545572131526977,0.2085001116880666,0.2085001116880666,0.4284425634711691
0.14,1.0,1.0,1.0,1.0,0.758577575029184,0.1487206133747194,0.2143367114660449,0.2143367114660449,0.4226059636931906
0.14,1.0,1.0,1.0,1.0,0.8317637711026709,0.1429696601297541,0.22008766471101,0.2200876647110101,0.4168550104482256
0.14,1.0,1.0,1.0,1.0,0.9120108393559097,0.1373262610172094,0.2257310638235548,0.2257310638235549,0.4112116113356807
0.14,1.0,1.0,1.0,1.0,1.0,0.1318106211205322,0.231246703720232,0.2312467037202321,0.4056959714390035
0.14,1.0,1.0,1.0,1.0,1.096478196143185,0.1264409869548451,0.2366163378859191,0.2366163378859191,0.4003263372733165
0.14,1.0,1.0,1.0,1.0,1.2022644346174132,0.1212334515698816,0.2418238732708827,0.2418238732708826,0.3951188018883529
0.14,1.0,1.0,1.0,1.0,1.3182567385564077,0.1162018232105656,0.2468555016301987,0.2468555016301988,0.3900871735290369
0.14,1.0,1.0,1.0,1.0,1.445439770745928,0.1113575569480981,0.251699767892666,0.2516997678926663,0.3852429072665694
