p,q,r,s,l,d,p00,p01,p10,p11
0.03,1.0,1.0,1.0,1.0,0.1737800828749375,0.2428491782365404,0.0970848151627994,0.0970848151627994,0.5629811914378606
0.03,1.0,1.0,1.0,1.0,0.1905460717963247,0.2372972927482902,0.1026367006510497,0.1026367006510498,0.5574293059496103
0.03,1.0,1.0,1.0,1.0,0.2089296130854039,0.231505854826539,0.1084281385728009,0.1084281385728011,0.5516378680278591
0.03,1.0,1.0,1.0,1.0,0.2290867652767773,0.2254851368396346,0.1144488565597053,0.1144488565597053,0.5456171500409547
0.03,1.0,1.0,1.0,1.0,0.251188643150958,0.2192482553601553,0.1206857380391846,0.1206857380391846,0.5393802685614754
0.03,1.0,1.0,1.0,1.0,0.2754228703338166,0.2128111778540663,0.1271228155452735,0.1271228155452736,0.5329431910553865
0.03,1.0,1.0,1.0,1.0,0.3019951720402016,0.2061926586792848,0.1337413347200551,0.1337413347200552,0.5263246718806047
0.03,1.0,1.0,1.0,1.0,0.3311311214825911,0.1994140997423757,0.1405198936569641,0.1405198936569642,0.5195461129436959
0.03,1.0,1.0,1.0,1.0,0.3630780547701014,0.1924993342527284,0.1474346591466114,0.1474346591466115,0.5126313474540485
0.03,1.0,1.0,1.0,1.0,0.3981071705534973,0.1854743355455402,0.1544596578537996,0.1544596578537997,0.5056063487468604
0.03,1.0,1.0,1.0,1.0,0.4365158322401661,0.1783668566970178,0.1615671367023222,0.1615671367023222,0.4984988698983377
0.03,1.0,1.0,1.0,1.0,0.4786300923226382,0.1712060103590839,0.168727983040256,0.1687279830402561,0.4913380235604038
0.03,1.0,1.0,1.0,1.0,0.5248074602497725,0.164021801606156,0.1759121917931838,0.1759121917931839,0.4841538148074762
0.04,1.0,1.0,1.0,1.0,0.0524807460249772,0.2903991368245187,0.0517061263333761,0.0517061263333761,0.6061886105087291
0.04,1.0,1.0,1.0,1.0,0.0575439937337156,0.2879553125089561,0.0541499506489385,0.0541499506489385,0.6037447861931668
0.04,1.0,1.0,1.0,1.0,0.0630957344480193,0.2853246753892897,0.0567805877686051,0.0567805877686051,0.6011141490735
0.04,1.0,1.0,1.0,1.0,0.0691830970918936,0.2824974306397719,0.0596078325181228,0.0596078325181228,0.5982869043239823
0.04,1.0,1.0,1.0,1.0,0.0758577575029183,0.2794640566718722,0.0626412064860224,0.0626412064860224,0.595253530356083
0.04,1.0,1.0,1.0,1.0,0.083176377110267,0.2762154682285131,0.0658897949293816,0.0658897949293816,0.5920049419127236
0.04,1.0,1.0,1.0,1.0,0.0912010839355909,0.2727431992503981,0.0693620639074965,0.0693620639074965,0.5885326729346086
0.04,1.0,1.0,1.0,1.0,0.1,0.2690396043213551,0.0730656588365395,0.0730656588365394,0.5848290780055659
0.04,1.0,1.0,1.0,1.0,0.1096478196143185,0.2650980765046692,0.0770071866532254,0.0770071866532254,0.5808875501888798
0.04,1.0,1.0,1.0,1.0,0.1202264434617413,0.2609132782410976,0.0811919849167971,0.0811919849167972,0.576702751925308
0.04,1.0,1.0,1.0,1.0,0.1318256738556407,0.2564813807238542,0.0856238824340404,0.0856238824340404,0.5722708544080649
0.04,1.0,1.0,1.0,1.0,0.1445439770745927,0.2518003058479791,0.0903049573099157,0.0903049573099157,0.5675897795321894
0.04,1.0,1.0,1.0,1.0,0.1584893192461113,0.2468699635236034,0.0952352996342912,0.0952352996342912,0.562659437207814
0.04,1.0,1.0,1.0,1.0,0.1737800828749375,0.2416924759376272,0.1004127872202674,0.1004127872202675,0.5574819496218381
0.04,1.0,1.0,1.0,1.0,0.1905460717963247,0.2362723793562529,0.1058328838016418,0.1058328838016418,0.5520618530404634
0.04,1.0,1.0,1.0,1.0,0.2089296130854039,0.2306167934028048,0.1114884697550899,0.1114884697550899,0.5464062670870152
0.04,1.0,1.0,1.0,1.0,0.2290867652767773,0.2247355475434666,0.1173697156144281,0.1173697156144281,0.5405250212276771
0.04,1.0,1.0,1.0,1.0,0.251188643150958,0.218641254878591,0.1234640082793035,0.1234640082793035,0.5344307285628017
0.04,1.0,1.0,1.0,1.0,0.2754228703338166,0.2123493243529898,0.1297559388049048,0.1297559388049049,0.5281387980372004
0.04,1.0,1.0,1.0,1.0,0.3019951720402016,0.2058779042066913,0.1362273589512034,0.1362273589512034,0.5216673778909017
0.04,1.0,1.0,1.0,1.0,0.3311311214825911,0.1992477518735773,0.1428575112843174,0.1428575112843174,0.515037225557788
0.04,1.0,1.0,1.0,1.0,0.3630780547701014,0.1924820285186516,0.149623234639243,0.149623234639243,0.5082715022028622
0.04,1.0,1.0,1.0,1.0,0.3981071705534973,0.1856060198364825,0.1564992433214123,0.1564992433214122,0.5013954935206929
0.04,1.0,1.0,1.0,1.0,0.4365158322401661,0.1786467884015255,0.1634584747563691,0.1634584747563692,0.4944362620857361
0.04,1.0,1.0,1.0,1.0,0.4786300923226382,0.1716327665058353,0.1704724966520595,0.1704724966520594,0.4874222401900456
0.05,1.0,1.0,1.0,1.0,0.0436515832240166,0.2924734365098162,0.0517888585721511,0.0517888585721511,0.6039488463458815
0.05,1.0,1.0,1.0,1.0,0.0478630092322638,0.2904267760138032,0.0538355190681638,0.0538355190681639,0.6019021858498689
0.05,1.0,1.0,1.0,1.0,0.0524807460249772,0.2882171656424377,0.0560451294395294,0.0560451294395294,0.5996925754785033
0.05,1.0,1.0,1.0,1.0,0.0575439937337156,0.2858348690249073,0.0584274260570598,0.0584274260570599,0.5973102788609729
0.05,1.0,1.0,1.0,1.0,0.0630957344480193,0.2832701478764385,0.0609921472055286,0.0609921472055286,0.594745557712504
0.05,1.0,1.0,1.0,1.0,0.0691830970918936,0.2805133812216783,0.063748913860289,0.0637489138602891,0.5919887910577436
0.05,1.0,1.0,1.0,1.0,0.0758577575029183,0.277555204010393,0.066707091071574,0.0667070910715741,0.5890306138464588
0.05,1.0,1.0,1.0,1.0,0.083176377110267,0.2743866654744312,0.0698756296075359,0.0698756296075359,0.5858620753104968
0.05,1.0,1.0,1.0,1.0,0.0912010839355909,0.2709994069316658,0.0732628881503013,0.0732628881503013,0.5824748167677314
0.05,1.0,1.0,1.0,1.0,0.1,0.2673858579387508,0.0768764371432165,0.0768764371432166,0.5788612677748162
0.05,1.0,1.0,1.0,1.0,0.1096478196143185,0.2635394487312015,0.0807228463507657,0.0807228463507658,0.5750148585672669
0.05,1.0,1.0,1.0,1.0,0.1202264434617413,0.2594548357807088,0.0848074593012585,0.0848074593012585,0.5709302456167742
0.05,1.0,1.0,1.0,1.0,0.1318256738556407,0.2551281360758328,0.0891341590061343,0.0891341590061344,0.5666035459118983
0.05,1.0,1.0,1.0,1.0,0.1445439770745927,0.2505571644423802,0.093705130639587,0.0937051306395871,0.5620325742784456
0.05,1.0,1.0,1.0,1.0,0.1584893192461113,0.2457416669332039,0.0985206281487632,0.0985206281487633,0.5572170767692696
0.05,1.0,1.0,1.0,1.0,0.1737800828749375,0.2406835421234781,0.103578752958489,0.103578752958489,0.5521589519595437
0.05,1.0,1.0,1.0,1.0,0.1905460717963247,0.2353870411534414,0.1088752539285256,0.1088752539285257,0.546862450989507
0.05,1.0,1.0,1.0,1.0,0.2089296130854039,0.2298589366843684,0.1144033583975987,0.1144033583975989,0.541334346520434
0.05,1.0,1.0,1.0,1.0,0.2290867652767773,0.22410865069528,0.1201536443866872,0.1201536443866872,0.5355840605313457
0.05,1.0,1.0,1.0,1.0,0.251188643150958,0.2181483313575681,0.1261139637243989,0.1261139637243991,0.5296237411936336
0.05,1.0,1.0,1.0,1.0,0.2754228703338166,0.211992870167217,0.13226942491475,0.1322694249147501,0.5234682800032827
0.05,1.0,1.0,1.0,1.0,0.3019951720402016,0.2056598521343914,0.1386024429475758,0.1386024429475758,0.517135261970457
0.05,1.0,1.0,1.0,1.0,0.3311311214825911,0.1991694341184242,0.1450928609635429,0.1450928609635429,0.5106448439544897
0.05,1.0,1.0,1.0,1.0,0.3630780547701014,0.1925441492792903,0.1517181458026767,0.1517181458026769,0.5040195591153559
0.05,1.0,1.0,1.0,1.0,0.3981071705534973,0.1858086389536618,0.1584536561283053,0.1584536561283053,0.4972840487897273
0.05,1.0,1.0,1.0,1.0,0.4365158322401661,0.1789893168512624,0.1652729782307047,0.1652729782307047,0.4904647266873281
0.05,1.0,1.0,1.0,1.0,0.4786300923226382,0.1721139740536909,0.1721483210282762,0.1721483210282763,0.4835893838897565
0.06,1.0,1.0,1.0,1.0,0.0331131121482591,0.2955251863949043,0.0508800423632655,0.0508800423632654,0.6027147288785647
0.06,1.0,1.0,1.0,1.0,0.0363078054770101,0.2939501127357226,0.0524551160224473,0.0524551160224473,0.6011396552193828
0.06,1.0,1.0,1.0,1.0,0.0398107170553497,0.2922435456698342,0.0541616830883357,0.0541616830883356,0.5994330881534945
0.06,1.0,1.0,1.0,1.0,0.0436515832240166,0.290396482927194,0.0560087458309759,0.0560087458309759,0.597586025410854
0.06,1.0,1.0,1.0,1.0,0.0478630092322638,0.2883996692692389,0.0580055594889311,0.0580055594889311,0.5955892117528989
0.06,1.0,1.0,1.0,1.0,0.0524807460249772,0.2862436614842152,0.0601615672739547,0.0601615672739546,0.5934332039678754
0.06,1.0,1.0,1.0,1.0,0.0575439937337156,0.2839189089093861,0.0624863198487837,0.0624863198487836,0.5911084513930465
0.06,1.0,1.0,1.0,1.0,0.0630957344480193,0.2814158508911886,0.0649893778669812,0.0649893778669811,0.5886053933748489
0.06,1.0,1.0,1.0,1.0,0.0691830970918936,0.2787250323744611,0.0676801963837086,0.0676801963837086,0.5859145748581215
0.06,1.0,1.0,1.0,1.0,0.0758577575029183,0.2758372384754695,0.0705679902827004,0.0705679902827003,0.5830267809591296
0.06,1.0,1.0,1.0,1.0,0.083176377110267,0.2727436484227659,0.0736615803354039,0.0736615803354038,0.5799331909064263
0.06,1.0,1.0,1.0,1.0,0.0912010839355909,0.2694360086303996,0.0769692201277702,0.0769692201277702,0.5766255511140599
0.06,1.0,1.0,1.0,1.0,0.1,0.2659068238911069,0.0804984048670629,0.0804984048670628,0.5730963663747672
0.06,1.0,1.0,1.0,1.0,0.1096478196143185,0.2621495647432972,0.0842556640148726,0.0842556640148726,0.5693391072269575
0.06,1.0,1.0,1.0,1.0,0.1202264434617413,0.2581588879876624,0.0882463407705075,0.0882463407705075,0.5653484304713225
0.06,1.0,1.0,1.0,1.0,0.1318256738556407,0.2539308661354074,0.0924743626227626,0.0924743626227625,0.5611204086190673
0.06,1.0,1.0,1.0,1.0,0.1445439770745927,0.2494632203070435,0.0969420084511263,0.0969420084511262,0.5566527627907037
0.06,1.0,1.0,1.0,1.0,0.1584893192461113,0.2447555498350136,0.1016496789231563,0.1016496789231561,0.5519450923186738
0.06,1.0,1.0,1.0,1.0,0.1737800828749375,0.2398095506415524,0.1065956781166175,0.1065956781166173,0.5469990931252127
0.06,1.0,1.0,1.0,1.0,0.1905460717963247,0.2346292134688377,0.1117760152893322,0.1117760152893322,0.5418187559524978
0.06,1.0,1.0,1.0,1.0,0.2089296130854039,0.2292209923470225,0.1171842364111473,0.1171842364111473,0.5364105348306828
0.06,1.0,1.0,1.0,1.0,0.2290867652767773,0.2235939334153724,0.1228112953427974,0.1228112953427974,0.5307834758990327
0.06,1.0,1.0,1.0,1.0,0.251188643150958,0.217759754471549,0.1286454742866208,0.1286454742866208,0.5249492969552092
0.06,1.0,1.0,1.0,1.0,0.2754228703338166,0.2117328664998536,0.1346723622583161,0.134672362258316,0.518922408983514
0.06,1.0,1.0,1.0,1.0,0.3019951720402016,0.2055303299683426,0.1408748987898271,0.1408748987898271,0.5127198724520032
0.06,1.0,1.0,1.0,1.0,0.3311311214825911,0.1991717408823734,0.1472334878757966,0.1472334878757965,0.5063612833660336
0.06,1.0,1.0,1.0,1.0,0.3630780547701014,0.1926790443712823,0.1537261843868876,0.1537261843868875,0.4998685868549424
0.06,1.0,1.0,1.0,1.0,0.3981071705534973,0.1860762768322747,0.1603289519258951,0.160328951925895,0.4932658193159351
0.06,1.0,1.0,1.0,1.0,0.4365158322401661,0.1793892411659478,0.1670159875922221,0.1670159875922221,0.486578783649608
0.06,1.0,1.0,1.0,1.0,0.4786300923226382,0.1726451231670045,0.1737601055911655,0.1737601055911653,0.4798346656506645
0.07,1.0,1.0,1.0,1.0,0.0251188643150957,0.2974501936487457,0.0510840083056517,0.0510840083056518,0.6003817897399507
0.07,1.0,1.0,1.0,1.0,0.0275422870333816,0.2962481218020501,0.0522860801523471,0.0522860801523471,0.5991797178932555
0.07,1.0,1.0,1.0,1.0,0.0301995172040201,0.2949420555352368,0.0535921464191605,0.0535921464191605,0.5978736516264422
0.07,1.0,1.0,1.0,1.0,0.0331131121482591,0.2935241797454385,0.0550100222089587,0.0550100222089588,0.5964557758366439
0.07,1.0,1.0,1.0,1.0,0.0363078054770101,0.291986314122157,0.0565478878322402,0.0565478878322403,0.5949179102133624
0.07,1.0,1.0,1.0,1.0,0.0398107170553497,0.2903199396800311,0.0582142622743664,0.0582142622743664,0.5932515357712359
0.07,1.0,1.0,1.0,1.0,0.0436515832240166,0.2885162358417055,0.0600179661126917,0.0600179661126918,0.5914478319329107
0.07,1.0,1.0,1.0,1.0,0.0478630092322638,0.2865661296017647,0.0619680723526326,0.0619680723526326,0.5894977256929701
0.07,1.0,1.0,1.0,1.0,0.0524807460249772,0.2844603583221902,0.0640738436322071,0.0640738436322072,0.5873919544133954
0.07,1.0,1.0,1.0,1.0,0.0575439937337156,0.2821895476709916,0.0663446542834058,0.0663446542834059,0.5851211437621966
0.07,1.0,1.0,1.0,1.0,0.0630957344480193,0.2797443061012369,0.0687898958531604,0.0687898958531605,0.582675902192442
0.07,1.0,1.0,1.0,1.0,0.0691830970918936,0.2771153370591517,0.0714188648952456,0.0714188648952457,0.5800469331503569
0.07,1.0,1.0,1.0,1.0,0.0758577575029183,0.2742935697883777,0.0742406321660196,0.0742406321660197,0.5772251658795828
0.07,1.0,1.0,1.0,1.0,0.083176377110267,0.2712703091451883,0.077263892809209,0.077263892809209,0.5742019052363936
0.07,1.0,1.0,1.0,1.0,0.0912010839355909,0.2680374042418688,0.0804967977125287,0.0804967977125286,0.570969000333074
0.07,1.0,1.0,1.0,1.0,0.1,0.2645874349836809,0.0839467669707164,0.0839467669707165,0.5675190310748862
0.07,1.0,1.0,1.0,1.0,0.1096478196143185,0.2609139146585586,0.0876202872958387,0.0876202872958388,0.5638455107497637
0.07,1.0,1.0,1.0,1.0,0.1202264434617413,0.2570115056894475,0.0915226962649499,0.09152269626495,0.5599431017806525
0.07,1.0,1.0,1.0,1.0,0.1318256738556407,0.2528762444936743,0.095657957460723,0.0956579574607231,0.5558078405848795
0.07,1.0,1.0,1.0,1.0,0.1445439770745927,0.2485057701563038,0.1000284317980936,0.1000284317980936,0.5514373662475089
0.07,1.0,1.0,1.0,1.0,0.1584893192461113,0.2438995503791275,0.1046346515752698,0.1046346515752699,0.5468311464703327
0.07,1.0,1.0,1.0,1.0,0.1737800828749375,0.2390590969972599,0.1094751049571373,0.1094751049571374,0.5419906930884654
0.07,1.0,1.0,1.0,1.0,0.1905460717963247,0.233988162362049,0.1145460395923483,0.1145460395923484,0.5369197584532542
0.07,1.0,1.0,1.0,1.0,0.2089296130854039,0.2286929071848996,0.1198412947694977,0.1198412947694977,0.5316245032761048
0.07,1.0,1.0,1.0,1.0,0.2290867652767773,0.2231820301378794,0.1253521718165179,0.125352171816518,0.5261136262290846
0.07,1.0,1.0,1.0,1.0,0.251188643150958,0.2174668497218386,0.1310673522325584,0.1310673522325585,0.5203984458130443
0.07,1.0,1.0,1.0,1.0,0.2754228703338166,0.2115613297275834,0.136972872226814,0.136972872226814,0.5144929258187885
0.07,1.0,1.0,1.0,1.0,0.3019951720402016,0.2054820410800793,0.1430521608743178,0.1430521608743179,0.508413637171285
0.07,1.0,1.0,1.0,1.0,0.3311311214825911,0.199248054969086,0.1492861469853114,0.1492861469853114,0.5021796510602912
0.07,1.0,1.0,1.0,1.0,0.3630780547701014,0.1928807648707159,0.1556534370836815,0.1556534370836816,0.4958123609619208
0.07,1.0,1.0,1.0,1.0,0.3981071705534973,0.1864036382270028,0.1621305637273944,0.1621305637273946,0.489335234318208
0.07,1.0,1.0,1.0,1.0,0.4365158322401661,0.179841901986806,0.1686922999675912,0.1686922999675913,0.4827734980780113
0.07,1.0,1.0,1.0,1.0,0.4786300923226382,0.1732221696843904,0.1753120322700069,0.175312032270007,0.4761537657755956
0.08,1.0,1.0,1.0,1.0,0.0158489319246111,0.3001356307261267,0.0505137199232239,0.050513719923224,0.5988369294274254
0.08,1.0,1.0,1.0,1.0,0.0173780082874937,0.2993680494590605,0.0512813011902902,0.0512813011902902,0.5980693481603591
0.08,1.0,1.0,1.0,1.0,0.0190546071796324,0.2985313086033336,0.052118042046017,0.0521180420460171,0.5972326073046322
0.08,1.0,1.0,1.0,1.0,0.0208929613085403,0.2976196722216307,0.0530296784277199,0.05302967842772,0.5963209709229291
0.08,1.0,1.0,1.0,1.0,0.0229086765276777,0.296627024210376,0.0540223264389744,0.0540223264389746,0.5953283229116748
0.08,1.0,1.0,1.0,1.0,0.0251188643150957,0.2955468618879378,0.0551024887614127,0.0551024887614128,0.5942481605892365
0.08,1.0,1.0,1.0,1.0,0.0275422870333816,0.2943722937243839,0.0562770569249666,0.0562770569249667,0.5930735924256827
0.08,1.0,1.0,1.0,1.0,0.0301995172040201,0.2930960422052978,0.0575533084440526,0.0575533084440528,0.5917973409065966
0.08,1.0,1.0,1.0,1.0,0.0331131121482591,0.2917104529449372,0.0589388977044133,0.0589388977044134,0.5904117516462359
0.08,1.0,1.0,1.0,1.0,0.0363078054770101,0.2902075112838078,0.0604418393655427,0.0604418393655428,0.5889088099851063
0.08,1.0,1.0,1.0,1.0,0.0398107170553497,0.2885788677159813,0.0620704829333692,0.0620704829333693,0.5872801664172802
0.08,1.0,1.0,1.0,1.0,0.0436515832240166,0.2868158735837744,0.0638334770655761,0.0638334770655762,0.5855171722850732
0.08,1.0,1.0,1.0,1.0,0.0478630092322638,0.284909628541166,0.0657397221081846,0.0657397221081847,0.5836109272424648
0.08,1.0,1.0,1.0,1.0,0.0524807460249772,0.2828510413097898,0.0677983093395607,0.0677983093395609,0.5815523400110885
0.08,1.0,1.0,1.0,1.0,0.0575439937337156,0.2806309052175545,0.0700184454317961,0.0700184454317962,0.5793322039188531
0.08,1.0,1.0,1.0,1.0,0.0630957344480193,0.2782399899030706,0.0724093607462798,0.0724093607462799,0.5769412886043696
0.08,1.0,1.0,1.0,1.0,0.0691830970918936,0.2756691503709357,0.0749802002784149,0.074980200278415,0.5743704490722343
0.08,1.0,1.0,1.0,1.0,0.0758577575029183,0.2729094542749687,0.0777398963743818,0.0777398963743819,0.5716107529762675
0.08,1.0,1.0,1.0,1.0,0.083176377110267,0.2699523278711913,0.0806970227781593,0.0806970227781594,0.5686536265724899
0.08,1.0,1.0,1.0,1.0,0.0912010839355909,0.2667897205050879,0.0838596301442628,0.0838596301442629,0.5654910192063864
0.08,1.0,1.0,1.0,1.0,0.1,0.2634142867692827,0.0872350638800678,0.0872350638800679,0.5621155854705815
0.08,1.0,1.0,1.0,1.0,0.1096478196143185,0.2598195845872329,0.0908297660621175,0.0908297660621176,0.5585208832885318
0.08,1.0,1.0,1.0,1.0,0.1202264434617413,0.2560002864563631,0.0946490641929874,0.0946490641929876,0.5547015851576617
0.08,1.0,1.0,1.0,1.0,0.1318256738556407,0.2519523999453149,0.0986969507040356,0.0986969507040357,0.5506536986466137
0.08,1.0,1.0,1.0,1.0,0.1445439770745927,0.2476734923270818,0.1029758583222688,0.1029758583222689,0.5463747910283805
0.08,1.0,1.0,1.0,1.0,0.1584893192461113,0.2431629130042815,0.1074864376450691,0.1074864376450692,0.5418642117055801
0.08,1.0,1.0,1.0,1.0,0.1737800828749375,0.2384220062255692,0.1122273444237813,0.1122273444237814,0.537123304926868
0.08,1.0,1.0,1.0,1.0,0.1905460717963247,0.2334543056011631,0.1171950450481875,0.1171950450481876,0.5321556043024618
0.08,1.0,1.0,1.0,1.0,0.2089296130854039,0.228265701210898,0.1223836494384525,0.1223836494384526,0.5269669999121968
0.08,1.0,1.0,1.0,1.0,0.2290867652767773,0.22286456977443,0.1277847808749206,0.1277847808749207,0.5215658684757285
0.08,1.0,1.0,1.0,1.0,0.251188643150958,0.2172618585274391,0.1333874921219114,0.1333874921219116,0.5159631572287379
0.08,1.0,1.0,1.0,1.0,0.2754228703338166,0.2114711142067027,0.1391782364426478,0.1391782364426479,0.5101724129080014
0.08,1.0,1.0,1.0,1.0,0.3019951720402016,0.2055084499423725,0.145140900706978,0.1451409007069782,0.5042097486436712
