p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,1.0,1.0,1.096478196143185,0.0080279614064997,0.2066603926425665,0.2066603926425665,0.5786512533083672
0.02,1.0,1.0,1.0,1.0,1.2022644346174132,0.0081580500701018,0.2100092097253942,0.2100092097253942,0.5718235304791095
0.02,1.0,1.0,1.0,1.0,1.3182567385564077,0.008280423383532,0.2131594138334975,0.2131594138334975,0.5654007489494728
0.02,1.0,1.0,1.0,1.0,1.445439770745928,0.0083952745086725,0.2161159774509749,0.2161159774509749,0.5593727705893775
0.02,1.0,1.0,1.0,1.0,1.584893192461114,0.0085028334159993,0.2188848206098837,0.2188848206098837,0.5537275253642332
0.02,1.0,1.0,1.0,1.0,1.7378008287493762,0.008603359684127,0.2214726255319824,0.2214726255319824,0.5484513892519081
0.02,1.0,1.0,1.0,1.0,1.9054607179632483,0.0086971357782646,0.223886663598891,0.223886663598891,0.5435295370239531
0.02,1.0,1.0,1.0,1.0,2.0892961308540388,0.0087844608947963,0.2261346368957484,0.2261346368957484,0.5389462653137067
0.02,1.0,1.0,1.0,1.0,2.2908676527677723,0.0088656454249539,0.2282245356918824,0.2282245356918824,0.5346852831912812
0.02,1.0,1.0,1.0,1.0,2.51188643150958,0.0089410060613119,0.2301645124694146,0.2301645124694146,0.5307299689998587
0.02,1.0,1.0,1.0,1.0,2.7542287033381663,0.0090108615468781,0.2319627724938931,0.2319627724938932,0.5270635934653355
0.02,1.0,1.0,1.0,1.0,3.019951720402016,0.0090755290477548,0.2336274804372536,0.2336274804372536,0.5236695100777379
0.02,1.0,1.0,1.0,1.0,3.311311214825911,0.0091353211163538,0.2351666822031675,0.2351666822031675,0.5205313144773112
0.02,1.0,1.0,1.0,1.0,3.630780547701014,0.0091905432024224,0.2365882408544416,0.2365882408544416,0.5176329750886942
0.02,1.0,1.0,1.0,1.0,3.981071705534973,0.0092414916630583,0.2378997853856596,0.2378997853856596,0.5149589375656223
0.02,1.0,1.0,1.0,1.0,4.365158322401661,0.009288452219817,0.2391086710051916,0.2391086710051916,0.5124942057697996
0.02,1.0,1.0,1.0,1.0,4.786300923226385,0.0093316988103402,0.240221949573116,0.240221949573116,0.5102244020434277
0.02,1.0,1.0,1.0,1.0,5.248074602497728,0.00937149278306,0.2412463488708507,0.2412463488708507,0.5081358094752386
0.02,1.0,1.0,1.0,1.0,5.754399373371572,0.0094080823859982,0.2421882594415378,0.2421882594415378,0.506215398730926
0.02,1.0,1.0,1.0,1.0,6.309573444801936,0.0094417025040315,0.2430537278265555,0.2430537278265555,0.5044508418428574
0.02,1.0,1.0,1.0,1.0,6.918309709189363,0.0094725746028934,0.2438484551239887,0.2438484551239887,0.502830515149129
0.02,1.0,1.0,1.0,1.0,7.585775750291836,0.0095009068423614,0.2445777999023735,0.2445777999023735,0.5013434933528916
0.02,1.0,1.0,1.0,1.0,8.317637711026709,0.0095268943253158,0.2452467846120912,0.2452467846120912,0.4999795364505017
0.02,1.0,1.0,1.0,1.0,9.120108393559097,0.0095507194534939,0.2458601047434077,0.2458601047434077,0.4987290710596905
0.02,1.0,1.0,1.0,1.0,10.0,0.0095725523647047,0.2464221400815087,0.2464221400815088,0.4975831674722776
0.02,1.0,1.0,1.0,1.0,10.964781961431852,0.0095925514299297,0.2469369675031419,0.2469369675031419,0.4965335135637864
0.02,1.0,1.0,1.0,1.0,12.02264434617413,0.0096108637920771,0.247408374845551,0.247408374845551,0.4955723865168208
0.02,1.0,1.0,1.0,1.0,13.182567385564074,0.009627625931168,0.2478398754558099,0.24783987545581,0.4946926231572119
0.02,1.0,1.0,1.0,1.0,14.45439770745928,0.0096429642433975,0.2482347230973633,0.2482347230973634,0.4938875895618756
0.02,1.0,1.0,1.0,1.0,15.848931924611142,0.0096569956238596,0.2485959269508421,0.2485959269508421,0.493151150474456
0.02,1.0,1.0,1.0,1.0,17.378008287493763,0.0096698280447497,0.2489262664985081,0.2489262664985081,0.492477638958234
0.02,1.0,1.0,1.0,1.0,19.054607179632484,0.0096815611226092,0.2492283061265741,0.2492283061265741,0.4918618266242425
0.02,1.0,1.0,1.0,1.0,20.892961308540407,0.0096922866696555,0.2495044093178644,0.2495044093178644,0.4912988946946157
0.02,1.0,1.0,1.0,1.0,22.908676527677724,0.0097020892254942,0.249756752339456,0.249756752339456,0.4907844060955937
0.02,1.0,1.0,1.0,1.0,25.118864315095795,0.0097110465665536,0.2499873373568263,0.2499873373568263,0.4903142787197936
0.02,1.0,1.0,1.0,1.0,27.542287033381665,0.0097192301914432,0.2501980049282423,0.2501980049282423,0.4898847599520721
0.02,1.0,1.0,1.0,1.0,30.19951720402016,0.0097267057811464,0.2503904458512944,0.2503904458512944,0.4894924025162646
0.02,1.0,1.0,1.0,1.0,33.11311214825911,0.0097335336335255,0.2505662123481809,0.2505662123481809,0.4891340416701126
0.02,1.0,1.0,1.0,1.0,36.30780547701014,0.009739769072075,0.2507267285880707,0.2507267285880707,0.4888067737517835
0.02,1.0,1.0,1.0,1.0,39.81071705534973,0.0097454628292168,0.2508733005540969,0.2508733005540969,0.4885079360625891
0.02,1.0,1.0,1.0,1.0,43.65158322401661,0.0097506614047055,0.2510071252696473,0.2510071252696473,0.4882350880559997
0.02,1.0,1.0,1.0,1.0,47.86300923226385,0.0097554073999233,0.2511292994039686,0.2511292994039686,0.4879859937921394
0.02,1.0,1.0,1.0,1.0,52.480746024977286,0.0097597398289931,0.2512408272810101,0.2512408272810101,0.4877586056089865
0.02,1.0,1.0,1.0,1.0,57.54399373371572,0.0097636944077433,0.2513426283181455,0.2513426283181455,0.4875510489559655
0.02,1.0,1.0,1.0,1.0,63.09573444801936,0.0097673038216299,0.2514355439231469,0.2514355439231469,0.4873616083320763
0.02,1.0,1.0,1.0,1.0,69.18309709189363,0.009770597973752,0.2515203438787641,0.2515203438787641,0.4871887142687198
0.02,1.0,1.0,1.0,1.0,75.85775750291836,0.0097736042141169,0.2515977322445953,0.2515977322445953,0.4870309312966924
0.02,1.0,1.0,1.0,1.0,83.17637711026708,0.0097763475513023,0.2516683528058024,0.2516683528058024,0.4868869468370929
0.02,1.0,1.0,1.0,1.0,91.20108393559096,0.0097788508476415,0.2517327940977033,0.2517327940977033,0.4867555609569517
0.02,1.0,1.0,1.0,1.0,100.0,0.0097811349990315,0.2517915940344761,0.2517915940344761,0.4866356769320162
0.03,1.0,1.0,1.0,1.0,0.5754399373371569,0.0102894202227937,0.1790933569156221,0.1790933569156221,0.6315238659459621
0.03,1.0,1.0,1.0,1.0,0.6309573444801934,0.0105622935070976,0.1838428754929972,0.1838428754929972,0.6217519555069078
0.03,1.0,1.0,1.0,1.0,0.6918309709189366,0.0108240885693837,0.1883995711584029,0.1883995711584029,0.6123767691138104
0.03,1.0,1.0,1.0,1.0,0.758577575029184,0.0110744252065066,0.1927568262544672,0.1927568262544672,0.6034119222845589
0.03,1.0,1.0,1.0,1.0,0.8317637711026709,0.0113130484382701,0.1969102027022392,0.1969102027022392,0.5948665461572512
0.03,1.0,1.0,1.0,1.0,0.9120108393559097,0.0115398210506321,0.2008573122113305,0.2008573122113305,0.5867455545267068
0.03,1.0,1.0,1.0,1.0,1.0,0.0117547144318554,0.2045976567777799,0.2045976567777799,0.5790499720125847
0.03,1.0,1.0,1.0,1.0,1.096478196143185,0.0119577981867245,0.2081324479134325,0.2081324479134325,0.5717773059864104
0.03,1.0,1.0,1.0,1.0,1.2022644346174132,0.0121492289890018,0.211464412616453,0.211464412616453,0.5649219457780922
0.03,1.0,1.0,1.0,1.0,1.3182567385564077,0.0123292390895488,0.21459759334847,0.21459759334847,0.558475574213511
0.03,1.0,1.0,1.0,1.0,1.445439770745928,0.0124981248428158,0.2175371483314411,0.2175371483314411,0.5524275784943018
0.03,1.0,1.0,1.0,1.0,1.584893192461114,0.0126562355531715,0.2202891574115251,0.2202891574115251,0.5467654496237783
0.03,1.0,1.0,1.0,1.0,1.7378008287493762,0.0128039628795108,0.2228604376400906,0.2228604376400906,0.5414751618403079
0.03,1.0,1.0,1.0,1.0,1.9054607179632483,0.0129417309755093,0.2252583716591122,0.2252583716591122,0.5365415257062662
0.03,1.0,1.0,1.0,1.0,2.0892961308540388,0.01306998748658,0.2274907509979448,0.2274907509979448,0.5319485105175303
0.03,1.0,1.0,1.0,1.0,2.2908676527677723,0.013189195474832,0.2295656355225288,0.2295656355225288,0.5276795334801103
0.03,1.0,1.0,1.0,1.0,2.51188643150958,0.0132998263011321,0.2314912295435148,0.2314912295435148,0.5237177146118381
0.03,1.0,1.0,1.0,1.0,2.7542287033381663,0.0134023534590069,0.2332757744917474,0.2332757744917475,0.520046097557498
0.03,1.0,1.0,1.0,1.0,3.019951720402016,0.0134972473283803,0.2349274576039933,0.2349274576039933,0.516647837463633
0.03,1.0,1.0,1.0,1.0,3.311311214825911,0.0135849707974063,0.2364543357184025,0.2364543357184025,0.5135063577657887
0.03,1.0,1.0,1.0,1.0,3.630780547701014,0.0136659756871337,0.2378642730437072,0.2378642730437072,0.5106054782254519
0.03,1.0,1.0,1.0,1.0,3.981071705534973,0.0137406999054747,0.2391648916223844,0.2391648916223844,0.5079295168497564
0.03,1.0,1.0,1.0,1.0,4.365158322401661,0.01380956525301,0.240363533139418,0.240363533139418,0.5054633684681539
0.03,1.0,1.0,1.0,1.0,4.786300923226385,0.0138729758026294,0.2414672307190018,0.2414672307190018,0.5031925627593667
0.03,1.0,1.0,1.0,1.0,5.248074602497728,0.0139313167770533,0.2424826893871351,0.2424826893871351,0.5011033044486765
0.03,1.0,1.0,1.0,1.0,5.754399373371572,0.0139849538521769,0.2434162739459366,0.2434162739459366,0.4991824982559497
0.03,1.0,1.0,1.0,1.0,6.309573444801936,0.0140342328193267,0.2442740030950151,0.2442740030950151,0.4974177609906429
0.03,1.0,1.0,1.0,1.0,6.918309709189363,0.014079479545401,0.2450615487376869,0.2450615487376869,0.4957974229792248
0.03,1.0,1.0,1.0,1.0,7.585775750291836,0.0141210001761031,0.2457842395183796,0.2457842395183796,0.4943105207871375
0.03,1.0,1.0,1.0,1.0,8.317637711026709,0.0141590815337632,0.2464470677469467,0.2464470677469467,0.4929467829723431
0.03,1.0,1.0,1.0,1.0,9.120108393559097,0.0141939916673564,0.2470546989720498,0.2470546989720498,0.491696610388544
0.03,1.0,1.0,1.0,1.0,10.0,0.0142259805181153,0.2476114835665396,0.2476114835665398,0.4905510523488051
0.03,1.0,1.0,1.0,1.0,10.964781961431852,0.0142552806695053,0.2481214697812102,0.2481214697812102,0.4895017797680741
0.03,1.0,1.0,1.0,1.0,12.02264434617413,0.0142821081552182,0.2485884178083963,0.2485884178083963,0.4885410562279891
0.03,1.0,1.0,1.0,1.0,13.182567385564074,0.0143066633032284,0.2490158144732699,0.2490158144732701,0.4876617077502315
0.03,1.0,1.0,1.0,1.0,14.45439770745928,0.0143291315978435,0.2494068882383268,0.2494068882383269,0.4868570919255027
0.03,1.0,1.0,1.0,1.0,15.848931924611142,0.0143496845450813,0.2497646242657841,0.2497646242657841,0.4861210669233503
0.03,1.0,1.0,1.0,1.0,17.378008287493763,0.0143684805296559,0.2500917793339127,0.2500917793339127,0.4854479608025185
0.03,1.0,1.0,1.0,1.0,19.054607179632484,0.0143856656543787,0.2503908964473156,0.2503908964473156,0.4848325414509899
0.03,1.0,1.0,1.0,1.0,20.892961308540407,0.0144013745549331,0.2506643190185406,0.2506643190185406,0.4842699874079857
0.03,1.0,1.0,1.0,1.0,22.908676527677724,0.0144157311847813,0.2509142045298566,0.2509142045298566,0.4837558597555054
0.03,1.0,1.0,1.0,1.0,25.118864315095795,0.0144288495664748,0.2511425376102361,0.2511425376102361,0.4832860752130528
0.03,1.0,1.0,1.0,1.0,27.542287033381665,0.0144408345068761,0.251351142484216,0.251351142484216,0.4828568805246916
0.03,1.0,1.0,1.0,1.0,30.19951720402016,0.0144517822748192,0.2515416947669683,0.2515416947669683,0.482464828191244
0.03,1.0,1.0,1.0,1.0,33.11311214825911,0.0144617812405523,0.2517157325941782,0.2517157325941782,0.4821067535710912
0.03,1.0,1.0,1.0,1.0,36.30780547701014,0.0144709124769606,0.2518746670866706,0.2518746670866706,0.4817797533496979
0.03,1.0,1.0,1.0,1.0,39.81071705534973,0.0144792503230764,0.2520197921586376,0.2520197921586376,0.4814811653596483
0.03,1.0,1.0,1.0,1.0,43.65158322401661,0.014486862910779,0.2521522936851526,0.2521522936851526,0.4812085497189157
0.03,1.0,1.0,1.0,1.0,47.86300923226385,0.0144938126558796,0.2522732580497946,0.2522732580497946,0.480959671244531
0.03,1.0,1.0,1.0,1.0,52.480746024977286,0.0145001567150021,0.2523836800969177,0.2523836800969177,0.4807324830911624
0.03,1.0,1.0,1.0,1.0,57.54399373371572,0.0145059474098146,0.2524844705156582,0.2524844705156582,0.4805251115588689
0.03,1.0,1.0,1.0,1.0,63.09573444801936,0.0145112326202634,0.2525764626843876,0.2525764626843876,0.4803358420109614
0.03,1.0,1.0,1.0,1.0,69.18309709189363,0.0145160561485052,0.252660419005182,0.252660419005182,0.4801631058411306
0.03,1.0,1.0,1.0,1.0,75.85775750291836,0.0145204580552554,0.2527370367581401,0.2527370367581401,0.4800054684284642
0.03,1.0,1.0,1.0,1.0,83.17637711026708,0.0145244749702498,0.2528069535051706,0.2528069535051706,0.4798616180194089
0.03,1.0,1.0,1.0,1.0,91.20108393559096,0.0145281403784938,0.2528707520723059,0.2528707520723059,0.4797303554768943
0.03,1.0,1.0,1.0,1.0,100.0,0.0145314848839151,0.2529289651387531,0.2529289651387531,0.4796105848385786
0.04,1.0,1.0,1.0,1.0,0.6918309709189366,0.0143484138127096,0.1899054769329219,0.1899054769329218,0.6058406323214466
0.04,1.0,1.0,1.0,1.0,0.758577575029184,0.0146766371575946,0.1942496094387528,0.1942496094387528,0.5968241439648997
0.04,1.0,1.0,1.0,1.0,0.8317637711026709,0.0149893519539368,0.1983884817432822,0.1983884817432822,0.5882336845594988
0.04,1.0,1.0,1.0,1.0,0.9120108393559097,0.0152864002739706,0.2023200036260823,0.2023200036260822,0.5800735924738648
0.04,1.0,1.0,1.0,1.0,1.0,0.0155677655677655,0.2060439560439561,0.2060439560439561,0.5723443223443223
0.04,1.0,1.0,1.0,1.0,1.096478196143185,0.0158335587500817,0.2095618069863763,0.2095618069863762,0.5650428272771656
0.04,1.0,1.0,1.0,1.0,1.2022644346174132,0.0160840033716456,0.2128765152129565,0.2128765152129565,0.5581629662024414
0.04,1.0,1.0,1.0,1.0,1.3182567385564077,0.0163194204156886,0.2159923290311738,0.2159923290311738,0.5516959215219637
0.04,1.0,1.0,1.0,1.0,1.445439770745928,0.0165402131865241,0.2189145862922313,0.2189145862922313,0.5456306142290133
0.04,1.0,1.0,1.0,1.0,1.584893192461114,0.016746852675308,0.2216495207026065,0.2216495207026065,0.5399541059194789
0.04,1.0,1.0,1.0,1.0,1.7378008287493762,0.0169398637049931,0.2242040784484382,0.2242040784484381,0.5346519793981305
0.04,1.0,1.0,1.0,1.0,1.9054607179632483,0.0171198120766041,0.2265857480727016,0.2265857480727015,0.5297086917779927
0.04,1.0,1.0,1.0,1.0,2.0892961308540388,0.017287292865812,0.2288024055769228,0.2288024055769228,0.5251078959803424
0.04,1.0,1.0,1.0,1.0,2.2908676527677723,0.017442919954576,0.2308621758693885,0.2308621758693884,0.520832728306647
0.04,1.0,1.0,1.0,1.0,2.51188643150958,0.0175873168285027,0.2327733109654764,0.2327733109654764,0.5168660612405445
0.04,1.0,1.0,1.0,1.0,2.7542287033381663,0.017721108626795,0.2345440847664042,0.2345440847664042,0.5131907218403965
0.04,1.0,1.0,1.0,1.0,3.019951720402016,0.017844915397856,0.2361827037951527,0.2361827037951527,0.5097896770118384
0.04,1.0,1.0,1.0,1.0,3.311311214825911,0.017959346488908,0.2376972329414308,0.2376972329414307,0.5066461876282303
0.04,1.0,1.0,1.0,1.0,3.630780547701014,0.0180649959812954,0.2390955350465573,0.2390955350465573,0.5037439339255898
0.04,1.0,1.0,1.0,1.0,3.981071705534973,0.0181624390732013,0.2403852230276642,0.2403852230276642,0.5010671148714703
0.04,1.0,1.0,1.0,1.0,4.365158322401661,0.018252229307089,0.2415736231820612,0.2415736231820611,0.4986005243287886
0.04,1.0,1.0,1.0,1.0,4.786300923226385,0.0183348965390726,0.242667748311256,0.2426677483112559,0.4963296068384152
0.04,1.0,1.0,1.0,1.0,5.248074602497728,0.0184109455505666,0.243674279345735,0.243674279345735,0.4942404957579631
0.04,1.0,1.0,1.0,1.0,5.754399373371572,0.0184808552080229,0.2445995542238329,0.2445995542238328,0.4923200363443114
0.04,1.0,1.0,1.0,1.0,6.309573444801936,0.0185450780835469,0.2454495628704742,0.2454495628704741,0.4905557961755046
0.04,1.0,1.0,1.0,1.0,6.918309709189363,0.0186040404570632,0.2462299472258371,0.2462299472258368,0.4889360650912626
0.04,1.0,1.0,1.0,1.0,7.585775750291836,0.0186581426289705,0.2469460053834333,0.2469460053834332,0.4874498466041629
0.04,1.0,1.0,1.0,1.0,8.317637711026709,0.0187077594805076,0.2476026990067179,0.2476026990067178,0.4860868425060566
0.04,1.0,1.0,1.0,1.0,9.120108393559097,0.0187532412270723,0.2482046632994873,0.2482046632994873,0.4848374321739528
0.04,1.0,1.0,1.0,1.0,10.0,0.0187949143173023,0.2487562189054727,0.2487562189054727,0.4836926478717521
0.04,1.0,1.0,1.0,1.0,10.964781961431852,0.0188330824377196,0.2492613852051129,0.2492613852051129,0.4826441471520546
0.04,1.0,1.0,1.0,1.0,12.02264434617413,0.0188680275890989,0.249723894561604,0.249723894561604,0.4816841832876929
0.04,1.0,1.0,1.0,1.0,13.182567385564074,0.0189000112064084,0.2501472071436404,0.2501472071436404,0.4808055745063107
0.04,1.0,1.0,1.0,1.0,14.45439770745928,0.0189292752992021,0.2505345260188528,0.2505345260188528,0.4800016726630922
0.04,1.0,1.0,1.0,1.0,15.848931924611142,0.0189560435937439,0.2508888122701396,0.2508888122701396,0.4792663318659767
0.04,1.0,1.0,1.0,1.0,17.378008287493763,0.0189805226619385,0.2512127999374227,0.2512127999374226,0.4785938774632161
0.04,1.0,1.0,1.0,1.0,19.054607179632484,0.0190029030254117,0.2515090106304485,0.2515090106304485,0.4779790757136912
0.04,1.0,1.0,1.0,1.0,20.892961308540407,0.0190233602258304,0.2517797676948147,0.2517797676948146,0.4774171043845401
0.04,1.0,1.0,1.0,1.0,22.908676527677724,0.0190420558548882,0.2520272098441092,0.2520272098441091,0.4769035244568934
